Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,CasC,Alcázar Poniente,2,33800000.0,34900000.0,36000000.0,432.0,432.0,432.0,78240.74074074074,80787.03703703704,83333.33333333333
Sep25,Zap,Ven,CasC,Alicante,4,3950000.0,4382500.0,4890000.0,115.0,155.0,217.0,22534.562211981567,29912.353797529195,37391.30434782609
Sep25,Zap,Ven,CasC,Alma Terra,1,2300000.0,2300000.0,2300000.0,140.0,140.0,140.0,16428.571428571428,16428.571428571428,16428.571428571428
Sep25,Zap,Ven,CasC,Altus Quintas,1,2890000.0,2890000.0,2890000.0,147.0,147.0,147.0,19659.863945578232,19659.863945578232,19659.863945578232
Sep25,Zap,Ven,CasC,Arauca I,3,14150000.0,17362000.0,20490000.0,343.0,408.0,450.0,40477.95823665893,42421.64529495369,45533.333333333336
Sep25,Zap,Ven,CasC,Arauca II,2,17990000.0,18990000.0,19990000.0,405.0,427.5,450.0,39977.77777777778,44667.90123456791,49358.02469135803
Sep25,Zap,Ven,CasC,Arboreto Residencial,3,2650000.0,2803333.3333333335,2880000.0,130.0,138.0,142.0,20281.690140845072,20315.998555435177,20384.615384615383
Sep25,Zap,Ven,CasC,Arcos de Guadalupe,1,8200000.0,8200000.0,8200000.0,110.0,110.0,110.0,74545.45454545454,74545.45454545454,74545.45454545454
Sep25,Zap,Ven,CasC,Argenta Parque Residencial,6,4290000.0,6229833.333333333,7300000.0,115.0,213.16666666666666,294.0,24829.93197278912,30075.43312247368,37304.34782608696
Sep25,Zap,Ven,CasC,Armonía,1,4800000.0,4800000.0,4800000.0,185.0,185.0,185.0,25945.945945945947,25945.945945945947,25945.945945945947
Sep25,Zap,Ven,CasC,Atlas Colomos,5,18500000.0,26597800.0,30000000.0,289.0,505.0,600.0,47495.0,54413.15348719088,64013.84083044983
Sep25,Zap,Ven,CasC,Autódromo,2,2750000.0,2852500.0,2955000.0,89.0,101.5,114.0,25921.052631578947,28409.964518036664,30898.876404494385
Sep25,Zap,Ven,CasC,Azaleas,5,6470000.0,14334000.0,20800000.0,238.0,408.4,520.0,19942.196531791906,33421.684110830385,40502.18340611354
Sep25,Zap,Ven,CasC,Base Aérea Militar No 5,22,6500000.0,9560909.090909092,24500000.0,144.0,240.95454545454547,410.0,28517.110266159696,40325.47661429751,68402.77777777778
Sep25,Zap,Ven,CasC,Boreales,5,4350000.0,5020000.0,5700000.0,107.0,167.8,230.0,24782.60869565217,31307.161871504864,44392.52336448598
Sep25,Zap,Ven,CasC,Bosque de Las Lomas,1,28000000.0,28000000.0,28000000.0,365.0,365.0,365.0,76712.32876712328,76712.32876712328,76712.32876712328
Sep25,Zap,Ven,CasC,Bosque de Los Lagos,3,28000000.0,35968000.0,42800000.0,422.0,590.6666666666666,770.0,55584.41558441558,61969.18009266432,66350.71090047393
Sep25,Zap,Ven,CasC,Bosque de Valdepeñas,2,3250000.0,3887500.0,4525000.0,82.0,110.5,139.0,23381.294964028777,39282.11089664853,55182.92682926829
Sep25,Zap,Ven,CasC,Bosques Vallarta,34,4750000.0,7539500.0,9495000.0,130.0,212.6764705882353,350.0,22568.571428571428,36343.54386945762,51454.545454545456
Sep25,Zap,Ven,CasC,Bosques de San Gonzalo,1,2999000.0,2999000.0,2999000.0,170.0,170.0,170.0,17641.176470588234,17641.176470588234,17641.176470588234
Sep25,Zap,Ven,CasC,Bosques de San Isidro (Las Cañadas),15,4381000.0,16105333.333333334,42000000.0,155.0,441.3333333333333,847.0,27692.30769230769,35548.898945384004,55769.230769230766
Sep25,Zap,Ven,CasC,Bosques del Centinela,1,3490000.0,3490000.0,3490000.0,170.0,170.0,170.0,20529.41176470588,20529.41176470588,20529.41176470588
Sep25,Zap,Ven,CasC,Callejón del Parque,2,13500000.0,13500000.0,13500000.0,320.0,382.5,445.0,30337.078651685395,36262.2893258427,42187.5
Sep25,Zap,Ven,CasC,Campo Real,5,1590000.0,2124600.0,3200000.0,72.0,89.6,105.0,19523.809523809523,23549.118537860646,31372.549019607843
Sep25,Zap,Ven,CasC,Carrara,5,4270000.0,4487600.0,4899000.0,166.0,195.0,225.0,18977.777777777777,23338.590194109773,29512.048192771083
Sep25,Zap,Ven,CasC,Cañadas de San Lorenzo,1,3300000.0,3300000.0,3300000.0,92.0,92.0,92.0,35869.565217391304,35869.565217391304,35869.565217391304
Sep25,Zap,Ven,CasC,Centro,1,8950000.0,8950000.0,8950000.0,213.0,213.0,213.0,42018.779342723006,42018.779342723006,42018.779342723006
Sep25,Zap,Ven,CasC,Chapalita Inn,1,5250000.0,5250000.0,5250000.0,122.0,122.0,122.0,43032.7868852459,43032.7868852459,43032.7868852459
Sep25,Zap,Ven,CasC,Chapalita Sur,1,3990000.0,3990000.0,3990000.0,165.0,165.0,165.0,24181.81818181818,24181.81818181818,24181.81818181818
Sep25,Zap,Ven,CasC,Ciudad Bugambilias,29,3650000.0,12005586.206896551,35000000.0,113.0,441.44827586206895,937.0,13771.186440677966,27735.468747068102,42828.68525896414
Sep25,Zap,Ven,CasC,Ciudad Granja,4,4500000.0,6347500.0,7300000.0,100.0,167.25,260.0,24576.92307692308,43072.391688771,73000.0
Sep25,Zap,Ven,CasC,Colinas El Centinela,1,4540000.0,4540000.0,4540000.0,160.0,160.0,160.0,28375.0,28375.0,28375.0
Sep25,Zap,Ven,CasC,Colinas de Atemajac,1,9440000.0,9440000.0,9440000.0,306.0,306.0,306.0,30849.67320261438,30849.67320261438,30849.67320261438
Sep25,Zap,Ven,CasC,Colinas de La Abadía,2,34900000.0,35850000.0,36800000.0,604.0,624.5,645.0,57054.26356589147,57417.86025976692,57781.45695364238
Sep25,Zap,Ven,CasC,Colinas de San Javier,1,32000000.0,32000000.0,32000000.0,733.0,733.0,733.0,43656.20736698499,43656.20736698499,43656.20736698499
Sep25,Zap,Ven,CasC,Colinas del Rio,3,2680000.0,3246666.6666666665,3900000.0,110.0,122.33333333333333,142.0,22253.521126760563,26843.400322885933,33913.04347826087
Sep25,Zap,Ven,CasC,Coto Abie,1,3177560.0,3177560.0,3177560.0,104.0,104.0,104.0,30553.46153846154,30553.46153846154,30553.46153846154
Sep25,Zap,Ven,CasC,Coto Altaterra,1,2850000.0,2850000.0,2850000.0,122.0,122.0,122.0,23360.65573770492,23360.65573770492,23360.65573770492
Sep25,Zap,Ven,CasC,Coto Altaterra II,3,2490000.0,2980000.0,3500000.0,82.0,109.0,123.0,24180.32786885246,27667.15536007819,30365.853658536584
Sep25,Zap,Ven,CasC,Coto Alva 1,1,3498000.0,3498000.0,3498000.0,110.0,110.0,110.0,31800.0,31800.0,31800.0
Sep25,Zap,Ven,CasC,Coto Alva 3,1,2600000.0,2600000.0,2600000.0,76.0,76.0,76.0,34210.52631578947,34210.52631578947,34210.52631578947
Sep25,Zap,Ven,CasC,Coto Casa Blanca,1,1790000.0,1790000.0,1790000.0,116.0,116.0,116.0,15431.03448275862,15431.03448275862,15431.03448275862
Sep25,Zap,Ven,CasC,Coto Creta,2,4399000.0,4644500.0,4890000.0,162.0,189.5,217.0,22534.562211981567,24844.441599817943,27154.32098765432
Sep25,Zap,Ven,CasC,Coto El Secreto,1,4500000.0,4500000.0,4500000.0,90.0,90.0,90.0,50000.0,50000.0,50000.0
Sep25,Zap,Ven,CasC,Coto F2 Norte Sienna,1,2731000.0,2731000.0,2731000.0,125.0,125.0,125.0,21848.0,21848.0,21848.0
Sep25,Zap,Ven,CasC,Coto F2 Sur Sivec,3,4190000.0,4636666.666666667,5270000.0,115.0,172.0,217.0,24184.78260869565,28301.759834368528,36434.782608695656
Sep25,Zap,Ven,CasC,Coto Galarza,7,3980000.0,4258571.428571428,4360000.0,115.0,164.57142857142858,192.0,22656.25,26604.91949076736,37913.04347826087
Sep25,Zap,Ven,CasC,Coto Las Ventanas,2,3500000.0,4325000.0,5150000.0,115.0,116.5,118.0,30434.78260869565,37039.425202652914,43644.06779661017
Sep25,Zap,Ven,CasC,Coto Livorno,1,4150000.0,4150000.0,4150000.0,170.0,170.0,170.0,24411.764705882357,24411.764705882357,24411.764705882357
Sep25,Zap,Ven,CasC,Coto Sotovento I,1,4450000.0,4450000.0,4450000.0,189.0,189.0,189.0,23544.973544973545,23544.973544973545,23544.973544973545
Sep25,Zap,Ven,CasC,Coto Vitana,3,4890000.0,5713333.333333333,6550000.0,150.0,198.33333333333334,230.0,24782.60869565217,29282.574991573976,32600.0
Sep25,Zap,Ven,CasC,Coto Zoi,2,3435000.0,3707500.0,3980000.0,133.0,154.0,175.0,22742.85714285714,24284.962406015038,25827.06766917293
Sep25,Zap,Ven,CasC,De Los Sauces,2,3650000.0,3650000.0,3650000.0,129.0,134.5,140.0,26071.42857142857,27183.00110741971,28294.57364341085
Sep25,Zap,Ven,CasC,Del Bosque,1,11000000.0,11000000.0,11000000.0,390.0,390.0,390.0,28205.128205128207,28205.128205128207,28205.128205128207
Sep25,Zap,Ven,CasC,Del Parque,1,9980000.0,9980000.0,9980000.0,238.0,238.0,238.0,41932.773109243695,41932.773109243695,41932.773109243695
Sep25,Zap,Ven,CasC,Del Valle,1,14190000.0,14190000.0,14190000.0,317.0,317.0,317.0,44763.40694006309,44763.40694006309,44763.40694006309
Sep25,Zap,Ven,CasC,El Bajo Hábitat 2,4,9970000.0,13022500.0,14450000.0,250.0,290.75,328.0,39880.0,44867.6968764381,52452.83018867925
Sep25,Zap,Ven,CasC,El Batan,1,3500000.0,3500000.0,3500000.0,99.0,99.0,99.0,35353.53535353536,35353.53535353536,35353.53535353536
Sep25,Zap,Ven,CasC,El Campestre,10,1980000.0,4100000.0,5910000.0,61.0,147.0,230.0,20869.565217391304,28959.95352322385,45739.13043478261
Sep25,Zap,Ven,CasC,El Capullo,2,30000000.0,34200000.0,38400000.0,401.0,457.0,513.0,74812.96758104739,74833.38437531902,74853.80116959065
Sep25,Zap,Ven,CasC,El Carmen Hábitat,1,18050000.0,18050000.0,18050000.0,232.0,232.0,232.0,77801.72413793103,77801.72413793103,77801.72413793103
Sep25,Zap,Ven,CasC,El Centinela,3,4381000.0,5292000.0,6790000.0,129.0,180.66666666666666,258.0,26317.82945736434,30211.30282570643,33961.24031007752
Sep25,Zap,Ven,CasC,El Colli Urbano,6,4050000.0,6925000.0,11500000.0,72.0,162.0,250.0,37579.61783439491,43662.45829542008,56250.0
Sep25,Zap,Ven,CasC,El Fortín,3,2800000.0,3863333.3333333335,4900000.0,131.0,152.0,173.0,21374.04580152672,25096.61682888331,28323.69942196532
Sep25,Zap,Ven,CasC,El Fortín 2da Sección,1,3300000.0,3300000.0,3300000.0,144.0,144.0,144.0,22916.666666666668,22916.666666666668,22916.666666666668
Sep25,Zap,Ven,CasC,Entrelomas,1,16000000.0,16000000.0,16000000.0,340.0,340.0,340.0,47058.82352941176,47058.82352941176,47058.82352941176
Sep25,Zap,Ven,CasC,Fontee,8,7500000.0,9225000.0,9900000.0,161.0,242.75,337.0,29080.11869436202,40749.071285653175,61490.68322981367
Sep25,Zap,Ven,CasC,Foret,5,2990000.0,4690000.0,5750000.0,134.0,178.6,220.0,22313.43283582089,26170.430790812017,31325.30120481928
Sep25,Zap,Ven,CasC,Francisco Sarabia,5,3232900.0,3677383.0,4185015.0,110.0,126.2,144.0,26718.18181818182,29185.329939971532,31818.18181818182
Sep25,Zap,Ven,CasC,Fuente Mayor,1,1690000.0,1690000.0,1690000.0,79.0,79.0,79.0,21392.40506329114,21392.40506329114,21392.40506329114
Sep25,Zap,Ven,CasC,Girasoles Elite,1,3989000.0,3989000.0,3989000.0,127.0,127.0,127.0,31409.44881889764,31409.44881889764,31409.44881889764
Sep25,Zap,Ven,CasC,Guadalajara (Technology Park),7,6150000.0,7935714.285714285,10000000.0,201.0,229.14285714285714,287.0,28604.6511627907,34691.13151605255,39130.434782608696
Sep25,Zap,Ven,CasC,Guadalupe Jardín,2,7299000.0,7899500.0,8500000.0,200.0,232.0,264.0,32196.969696969696,34345.98484848485,36495.0
Sep25,Zap,Ven,CasC,Guadalupe Sur,1,4600000.0,4600000.0,4600000.0,122.0,122.0,122.0,37704.91803278688,37704.91803278688,37704.91803278688
Sep25,Zap,Ven,CasC,Gustavo Diaz Ordaz,1,3599000.0,3599000.0,3599000.0,116.0,116.0,116.0,31025.86206896552,31025.86206896552,31025.86206896552
Sep25,Zap,Ven,CasC,Haciendas de Nuevo México,1,1790000.0,1790000.0,1790000.0,100.0,100.0,100.0,17900.0,17900.0,17900.0
Sep25,Zap,Ven,CasC,Industrial Zapopan Norte,1,3690000.0,3690000.0,3690000.0,135.0,135.0,135.0,27333.33333333333,27333.33333333333,27333.33333333333
Sep25,Zap,Ven,CasC,Jardines San Francisco,1,2450000.0,2450000.0,2450000.0,146.0,146.0,146.0,16780.821917808218,16780.821917808218,16780.821917808218
Sep25,Zap,Ven,CasC,Jardines Universidad,1,10400000.0,10400000.0,10400000.0,388.0,388.0,388.0,26804.12371134021,26804.12371134021,26804.12371134021
Sep25,Zap,Ven,CasC,Jardines de Chapalita,1,5300000.0,5300000.0,5300000.0,152.0,152.0,152.0,34868.42105263158,34868.42105263158,34868.42105263158
Sep25,Zap,Ven,CasC,Jardines de La Seattle,1,5199000.0,5199000.0,5199000.0,75.0,75.0,75.0,69320.0,69320.0,69320.0
Sep25,Zap,Ven,CasC,Jardines de Nuevo México,2,3100000.0,3165000.0,3230000.0,127.0,127.5,128.0,24409.44881889764,24821.91190944882,25234.375
Sep25,Zap,Ven,CasC,Jardines del Valle,1,4990000.0,4990000.0,4990000.0,164.0,164.0,164.0,30426.829268292684,30426.829268292684,30426.829268292684
Sep25,Zap,Ven,CasC,Jardines del Vigía,1,3395000.0,3395000.0,3395000.0,133.0,133.0,133.0,25526.315789473683,25526.315789473683,25526.315789473683
Sep25,Zap,Ven,CasC,Jardín Real,13,7430000.0,10261692.307692308,15650000.0,215.0,288.3076923076923,405.0,26913.58024691358,36247.58246303958,43554.00696864112
Sep25,Zap,Ven,CasC,Jocotán,8,4950000.0,8388750.0,10490000.0,122.0,210.125,250.0,33333.333333333336,40753.96968645369,60635.83815028902
Sep25,Zap,Ven,CasC,Juan Manuel Vallarta,1,6499000.0,6499000.0,6499000.0,189.0,189.0,189.0,34386.24338624338,34386.24338624338,34386.24338624338
Sep25,Zap,Ven,CasC,La Alhambra,2,1990000.0,2120000.0,2250000.0,90.0,99.5,109.0,18256.88073394496,21628.440366972478,25000.0
Sep25,Zap,Ven,CasC,La Calma,3,3900000.0,4140000.0,4290000.0,120.0,130.0,135.0,31333.33333333333,31870.37037037037,32500.0
Sep25,Zap,Ven,CasC,La Castilla,1,5150000.0,5150000.0,5150000.0,154.0,154.0,154.0,33441.55844155844,33441.55844155844,33441.55844155844
Sep25,Zap,Ven,CasC,La Ceiba,2,29500000.0,29500000.0,29500000.0,479.0,538.5,598.0,49331.103678929765,55458.87125491373,61586.6388308977
Sep25,Zap,Ven,CasC,La Cima,14,5680000.0,9070142.857142856,25000000.0,150.0,289.7142857142857,1000.0,25000.0,33263.94588148817,43266.66666666666
Sep25,Zap,Ven,CasC,La Joya,2,8600000.0,10725000.0,12850000.0,250.0,275.0,300.0,34400.0,38616.66666666667,42833.333333333336
Sep25,Zap,Ven,CasC,La Loma,2,7250000.0,9075000.0,10900000.0,327.0,328.5,330.0,21969.696969696968,27651.515151515152,33333.333333333336
Sep25,Zap,Ven,CasC,La Mesa de La Coronilla,1,38000000.0,38000000.0,38000000.0,752.0,752.0,752.0,50531.914893617024,50531.914893617024,50531.914893617024
Sep25,Zap,Ven,CasC,La Moraleja,8,1550000.0,2137500.0,3000000.0,68.0,95.75,153.0,19607.843137254906,22657.60094056455,27142.85714285714
Sep25,Zap,Ven,CasC,La Periquera,1,8780000.0,8780000.0,8780000.0,165.0,165.0,165.0,53212.121212121216,53212.121212121216,53212.121212121216
Sep25,Zap,Ven,CasC,La Sauceda,4,2190000.0,2285000.0,2380000.0,75.0,79.25,85.0,25764.70588235294,28984.672405547582,31733.33333333333
Sep25,Zap,Ven,CasC,La Toscana,1,15400000.0,15400000.0,15400000.0,330.0,330.0,330.0,46666.66666666666,46666.66666666666,46666.66666666666
Sep25,Zap,Ven,CasC,Lagos del Country,2,9750000.0,9750000.0,9750000.0,178.0,239.0,300.0,32500.0,43637.6404494382,54775.2808988764
Sep25,Zap,Ven,CasC,Las Arboledas,1,7250000.0,7250000.0,7250000.0,202.0,202.0,202.0,35891.08910891089,35891.08910891089,35891.08910891089
Sep25,Zap,Ven,CasC,Las Lomas Golf Hábitat,3,34000000.0,35833333.333333336,38500000.0,626.0,626.3333333333334,627.0,54313.09904153355,57209.05031481793,61403.508771929824
Sep25,Zap,Ven,CasC,Las Palmas,1,21500000.0,21500000.0,21500000.0,503.0,503.0,503.0,42743.53876739563,42743.53876739563,42743.53876739563
Sep25,Zap,Ven,CasC,Loma Imperial,1,3575000.0,3575000.0,3575000.0,127.0,127.0,127.0,28149.6062992126,28149.6062992126,28149.6062992126
Sep25,Zap,Ven,CasC,Lomas Altas,1,13950000.0,13950000.0,13950000.0,248.0,248.0,248.0,56250.0,56250.0,56250.0
Sep25,Zap,Ven,CasC,Lomas de San Gonzalo,4,5200000.0,5980000.0,6690000.0,177.0,209.25,230.0,26700.0,28563.111029231146,29378.531073446327
Sep25,Zap,Ven,CasC,Lomas de Zapopan,5,2200000.0,5000000.0,10000000.0,104.0,169.8,300.0,21153.846153846152,28098.174813692058,33333.333333333336
Sep25,Zap,Ven,CasC,Lomas del Colli,4,7590000.0,11272500.0,12500000.0,226.0,267.25,290.0,33584.070796460175,41808.501810992726,46992.48120300752
Sep25,Zap,Ven,CasC,Los Almendros,4,6595000.0,6598250.0,6600000.0,140.0,183.25,209.0,31578.947368421053,36862.46679733522,47135.71428571428
Sep25,Zap,Ven,CasC,Los Castaños,2,20400000.0,23600000.0,26800000.0,376.0,466.5,557.0,48114.9012567325,51185.11020283433,54255.31914893617
Sep25,Zap,Ven,CasC,Los Frailes,1,26500000.0,26500000.0,26500000.0,550.0,550.0,550.0,48181.81818181818,48181.81818181818,48181.81818181818
Sep25,Zap,Ven,CasC,Los Nísperos,1,2500000.0,2500000.0,2500000.0,98.0,98.0,98.0,25510.20408163265,25510.20408163265,25510.20408163265
Sep25,Zap,Ven,CasC,Los Olivos,1,18750000.0,18750000.0,18750000.0,475.0,475.0,475.0,39473.68421052631,39473.68421052631,39473.68421052631
Sep25,Zap,Ven,CasC,Los Pinos,2,6760000.0,7301500.0,7843000.0,200.0,237.0,274.0,28624.08759124088,31212.04379562044,33800.0
Sep25,Zap,Ven,CasC,Los Robles,2,3000000.0,5600000.0,8200000.0,144.0,184.0,224.0,20833.33333333333,28720.23809523809,36607.142857142855
Sep25,Zap,Ven,CasC,Los Tréboles,1,1222000.0,1222000.0,1222000.0,52.0,52.0,52.0,23500.0,23500.0,23500.0
Sep25,Zap,Ven,CasC,Luna Bosque Residencial,1,2850000.0,2850000.0,2850000.0,90.0,90.0,90.0,31666.666666666668,31666.666666666668,31666.666666666668
Sep25,Zap,Ven,CasC,Madeiras,5,3250000.0,3811000.0,4350000.0,119.0,152.2,216.0,20138.88888888889,25737.867749994617,32142.85714285714
Sep25,Zap,Ven,CasC,Maple Coto 1,2,6000000.0,6750000.0,7500000.0,226.0,243.0,260.0,26548.67256637168,27697.41320626276,28846.153846153848
Sep25,Zap,Ven,CasC,Marcelino García Barragán,1,4450000.0,4450000.0,4450000.0,225.0,225.0,225.0,19777.777777777777,19777.777777777777,19777.777777777777
Sep25,Zap,Ven,CasC,Mirador San Isidro,1,6588000.0,6588000.0,6588000.0,190.0,190.0,190.0,34673.68421052631,34673.68421052631,34673.68421052631
Sep25,Zap,Ven,CasC,Mirador de San Isidro,3,3900000.0,4180000.0,4540000.0,96.0,126.33333333333333,143.0,27857.14285714286,34606.71273171272,47291.66666666666
Sep25,Zap,Ven,CasC,Mirador del Bosque,1,1320000.0,1320000.0,1320000.0,86.0,86.0,86.0,15348.837209302326,15348.837209302326,15348.837209302326
Sep25,Zap,Ven,CasC,Misión La Floresta,1,2550000.0,2550000.0,2550000.0,84.0,84.0,84.0,30357.14285714286,30357.14285714286,30357.14285714286
Sep25,Zap,Ven,CasC,Monarca,1,3500000.0,3500000.0,3500000.0,170.0,170.0,170.0,20588.235294117647,20588.235294117647,20588.235294117647
Sep25,Zap,Ven,CasC,Monteverde II,1,3600000.0,3600000.0,3600000.0,126.0,126.0,126.0,28571.42857142857,28571.42857142857,28571.42857142857
Sep25,Zap,Ven,CasC,Monteverde III,1,2650000.0,2650000.0,2650000.0,140.0,140.0,140.0,18928.571428571428,18928.571428571428,18928.571428571428
Sep25,Zap,Ven,CasC,Mítica Residencial,4,14900000.0,16925000.0,21900000.0,334.0,370.25,462.0,44477.611940298506,45551.31837507385,47402.5974025974
Sep25,Zap,Ven,CasC,Novaterra,1,16500000.0,16500000.0,16500000.0,340.0,340.0,340.0,48529.41176470588,48529.41176470588,48529.41176470588
Sep25,Zap,Ven,CasC,Nuevo México,2,4160000.0,14571000.0,24982000.0,150.0,399.5,649.0,27733.33333333333,33113.19979455572,38493.06625577812
Sep25,Zap,Ven,CasC,Olivos Residencial,4,17300000.0,21347500.0,25000000.0,427.0,510.0,556.0,36055.77689243028,41640.52189634464,45045.04504504504
Sep25,Zap,Ven,CasC,Pacífica Hábitat,1,4900000.0,4900000.0,4900000.0,129.0,129.0,129.0,37984.49612403101,37984.49612403101,37984.49612403101
Sep25,Zap,Ven,CasC,Palermo,1,1599900.0,1599900.0,1599900.0,86.0,86.0,86.0,18603.488372093023,18603.488372093023,18603.488372093023
Sep25,Zap,Ven,CasC,Palma Real,1,6900000.0,6900000.0,6900000.0,294.0,294.0,294.0,23469.38775510204,23469.38775510204,23469.38775510204
Sep25,Zap,Ven,CasC,Parque Guadalupe,1,5490000.0,5490000.0,5490000.0,151.0,151.0,151.0,36357.615894039736,36357.615894039736,36357.615894039736
Sep25,Zap,Ven,CasC,Parque Regency,2,12450000.0,12975000.0,13500000.0,328.0,386.5,445.0,30337.078651685395,34147.19786242806,37957.31707317073
Sep25,Zap,Ven,CasC,Parque Virreyes,3,9995000.0,12931666.666666666,15300000.0,252.0,325.6666666666667,400.0,24987.5,41878.617216117214,53571.42857142857
Sep25,Zap,Ven,CasC,Parque de La Castellana,4,7750000.0,9762500.0,12100000.0,169.0,222.25,280.0,33695.65217391304,45366.71383243289,57619.04761904762
Sep25,Zap,Ven,CasC,Parque de Las Azaleas,1,8300000.0,8300000.0,8300000.0,270.0,270.0,270.0,30740.74074074074,30740.74074074074,30740.74074074074
Sep25,Zap,Ven,CasC,Parques Tepeyac,1,2990000.0,2990000.0,2990000.0,90.0,90.0,90.0,33222.22222222222,33222.22222222222,33222.22222222222
Sep25,Zap,Ven,CasC,Parques de Tesistán,3,1300000.0,1996666.6666666667,2790000.0,52.0,80.66666666666667,110.0,17272.727272727272,25715.90909090909,34875.0
Sep25,Zap,Ven,CasC,Parques de Tesistán III,2,1750000.0,1825000.0,1900000.0,85.0,93.5,102.0,18627.45098039216,19607.843137254902,20588.235294117647
Sep25,Zap,Ven,CasC,Parques del Centinela,1,3570000.0,3570000.0,3570000.0,80.0,80.0,80.0,44625.0,44625.0,44625.0
Sep25,Zap,Ven,CasC,Paseos Universidad,1,6800000.0,6800000.0,6800000.0,213.0,213.0,213.0,31924.882629107982,31924.882629107982,31924.882629107982
Sep25,Zap,Ven,CasC,Paseos del Parque,5,10380000.0,12099000.0,14990000.0,147.0,260.2,340.0,35648.73417721519,49199.10643974988,70612.24489795919
Sep25,Zap,Ven,CasC,Pinar de La Venta,2,11300000.0,11900000.0,12500000.0,563.0,720.0,877.0,12884.834663625998,17543.660671067,22202.486678507998
Sep25,Zap,Ven,CasC,Pontevedra,4,3975000.0,12818750.0,38000000.0,115.0,270.25,620.0,23602.15053763441,38107.968823048155,61290.32258064516
Sep25,Zap,Ven,CasC,Porta Real,1,6900000.0,6900000.0,6900000.0,237.0,237.0,237.0,29113.92405063291,29113.92405063291,29113.92405063291
Sep25,Zap,Ven,CasC,Praderas de San Antonio,1,4150000.0,4150000.0,4150000.0,168.0,168.0,168.0,24702.380952380958,24702.380952380958,24702.380952380958
Sep25,Zap,Ven,CasC,Prados Vallarta,1,5400000.0,5400000.0,5400000.0,240.0,240.0,240.0,22500.0,22500.0,22500.0
Sep25,Zap,Ven,CasC,Puerta Aqua,1,36218000.0,36218000.0,36218000.0,632.0,632.0,632.0,57306.96202531645,57306.96202531645,57306.96202531645
Sep25,Zap,Ven,CasC,Puerta Las Lomas,15,22900000.0,30399333.333333332,39950000.0,320.0,553.6666666666666,860.0,35000.0,58275.069871104184,83283.58208955223
Sep25,Zap,Ven,CasC,Puerta Serena,2,2200000.0,2709500.0,3219000.0,75.0,92.5,110.0,29263.636363636364,29298.484848484848,29333.33333333333
Sep25,Zap,Ven,CasC,Puerta Tesistán,1,2200000.0,2200000.0,2200000.0,104.0,104.0,104.0,21153.846153846152,21153.846153846152,21153.846153846152
Sep25,Zap,Ven,CasC,Puerta de Hierro,16,18490000.0,30281250.0,44990000.0,374.0,584.8125,1000.0,36181.81818181818,52918.081425886834,68540.66985645932
