id,PaginaWeb,Ciudad,Fecha_Scrap,tipo_propiedad,area_m2,recamaras,estacionamientos,operacion,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,estacionamientos_icon,recamaras_icon,antiguedad_icon
Sep25_273cabdd,Inm24,Gdl,01/04/2025,Dep,96.0,2.0,2.0,Ren,26000.0,,Prados Providencia,-103.391888,20.688735,16.0,2.0,2.0,2.0,0
Sep25_ec0fe29d,Inm24,Gdl,01/04/2025,Dep,70.0,2.0,1.0,Ren,20000.0,,Providencia 2a Sección,-103.383765,20.693133,12.0,2.0,1.0,2.0,25
Sep25_6e4ca09f,Inm24,Gdl,01/04/2025,Dep,116.0,2.0,2.0,Ren,34000.0,4000.0,Arcos Vallarta,-103.38427,20.67754,1.0,2.0,2.0,2.0,0
Sep25_d130ee1c,Inm24,Gdl,01/04/2025,Dep,97.0,2.0,2.0,Ren,32500.0,,Country Club,-103.372204,20.697855,147.0,2.5,2.0,2.0,1
Sep25_c7f4cd96,Inm24,Gdl,01/04/2025,Dep,130.0,2.0,2.0,Ren,30000.0,,Arcos Vallarta,-103.382045,20.67464,54.0,2.0,2.0,2.0,0
Sep25_9bd34069,Inm24,Gdl,01/04/2025,Dep,45.0,1.0,1.0,Ren,15500.0,1710.0,Moderna,-103.363648,20.661223,210.0,1.0,1.0,1.0,1
Sep25_b1584d03,Inm24,Gdl,01/04/2025,Dep,65.0,1.0,1.0,Ren,19000.0,,Ladrón de Guevara,-103.370291,20.678878,1.0,1.0,1.0,1.0,0
Sep25_966800a4,Inm24,Gdl,01/04/2025,Dep,181.0,3.0,2.0,Ren,44500.0,8250.0,Prados Providencia,-103.394138,20.689688,11.0,4.5,2.0,3.0,5
Sep25_0206ac6e,Inm24,Gdl,01/04/2025,Dep,108.0,2.0,2.0,Ren,35000.0,,Ladrón de Guevara,-103.38228,20.679776,2.0,2.5,2.0,2.0,7
Sep25_60679e12,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,35000.0,2500.0,Prados Providencia,-103.395939,20.688883,8.0,2.0,2.0,2.0,0
Sep25_394f31e3,Inm24,Gdl,01/04/2025,Dep,60.0,1.0,1.0,Ren,20000.0,,Monraz,-103.394247,20.684887,42.0,1.5,1.0,1.0,0
Sep25_a511ed9e,Inm24,Gdl,01/04/2025,Dep,74.0,2.0,1.0,Ren,19000.0,,Arcos Vallarta,-103.377983,20.675826,7.0,1.5,1.0,2.0,4
Sep25_60237928,Inm24,Gdl,01/04/2025,Dep,135.0,2.0,2.0,Ren,38000.0,,Vallarta San Jorge,-103.400295,20.677995,15.0,2.5,2.0,2.0,6
Sep25_c2007324,Inm24,Gdl,01/04/2025,Dep,150.0,3.0,2.0,Ren,49000.0,,Italia Providencia,-103.377968,20.695546,21.0,3.0,2.0,3.0,0
Sep25_ff795dc6,Inm24,Gdl,01/04/2025,Dep,50.0,1.0,,Ren,17800.0,2488.0,Lomas del Country,-103.368884,20.697502,28.0,1.0,1.0,,2
Sep25_1b5822de,Inm24,Gdl,01/04/2025,Dep,100.0,2.0,2.0,Ren,17000.0,,Italia Providencia,-103.37757,20.693568,12.0,2.5,2.0,2.0,25
Sep25_9ab76f93,Inm24,Gdl,01/04/2025,Dep,36.0,1.0,1.0,Ren,15500.0,,Obrera,-103.374659,20.670548,17.0,1.0,1.0,1.0,0
Sep25_6f33bf77,Inm24,Gdl,01/04/2025,Dep,100.0,2.0,2.0,Ren,23000.0,,Arcos Vallarta,-103.382035,20.673493,3.0,2.0,2.0,2.0,
Sep25_3536a946,Inm24,Gdl,01/04/2025,Dep,89.0,2.0,1.0,Ren,19900.0,1000.0,Lomas de Providencia,-103.38619,20.693027,8.0,2.0,1.0,2.0,1
Sep25_e00fa98b,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,40000.0,,Vallarta San Jorge,-103.400688,20.677047,60.0,2.5,2.0,2.0,5
Sep25_3cbb0695,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,37600.0,,Prados Providencia,-103.395939,20.688883,16.0,2.0,2.0,2.0,0
Sep25_c794322b,Inm24,Gdl,01/04/2025,Dep,64.0,1.0,,Ren,11000.0,,Huentitán El Bajo,-103.319464,20.73719,77.0,2.0,1.0,,0
Sep25_eb5a799f,Inm24,Gdl,01/04/2025,Dep,60.0,1.0,1.0,Ren,20900.0,,Obrera,-103.370146,20.667158,54.0,1.0,1.0,1.0,2
Sep25_48634216,Inm24,Gdl,01/04/2025,Dep,82.0,1.0,2.0,Ren,24900.0,,Americana,-103.363061,20.671778,2.0,1.5,2.0,1.0,5
Sep25_8cde1ae0,Inm24,Gdl,01/04/2025,Dep,92.0,2.0,2.0,Ren,25000.0,,Arcos Vallarta,-103.380796,20.672437,1.0,2.5,2.0,2.0,0
Sep25_faa9a857,Inm24,Gdl,01/04/2025,Dep,40.0,1.0,1.0,Ren,25300.0,,Monraz,-103.39354,20.685328,117.0,1.0,1.0,1.0,5
Sep25_9e2ddd79,Inm24,Gdl,01/04/2025,Dep,115.0,2.0,2.0,Ren,22500.0,,Obrera,-103.369484,20.671361,1.0,2.0,2.0,2.0,5
Sep25_8d0d8913,Inm24,Gdl,01/04/2025,Dep,98.0,2.0,2.0,Ren,26800.0,,Providencia,-103.377511,20.699639,84.0,2.5,2.0,2.0,0
Sep25_9d8a0e25,Inm24,Gdl,01/04/2025,Dep,80.0,2.0,2.0,Ren,19000.0,,Ayuntamiento,-103.371798,20.695837,24.0,2.0,2.0,2.0,0
Sep25_617598cb,Inm24,Gdl,01/04/2025,Dep,75.0,2.0,1.0,Ren,22500.0,,Colomos Providencia,-103.383542,20.710272,2.0,2.0,1.0,2.0,0
Sep25_2d2a4525,Inm24,Gdl,01/04/2025,Dep,80.0,1.0,1.0,Ren,19000.0,,Vallarta Norte,-103.392375,20.67858,89.0,1.0,1.0,1.0,1
Sep25_2cf7f7b1,Inm24,Gdl,01/04/2025,Dep,54.0,1.0,1.0,Ren,16500.0,,Alcalde Barranquitas,-103.348029,20.691428,33.0,1.0,1.0,1.0,2
Sep25_b88c6854,Inm24,Gdl,01/04/2025,Dep,54.0,1.0,,Ren,17000.0,,Americana,-103.375992,20.672012,8.0,1.0,,1.0,0
Sep25_2b57f34f,Inm24,Gdl,01/04/2025,Dep,123.0,2.0,2.0,Ren,35000.0,,Prados Providencia,-103.393575,20.690628,34.0,2.5,2.0,2.0,0
Sep25_d60f4b6e,Inm24,Gdl,01/04/2025,Dep,107.0,2.0,2.0,Ren,25000.0,,Terranova,-103.388679,20.682146,22.0,2.0,2.0,2.0,0
Sep25_848acc51,Inm24,Gdl,01/04/2025,Dep,72.0,2.0,1.0,Ren,14000.0,,Magaña,-103.312549,20.655324,2.0,2.0,1.0,2.0,0
Sep25_96c3f1fc,Inm24,Gdl,01/04/2025,Dep,102.0,3.0,2.0,Ven,5699000.0,,Ladrón de Guevara,-103.370291,20.678878,47.0,2.5,2.0,3.0,1
Sep25_17c44373,Inm24,Gdl,01/04/2025,Dep,100.0,2.0,1.0,Ren,28500.0,,Colinas de San Javier,-103.406184,20.709991,34.0,2.0,1.0,2.0,5
Sep25_dd49b82e,Inm24,Gdl,01/04/2025,Dep,160.0,2.0,2.0,Ren,26000.0,,Monraz,-103.394066,20.685084,12.0,3.5,2.0,2.0,15
Sep25_f2293366,Inm24,Gdl,01/04/2025,Dep,127.0,2.0,2.0,Ven,6550000.0,3000.0,Jardines del Bosque,-103.381937,20.66586,284.0,2.5,2.0,2.0,1
Sep25_ec2ca0da,Inm24,Gdl,01/04/2025,Dep,101.0,2.0,2.0,Ren,32000.0,,Colomos Providencia,-103.380938,20.707005,1.0,2.0,2.0,2.0,1
Sep25_53157da4,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,32500.0,,Country Club,-103.373057,20.698897,145.0,2.5,2.0,2.0,5
Sep25_9da8b37f,Inm24,Gdl,01/04/2025,Dep,86.0,2.0,1.0,Ren,33000.0,,Ladrón de Guevara,-103.38218,20.681718,13.0,2.0,1.0,2.0,2
Sep25_9c98ea64,Inm24,Gdl,01/04/2025,Dep,76.0,1.0,,Ren,24000.0,,Obrera,-103.374405,20.670437,26.0,2.0,1.0,,0
Sep25_9b92af4c,Inm24,Gdl,01/04/2025,Dep,77.0,2.0,2.0,Ren,23944.0,2650.0,Providencia,-103.377628,20.699167,85.0,2.0,2.0,2.0,0
Sep25_2af97c16,Inm24,Gdl,01/04/2025,Dep,70.0,3.0,1.0,Ren,17900.0,,Obrera,-103.368668,20.669981,62.0,1.0,1.0,3.0,10
Sep25_676fb520,Inm24,Gdl,01/04/2025,Dep,95.0,2.0,2.0,Ren,26000.0,,Arcos Vallarta,-103.380908,20.676783,106.0,2.5,2.0,2.0,5
Sep25_ca78b245,Inm24,Gdl,01/04/2025,Dep,25.0,1.0,,Ren,2900.0,,Huentitán El Bajo,-103.314436,20.740568,42.0,1.0,,1.0,0
Sep25_d4aa5ac7,Inm24,Gdl,01/04/2025,Dep,139.0,3.0,2.0,Ren,28000.0,,Obrera,-103.36848,20.671427,1.0,2.5,2.0,3.0,13
Sep25_5770399c,Inm24,Gdl,01/04/2025,Dep,86.0,2.0,2.0,Ren,26500.0,,Arcos Vallarta,-103.382079,20.673451,1.0,2.0,2.0,2.0,5
Sep25_0a7900ca,Inm24,Gdl,01/04/2025,Dep,70.0,1.0,1.0,Ren,25000.0,,Providencia,-103.376998,20.700227,14.0,1.0,1.0,1.0,1
Sep25_1f7da8eb,Inm24,Gdl,01/04/2025,Dep,77.0,2.0,2.0,Ren,19900.0,,Ayuntamiento,-103.370811,20.690186,58.0,2.0,2.0,2.0,12
Sep25_8d9c9888,Inm24,Gdl,01/04/2025,Dep,60.0,1.0,1.0,Ren,19000.0,2000.0,Obrera,-103.376136,20.67074,75.0,1.5,1.0,1.0,0
Sep25_dbceff11,Inm24,Gdl,01/04/2025,Dep,72.0,2.0,,Ren,15500.0,,Americana,-103.366274,20.669748,20.0,1.0,,2.0,15
Sep25_fa46abdd,Inm24,Gdl,01/04/2025,Dep,64.0,2.0,1.0,Ren,22000.0,,Americana,-103.368058,20.667776,0.0,2.0,1.0,2.0,2
Sep25_324395aa,Inm24,Gdl,01/04/2025,Dep,130.0,4.0,,Ren,15000.0,,Centro,-103.348811,20.68641,33.0,2.0,,4.0,15
Sep25_ebd4c9b5,Inm24,Gdl,01/04/2025,Dep,143.0,2.0,2.0,Ren,24000.0,,Jardines del Bosque,-103.38408,20.664092,285.0,2.5,2.0,2.0,
Sep25_e07e81e6,Inm24,Gdl,01/04/2025,Dep,65.0,1.0,1.0,Ren,25000.0,,Colomos Providencia,-103.378568,20.708406,48.0,1.5,1.0,1.0,1
Sep25_998aab38,Inm24,Gdl,01/04/2025,Dep,98.0,1.0,,Ren,17000.0,,Ladrón de Guevara,-103.373557,20.689348,129.0,1.0,,1.0,15
Sep25_c5cd62cf,Inm24,Gdl,01/04/2025,Dep,37.0,,,Ren,15939.0,,Lomas del Country,-103.367778,20.700341,,1.0,,,0
Sep25_debfe94e,Inm24,Gdl,01/04/2025,Dep,65.0,1.0,1.0,Ren,23900.0,,Juan Manuel,-103.393197,20.683868,75.0,1.5,1.0,1.0,0
Sep25_5fc98594,Inm24,Gdl,01/04/2025,Dep,41.0,1.0,,Ren,21930.0,,Providencia,-103.376533,20.699126,224.0,1.5,,1.0,0
Sep25_22c70658,Inm24,Gdl,01/04/2025,Dep,47.0,1.0,,Ren,19222.0,,Lomas del Country,-103.367778,20.700341,,1.0,,1.0,0
Sep25_4ae2adfe,Inm24,Gdl,01/04/2025,Dep,81.0,2.0,2.0,Ren,34000.0,,Providencia 2a Sección,-103.380953,20.695912,146.0,2.0,2.0,2.0,0
Sep25_a49c2689,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,32500.0,,Prados Providencia,-103.395939,20.688883,77.0,2.5,2.0,2.0,0
Sep25_40709d98,Inm24,Gdl,01/04/2025,Dep,46.0,1.0,1.0,Ren,15000.0,2500.0,Chapalita,-103.392071,20.656362,20.0,1.0,1.0,1.0,1
Sep25_e6802164,Inm24,Gdl,01/04/2025,Dep,81.0,2.0,2.0,Ren,29500.0,,Providencia 2a Sección,-103.380548,20.695975,121.0,2.0,2.0,2.0,0
Sep25_ffe0ca2b,Inm24,Gdl,01/04/2025,Dep,195.0,2.0,2.0,Ren,30000.0,,Ladrón de Guevara,-103.372013,20.676592,34.0,2.5,2.0,2.0,5
Sep25_994a0cd9,Inm24,Gdl,01/04/2025,Dep,65.0,1.0,1.0,Ren,20000.0,1600.0,Prados Providencia,-103.395939,20.688883,41.0,1.0,1.0,1.0,1
Sep25_0cc9472e,Inm24,Gdl,01/04/2025,Dep,85.0,2.0,1.0,Ren,20500.0,,Lomas de Guevara,-103.379398,20.688191,73.0,1.0,1.0,2.0,20
Sep25_9a8109be,Inm24,Gdl,01/04/2025,Dep,160.0,3.0,2.0,Ren,49000.0,,Colomos Providencia,-103.380223,20.708054,355.0,3.5,2.0,3.0,0
Sep25_b06e5576,Inm24,Gdl,01/04/2025,Dep,95.0,2.0,1.0,Ren,25000.0,,Lomas del Country,-103.368884,20.697502,89.0,2.0,1.0,2.0,0
Sep25_a99b380c,Inm24,Gdl,01/04/2025,Dep,310.0,3.0,4.0,Ren,70000.0,,Colomos Providencia,-103.381022,20.709154,145.0,3.5,4.0,3.0,0
Sep25_16d1a386,Inm24,Gdl,01/04/2025,Dep,97.0,2.0,2.0,Ren,33560.0,3560.0,Circunvalación Américas,-103.377228,20.697823,91.0,2.0,2.0,2.0,2
Sep25_9dca66b9,Inm24,Gdl,01/04/2025,Dep,132.0,2.0,2.0,Ren,26000.0,,Moderna,-103.370656,20.666519,16.0,2.5,2.0,2.0,0
Sep25_15b17460,Inm24,Gdl,01/04/2025,Dep,127.0,2.0,2.0,Ven,8600000.0,,Jardines del Bosque,-103.380635,20.666867,12.0,2.5,2.0,2.0,0
Sep25_a879c5bc,Inm24,Gdl,01/04/2025,Dep,77.0,1.0,1.0,Ren,3750000.0,2770.0,Ayuntamiento,-103.370903,20.691516,92.0,2.0,1.0,1.0,10
Sep25_21a5826c,Inm24,Gdl,01/04/2025,Dep,152.0,3.0,2.0,Ren,45000.0,,Country Club,-103.369226,20.703186,17.0,4.0,2.0,3.0,8
Sep25_b20b3864,Inm24,Gdl,01/04/2025,Dep,141.0,2.0,2.0,Ren,35000.0,,Vallarta Norte,-103.392375,20.67858,239.0,2.0,2.0,2.0,0
Sep25_4b7c97ce,Inm24,Gdl,01/04/2025,Dep,303.0,4.0,2.0,Ren,75000.0,,Vallarta San Jorge,-103.401277,20.677225,51.0,4.0,2.0,4.0,7
Sep25_4abe1771,Inm24,Gdl,01/04/2025,Dep,90.0,2.0,,Ren,13500.0,,Vallarta San Jorge,-103.399348,20.677368,28.0,1.0,,2.0,20
Sep25_59b26cb6,Inm24,Gdl,01/04/2025,Dep,62.0,1.0,1.0,Ren,17000.0,,Obrera,-103.375564,20.670324,38.0,1.0,1.0,1.0,2
Sep25_4ffd4e2b,Inm24,Gdl,01/04/2025,Dep,100.0,2.0,2.0,Ren,28000.0,,Ladrón de Guevara,-103.366616,20.677881,357.0,2.0,2.0,2.0,4
Sep25_21ad2438,Inm24,Gdl,01/04/2025,Dep,52.0,1.0,1.0,Ren,22000.0,3246.0,Vallarta Norte,-103.392434,20.67859,146.0,1.0,1.0,1.0,0
Sep25_2f930af4,Inm24,Gdl,01/04/2025,Dep,28.0,1.0,1.0,Ren,17500.0,1700.0,Lomas del Country,-103.368884,20.697502,103.0,1.0,1.0,1.0,1
Sep25_9fe76a69,Inm24,Gdl,01/04/2025,Dep,165.0,3.0,2.0,Ren,39000.0,,Circunvalación Américas,-103.376281,20.69787,8.0,3.5,2.0,3.0,0
Sep25_4e10ba8c,Inm24,Gdl,01/04/2025,Dep,140.0,3.0,2.0,Ren,48500.0,,Prados Providencia,-103.395939,20.688883,77.0,3.0,2.0,3.0,0
Sep25_f23a9e91,Inm24,Gdl,01/04/2025,Dep,48.0,1.0,,Ren,18527.0,,Lomas del Country,-103.367362,20.700804,,1.0,,1.0,0
Sep25_f4ba857b,Inm24,Gdl,01/04/2025,Dep,100.0,2.0,2.0,Ren,27000.0,,Americana,-103.363954,20.674671,68.0,2.0,2.0,2.0,2
Sep25_517b88dd,Inm24,Gdl,01/04/2025,Dep,92.0,2.0,2.0,Ren,30000.0,,Prados Providencia,-103.395939,20.688883,10.0,2.0,2.0,2.0,0
Sep25_869f66e7,Inm24,Gdl,01/04/2025,Dep,199.0,3.0,2.0,Ren,85000.0,,Vallarta San Jorge,-103.400573,20.677012,16.0,4.5,2.0,3.0,5
Sep25_ac56e663,Inm24,Gdl,01/04/2025,Dep,76.0,1.0,1.0,Ren,25000.0,,Colomos Providencia,-103.382241,20.706681,229.0,2.0,1.0,1.0,3
Sep25_ffd17f2f,Inm24,Gdl,01/04/2025,Dep,56.0,1.0,,Ren,22000.0,,Americana,-103.375944,20.671939,78.0,1.0,,1.0,2
Sep25_85ffbba1,Inm24,Gdl,01/04/2025,Dep,121.0,2.0,2.0,Ren,28500.0,3826.0,Colomos,-103.387746,20.704306,95.0,2.5,2.0,2.0,13
Sep25_6d92e7b9,Inm24,Gdl,01/04/2025,Dep,82.0,2.0,1.0,Ren,32000.0,,Arcos Vallarta,-103.382134,20.675791,19.0,2.0,1.0,2.0,1
Sep25_f13b2e40,Inm24,Gdl,01/04/2025,Dep,90.0,1.0,2.0,Ren,25000.0,4000.0,Lomas del Country,-103.36474,20.700529,98.0,1.5,2.0,1.0,0
Sep25_fe50222e,Inm24,Gdl,01/04/2025,Dep,102.0,2.0,1.0,Ren,25000.0,,Ayuntamiento,-103.370326,20.696716,49.0,2.0,1.0,2.0,16
Sep25_1eea4f03,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,1.0,Ren,27900.0,,Ladrón de Guevara,-103.37581,20.677005,173.0,1.0,1.0,2.0,5
Sep25_8ad24c41,Inm24,Gdl,01/04/2025,Dep,37.0,,,Ren,16000.0,,Ladrón de Guevara,-103.370208,20.676059,5.0,1.0,,,0
Sep25_b06db6c5,Inm24,Gdl,01/04/2025,Dep,240.0,3.0,2.0,Ren,40000.0,,Prados Providencia,-103.385761,20.687654,48.0,4.0,2.0,3.0,1
Sep25_9d1a74ce,Inm24,Gdl,01/04/2025,Dep,48.0,1.0,1.0,Ren,22500.0,,Ayuntamiento,-103.372309,20.696204,209.0,1.0,1.0,1.0,1
Sep25_f46336ad,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,1.0,Ren,32000.0,,Prados Providencia,-103.395991,20.688782,128.0,3.0,1.0,2.0,0
Sep25_103cca76,Inm24,Gdl,01/04/2025,Dep,120.0,2.0,1.0,Ren,9500.0,900.0,La Aurora,-103.339135,20.650678,91.0,1.0,1.0,2.0,10
Sep25_dd1cc51e,Inm24,Gdl,01/04/2025,Dep,100.0,2.0,1.0,Ren,23500.0,,Chapalita,-103.40157,20.66856,7.0,2.0,1.0,2.0,
Sep25_0ff5549a,Inm24,Gdl,01/04/2025,Dep,167.0,2.0,2.0,Ren,29000.0,,Colomos,-103.387125,20.705422,11.0,2.5,2.0,2.0,8
Sep25_e0549c17,Inm24,Gdl,01/04/2025,Dep,95.0,2.0,,Ren,21000.0,,Americana,-103.375294,20.673656,49.0,1.0,,2.0,1
Sep25_282b8141,Inm24,Gdl,01/04/2025,Dep,30.0,1.0,,Ren,12000.0,,Vallarta Norte,-103.389491,20.678912,64.0,1.0,,1.0,1
Sep25_e054ba62,Inm24,Gdl,01/04/2025,Dep,69.0,1.0,1.0,Ren,26250.0,,Arcos Vallarta,-103.38039,20.673337,96.0,1.5,1.0,1.0,1
Sep25_0999ed3e,Inm24,Gdl,01/04/2025,Dep,47.0,1.0,,Ren,26479.0,,Ayuntamiento,-103.372,20.6962,,1.0,,1.0,1
Sep25_faae957c,Inm24,Gdl,01/04/2025,Dep,62.0,1.0,1.0,Ren,16700.0,3200.0,Lomas del Country,-103.368884,20.697502,19.0,1.0,1.0,1.0,0
Sep25_554c9f06,Inm24,Gdl,01/04/2025,Dep,47.0,1.0,1.0,Ren,19500.0,,Ayuntamiento,-103.372309,20.696204,209.0,1.0,1.0,1.0,2
Sep25_9fb18ea0,Inm24,Gdl,01/04/2025,Dep,52.0,1.0,1.0,Ren,18500.0,,Lomas del Country,-103.368884,20.697502,168.0,1.0,1.0,1.0,0
Sep25_6d020acd,Inm24,Gdl,01/04/2025,Dep,65.0,2.0,2.0,Ren,14500.0,,Zona Centro,-103.354905,20.677638,124.0,1.0,2.0,2.0,
Sep25_93cd59a1,Inm24,Gdl,01/04/2025,Dep,260.0,3.0,2.0,Ren,25000.0,,Chapultepec Country,-103.367349,20.694368,14.0,3.5,2.0,3.0,30
Sep25_20faf800,Inm24,Gdl,01/04/2025,Dep,60.0,2.0,,Ren,15900.0,,Villaseñor (Santa Teresita),-103.368206,20.683163,41.0,1.0,,2.0,40
Sep25_c688fae0,Inm24,Gdl,01/04/2025,Dep,43.0,1.0,1.0,Ren,15500.0,,Moderna,-103.376228,20.666469,87.0,1.0,1.0,1.0,3
Sep25_ec001e40,Inm24,Gdl,01/04/2025,Dep,102.0,2.0,2.0,Ren,24000.0,,Jardines del Bosque,-103.388006,20.658436,84.0,2.5,2.0,2.0,2
Sep25_88324e76,Inm24,Gdl,01/04/2025,Dep,90.0,2.0,2.0,Ren,32000.0,,Arcos Vallarta,-103.381062,20.675397,294.0,2.5,2.0,2.0,0
Sep25_6561abf4,Inm24,Gdl,01/04/2025,Dep,68.0,2.0,,Ren,9700.0,,Independencia,-103.329187,20.698846,57.0,2.0,,2.0,15
Sep25_18ed5636,Inm24,Gdl,01/04/2025,Dep,65.0,2.0,1.0,Ren,12500.0,,Talpita,-103.305134,20.68594,1.0,1.0,1.0,2.0,5
Sep25_2988c92e,Inm24,Gdl,01/04/2025,Dep,74.0,2.0,1.0,Ren,22000.0,2400.0,Colomos Providencia,-103.383542,20.710272,1.0,2.0,1.0,2.0,0
Sep25_d17ba20d,Inm24,Gdl,01/04/2025,Dep,77.0,2.0,2.0,Ren,22000.0,,Ayuntamiento,-103.369536,20.690093,1.0,2.0,2.0,2.0,5
Sep25_e860addc,Inm24,Gdl,01/04/2025,Dep,110.0,2.0,2.0,Ren,27900.0,,Juan Manuel,-103.391824,20.680798,22.0,2.5,2.0,2.0,3
Sep25_0ea34626,Inm24,Gdl,01/04/2025,Dep,80.0,2.0,2.0,Ren,22000.0,,Fidel Velázquez,-103.352987,20.712921,37.0,2.0,2.0,2.0,3
Sep25_32992f81,Inm24,Gdl,01/04/2025,Dep,103.0,2.0,2.0,Ren,29000.0,,Colomos Providencia,-103.380364,20.707517,1.0,3.0,2.0,2.0,3
Sep25_2565460e,Inm24,Gdl,01/04/2025,Dep,75.0,2.0,1.0,Ren,27000.0,,Providencia,-103.377387,20.702117,95.0,2.5,1.0,2.0,0
Sep25_59c4c635,Inm24,Gdl,01/04/2025,Dep,45.0,1.0,,Ren,4500.0,,El Bethel,-103.271903,20.688564,87.0,1.0,,1.0,0
Sep25_33dfcd58,Inm24,Gdl,01/04/2025,Dep,103.0,2.0,2.0,Ven,4900000.0,2320.0,Arcos Vallarta,-103.382035,20.673493,,2.0,2.0,2.0,5
Sep25_9e677251,Inm24,Gdl,01/04/2025,Dep,68.0,2.0,1.0,Ren,22000.0,,Obrera,-103.371581,20.670476,18.0,1.0,1.0,2.0,0
Sep25_1f52c172,Inm24,Gdl,01/04/2025,Dep,80.0,2.0,1.0,Ren,33500.0,,Arcos Vallarta,-103.381105,20.675437,295.0,2.5,1.0,2.0,0
Sep25_e7c330f2,Inm24,Gdl,01/04/2025,Dep,165.0,2.0,2.0,Ren,33000.0,,Colinas de San Javier,-103.397233,20.692378,122.0,2.0,2.0,2.0,0
Sep25_a1acbb62,Inm24,Gdl,01/04/2025,Dep,150.0,3.0,4.0,Ren,38000.0,,Prados Providencia,-103.385985,20.691245,161.0,2.5,4.0,3.0,4
Sep25_00b6bc25,Inm24,Gdl,01/04/2025,Dep,97.0,2.0,2.0,Ren,28000.0,,Colomos Providencia,-103.380278,20.707818,11.0,3.0,2.0,2.0,2
Sep25_07775931,Inm24,Gdl,01/04/2025,Dep,79.0,1.0,1.0,Ren,17500.0,,Zona Centro,-103.357453,20.667873,93.0,1.0,1.0,1.0,0
Sep25_ba8a11f0,Inm24,Gdl,01/04/2025,Dep,120.0,2.0,2.0,Ren,28000.0,,Ayuntamiento,-103.370326,20.696716,30.0,2.0,2.0,2.0,12
Sep25_a40d13ea,Inm24,Gdl,01/04/2025,Dep,250.0,3.0,2.0,Ven,10000000.0,,Arcos Vallarta,-103.386205,20.675032,,3.5,2.0,3.0,0
Sep25_88ffc337,Inm24,Gdl,01/04/2025,Dep,59.0,1.0,1.0,Ren,10500.0,,La Aurora,-103.339405,20.650088,27.0,1.0,1.0,1.0,6
Sep25_25e04416,Inm24,Gdl,01/04/2025,Dep,45.0,1.0,1.0,Ren,9500.0,,Providencia 4a Sección,-103.388584,20.69308,10.0,1.0,1.0,1.0,
Sep25_c732685b,Inm24,Gdl,01/04/2025,Dep,80.0,2.0,,Ren,10800.0,,San Juan de Dios,-103.327863,20.676437,293.0,1.0,,2.0,1
Sep25_7e7b1133,Inm24,Gdl,01/04/2025,Dep,225.0,2.0,2.0,Ren,39800.0,,Prados Providencia,-103.390086,20.691784,34.0,2.0,2.0,2.0,8
Sep25_db86c791,Inm24,Gdl,01/04/2025,Dep,85.0,2.0,,Ren,14500.0,900.0,Providencia 2a Sección,-103.380798,20.693892,1.0,1.0,,2.0,5
Sep25_0e78c37c,Inm24,Gdl,01/04/2025,Dep,93.0,2.0,2.0,Ren,14900.0,,Jardines del Country,-103.362516,20.706043,111.0,1.0,2.0,2.0,15
Sep25_ed3a0cca,Inm24,Gdl,01/04/2025,Dep,81.0,3.0,1.0,Ren,18900.0,,Artesanos (Sagrada Familia y/o Jesús),-103.35312,20.692074,41.0,3.0,1.0,3.0,0
Sep25_f4753d6c,Inm24,Gdl,01/04/2025,Dep,54.0,1.0,1.0,Ren,24500.0,,Obrera,-103.374659,20.670548,5.0,1.0,1.0,1.0,0
Sep25_8877a770,Inm24,Gdl,01/04/2025,Dep,68.0,2.0,1.0,Ren,19000.0,,Moderna,-103.376136,20.666113,15.0,2.0,1.0,2.0,1
Sep25_118330f8,Inm24,Gdl,01/04/2025,Dep,87.0,2.0,2.0,Ren,26500.0,,Ladrón de Guevara,-103.370797,20.676667,6.0,2.0,2.0,2.0,5
Sep25_3c9dbe11,Inm24,Gdl,01/04/2025,Dep,70.0,2.0,,Ren,6000.0,,La Joya,-103.300083,20.709491,6.0,0.0,,2.0,25
Sep25_8d59437a,Inm24,Gdl,01/04/2025,Dep,200.0,3.0,2.0,Ren,43000.0,,Villaseñor (Santa Teresita),-103.366537,20.686963,7.0,2.5,2.0,3.0,15
Sep25_5aed0ace,Inm24,Gdl,01/04/2025,Dep,67.0,1.0,,Ven,4290000.0,,Americana,-103.372786,20.673182,77.0,2.0,,1.0,0
Sep25_72888282,Inm24,Gdl,01/04/2025,Dep,95.0,2.0,1.0,Ren,9900.0,800.0,La Aurora,-103.339405,20.650088,32.0,2.0,1.0,2.0,10
Sep25_297eca6a,Inm24,Gdl,01/04/2025,Dep,98.0,1.0,1.0,Ren,30000.0,,Country Club,-103.372913,20.697757,98.0,1.0,1.0,1.0,7
Sep25_5e40e11c,Inm24,Gdl,01/04/2025,Dep,32.0,1.0,1.0,Ren,22000.0,,Obrera,-103.376094,20.670665,99.0,1.5,1.0,1.0,2
