id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Bosq_CasC-011M-260_02-02-04_KWGRA-10336-20783,Zap,Bosques de San Isidro (Las Cañadas),Ven,CasC,260.0,11300000.0,-103.364076,20.783984,43461.53846153846,01/04/2025
Zap-Vist_CasC-008M-540_03-04-03_Grupo-10348-20609,Zap,Vistas del Valle,Ven,CasC,540.0,8700000.0,-103.487308,20.609437,16111.111111111111,01/04/2025
Zap-Vall_Cas-006M-270_03-04-02_Talav-10343-20787,Zap,Valle Imperial,Ven,Cas,270.0,6750000.0,-103.430674,20.787219,25000.0,01/04/2025
Gdl-Vict_Cas-013M-550_04-05-04_iadMe-10339-20648,Gdl,Victoria,Ven,Cas,550.0,13000000.0,-103.395465,20.648261,23636.36363636364,01/04/2025
Zap-Puer_CasC-031M-384_07-07-06_RIVER-10343-20705,Zap,Puerta Las Lomas,Ven,CasC,384.0,31500000.0,-103.436598,20.705272,82031.25,01/04/2025
Zap-Chap_Cas-006M-344_05-03-02_SANTI-10340-20659,Zap,Chapalita Sur,Ven,Cas,344.0,6800000.0,-103.402219,20.659288,19767.441860465115,01/04/2025
Zap-Puer_CasC-041M-655_03-05-06_PRYAg-10341-20715,Zap,Puerta de Hierro,Ven,CasC,655.0,41700000.0,-103.41939,20.71553,63664.12213740458,01/04/2025
Zap-Puer_CasC-002M-075_02-01-01_MAGNA-10343-20776,Zap,Puerta Serena,Ven,CasC,75.0,2200000.0,-103.431754,20.77642,29333.33333333333,01/04/2025
Zap-Font_Cas-010M-359_05-06-02_LinkI-10346-20727,Zap,Fontee,Ven,Cas,359.0,10975000.0,-103.468527,20.727685,30571.030640668523,01/04/2025
Zap-Bosq_CasC-007M-207_04-04-02_MAGNA-10347-20721,Zap,Bosques Vallarta,Ven,CasC,207.0,7850000.0,-103.475101,20.72165,37922.70531400966,01/04/2025
Zap-LosP_CasC-007M-274_04-03-02_KWGRA-10343-20609,Zap,Los Pinos,Ven,CasC,274.0,7843000.0,-103.438111,20.609083,28624.08759124088,01/04/2025
Zap-Real_CasC-004M-090_03-02-02_BUYHA-10340-20754,Zap,Real del Camichín 8469,Ven,CasC,90.0,4250000.0,-103.401175,20.754825,47222.22222222222,01/04/2025
Zap-Rese_CasC-033M-602_06-05-06_TOPTE-10343-20722,Zap,Reserva Real,Ven,CasC,602.0,33000000.0,-103.438895,20.722019,54817.27574750831,01/04/2025
Zap-Jard_Cas-004M-090_04-03-02_ENLAC-10342-20736,Zap,Jardín Real,Ven,Cas,90.0,4700000.0,-103.427595,20.736289,52222.22222222222,01/04/2025
Zap-Real_Cas-002M-092_03-03-02_REIIN-10339-20752,Zap,Real del Bosque,Ven,Cas,92.0,2850000.0,-103.392486,20.752149,30978.260869565216,01/04/2025
Zap-Sola_CasC-008M-185_03-03-03_AGEXC-10346-20721,Zap,Solares,Ven,CasC,185.0,8900000.0,-103.460034,20.721576,48108.10810810811,01/04/2025
Zap-Bosq_CasC-008M-220_03-05-02_PRYAg-10347-20721,Zap,Bosques Vallarta,Ven,CasC,220.0,8490000.0,-103.475092,20.721641,38590.90909090909,01/04/2025
Zap-LaCe_CasC-029M-479_03-07-04_Capri-10342-20716,Zap,La Ceiba,Ven,CasC,479.0,29500000.0,-103.425417,20.716459,61586.6388308977,01/04/2025
Zap-Vill_Cas-016M-560_04-03-04_MAGNA-10341-20694,Zap,Villa Universitaria,Ven,Cas,560.0,16371000.0,-103.411068,20.694229,29233.92857142857,01/04/2025
Zap-Jard_Cas-002M-090_04-02-01_REMAX-10343-20754,Zap,Jardines del Valle,Ven,Cas,90.0,2500000.0,-103.434,20.754,27777.777777777777,01/04/2025
Zap-Plaz_Cas-002M-096_02-02-01_ANAMA-10343-20656,Zap,Plaza Guadalupe,Ven,Cas,96.0,2850000.0,-103.436581,20.656755,29687.5,01/04/2025
Zap-Send_Cas-006M-240_04-03-02_GuiaE-10342-20780,Zap,Sendas,Ven,Cas,240.0,6250000.0,-103.424475,20.78049,26041.666666666668,01/04/2025
Zap-Jard_Cas-010M-305_04-03-03_Dimar-10342-20665,Zap,Jardines de Guadalupe,Ven,Cas,305.0,10500000.0,-103.425869,20.665352,34426.229508196724,01/04/2025
Zap-Vall_Cas-005M-218_04-04-03_Talav-10343-20779,Zap,Valle Imperial,Ven,Cas,218.0,5930000.0,-103.432444,20.779702,27201.83486238532,01/04/2025
Zap-LaCi_Cas-008M-350_04-04-03_CityR-10341-20750,Zap,La Cima,Ven,Cas,350.0,8950000.0,-103.414695,20.750059,25571.42857142857,01/04/2025
Zap-Jard_CasC-002M-146_03-03-02_Adell-10346-20773,Zap,Jardines San Francisco,Ven,CasC,146.0,2450000.0,-103.460231,20.773583,16780.821917808218,01/04/2025
Zap-Vill_Cas-020M-314_03-03-04_Pulpp-10341-20693,Zap,Villa Universitaria,Ven,Cas,314.0,20480000.0,-103.411939,20.693539,65222.92993630573,01/04/2025
Zap-Zapo_Cas-035M-780_06-07-04_TopGr-10338-20762,Zap,Zapopan,Ven,Cas,780.0,35000000.0,-103.382566,20.762739,44871.79487179488,01/04/2025
Zap-Vall_CasC-005M-211_03-04-03_VERME-10342-20675,Zap,Vallarta La Patria,Ven,CasC,211.0,5525000.0,-103.421557,20.675208,26184.83412322275,01/04/2025
Zap-Vall_Cas-004M-200_03-03-02_ArkoI-10344-20783,Zap,Valle Imperial,Ven,Cas,200.0,4750000.0,-103.44151,20.783117,23750.0,01/04/2025
Zap-Ciud_Cas-014M-490_05-05-04_Capri-10340-20653,Zap,Ciudad del Sol,Ven,Cas,490.0,14628000.0,-103.406389,20.653772,29853.0612244898,01/04/2025
Zap-Ciud_Cas-012M-830_05-04-08_ALCBI-10344-20603,Zap,Ciudad Bugambilias,Ven,Cas,830.0,12000000.0,-103.442258,20.603989,14457.831325301206,01/04/2025
Zap-Base_CasC-007M-263_03-04-02_INVER-10346-20727,Zap,Base Aérea Militar No 5,Ven,CasC,263.0,7500000.0,-103.467172,20.727564,28517.110266159696,01/04/2025
Zap-Alam_Cas-006M-282_03-04-02_Talav-10343-20763,Zap,Alamitos,Ven,Cas,282.0,6300000.0,-103.437544,20.76309,22340.42553191489,01/04/2025
Zap-LaMe_Cas-026M-400_04-04-02_NUBOA-10342-20699,Zap,La Mesa de La Coronilla,Ven,Cas,400.0,26730999.0,-103.428629,20.699004,66827.4975,01/04/2025
Zap-Parq_Cas-007M-230_03-02-02_BREZO-10343-20691,Zap,Parque de La Castellana,Ven,Cas,230.0,7750000.0,-103.436896,20.691582,33695.65217391304,01/04/2025
Zap-Ciud_Cas-013M-353_04-04-02_IVANR-10345-20603,Zap,Ciudad Bugambilias,Ven,Cas,353.0,13600000.0,-103.450234,20.603772,38526.91218130312,01/04/2025
Zap-Puer_CasC-036M-460_05-05-04_CityR-10343-20706,Zap,Puerta Las Lomas,Ven,CasC,460.0,36300000.0,-103.436688,20.706293,78913.04347826086,01/04/2025
Zap-Guad_CasC-007M-200_04-04-03_ASESO-10342-20660,Zap,Guadalupe Jardín,Ven,CasC,200.0,7299000.0,-103.429436,20.660147,36495.0,01/04/2025
Zap-Vale_Cas-009M-156_04-04-02_ABACO-10347-20728,Zap,Valeira,Ven,Cas,156.0,9995000.0,-103.475088,20.728996,64070.51282051282,01/04/2025
Zap-Vill_CasC-010M-285_04-04-02_INMUE-10344-20691,Zap,Villas de Asís,Ven,CasC,285.0,10300000.0,-103.441964,20.69192,36140.350877192985,01/04/2025
Zap-Loma_Cas-008M-200_03-02-02_iadMe-10344-20665,Zap,Lomas del Colli,Ven,Cas,200.0,8300000.0,-103.447557,20.665609,41500.0,01/04/2025
Zap-Alcá_Cas-025M-350_04-03-03_NUBOA-10342-20695,Zap,Alcázar Poniente,Ven,Cas,350.0,25129999.0,-103.4271,20.695735,71799.99714285714,01/04/2025
Zap-Ciud_Cas-013M-411_05-05-04_Eduar-10340-20648,Zap,Ciudad del Sol,Ven,Cas,411.0,13150000.0,-103.408936,20.648936,31995.133819951338,01/04/2025
Zap-Ciud_CasC-006M-220_04-02-03_MSGin-10344-20597,Zap,Ciudad Bugambilias,Ven,CasC,220.0,6500000.0,-103.448203,20.597572,29545.454545454544,01/04/2025
Zap-Parq_CasC-013M-252_03-04-04_YABEA-10343-20699,Zap,Parque Virreyes,Ven,CasC,252.0,13500000.0,-103.439995,20.699932,53571.42857142857,01/04/2025
Zap-LaCi_Cas-025M-446_07-08-08_LUVER-10341-20754,Zap,La Cima,Ven,Cas,446.0,25000000.0,-103.412353,20.754304,56053.81165919283,01/04/2025
Zap-LasF_Cas-028M-647_06-06-05_DiezB-10342-20625,Zap,Las Fuentes,Ven,Cas,647.0,28500000.0,-103.429772,20.625996,44049.45904173107,01/04/2025
Zap-Coto_Cas-003M-093_03-03-02_Einmu-10342-20782,Zap,Coto Abie,Ven,Cas,93.0,3177560.0,-103.422032,20.782316,34167.31182795699,01/04/2025
Zap-Cami_Cas-016M-303_04-04-03_PRYAg-10341-20665,Zap,Camino Real,Ven,Cas,303.0,16200000.0,-103.414653,20.665391,53465.346534653465,01/04/2025
Zap-Ciud_CasC-009M-403_04-04-02_BRLIV-10346-20614,Zap,Ciudad Bugambilias,Ven,CasC,403.0,9000000.0,-103.46435,20.614776,22332.506203473946,01/04/2025
Zap-Chap_CasC-003M-165_02-02-02_NUCLE-10339-20658,Zap,Chapalita Sur,Ven,CasC,165.0,3990000.0,-103.398309,20.658731,24181.81818181818,01/04/2025
Zap-Coto_Cas-004M-184_03-03-02_GuiaE-10341-20786,Zap,Coto F2 Sur Sivec,Ven,Cas,184.0,4450000.0,-103.412703,20.78605,24184.78260869565,01/04/2025
Zap-Arge_CasC-007M-294_03-04-04_CasaA-10339-20769,Zap,Argenta Parque Residencial,Ven,CasC,294.0,7300000.0,-103.398085,20.769868,24829.93197278912,01/04/2025
Zap-Vall_Cas-006M-198_03-03-02_INVER-10343-20775,Zap,Valle Imperial,Ven,Cas,198.0,6450000.0,-103.439436,20.775824,32575.757575757576,01/04/2025
Zap-Mesa_Cas-002M-250_03-02-01_Cuéll-10333-20760,Zap,Mesa Colorada Oriente,Ven,Cas,250.0,2000000.0,-103.338036,20.760777,8000.0,01/04/2025
Zap-ElCe_Cas-004M-155_03-02-02_MARIA-10338-20768,Zap,El Centinela,Ven,Cas,155.0,4705000.0,-103.384206,20.768586,30354.83870967742,01/04/2025
Zap-LaCe_CasC-029M-598_03-04-04_INMUE-10342-20716,Zap,La Ceiba,Ven,CasC,598.0,29500000.0,-103.425205,20.716158,49331.103678929765,01/04/2025
Zap-Vall_Cas-005M-185_03-02-02_MiInm-10344-20783,Zap,Valle Imperial,Ven,Cas,185.0,5100000.0,-103.441092,20.783409,27567.567567567567,01/04/2025
Zap-Soar_Cas-007M-145_01-04-02_VELMA-10347-20733,Zap,Soare II Coto2,Ven,Cas,145.0,7950000.0,-103.472521,20.733388,54827.58620689655,01/04/2025
Zap-Sant_CasC-007M-240_02-02-02_INMOB-10346-20719,Zap,Santillana,Ven,CasC,240.0,7390000.0,-103.464905,20.719664,30791.666666666668,01/04/2025
Zap-Coto_CasC-003M-115_03-02-02_Descu-10340-20767,Zap,Coto Las Ventanas,Ven,CasC,115.0,3500000.0,-103.404813,20.767845,30434.78260869565,01/04/2025
Zap-Alic_CasC-003M-115_04-03-02_Jocel-10341-20787,Zap,Alicante,Ven,CasC,115.0,3950000.0,-103.412483,20.787505,34347.82608695652,01/04/2025
Zap-Vall_Cas-020M-350_04-03-02_NUBOA-10344-20724,Zap,Valle Real,Ven,Cas,350.0,20940999.0,-103.446606,20.724182,59831.42571428572,01/04/2025
Zap-Puer_CasC-013M-370_04-03-03_DACHV-10345-20695,Zap,Puerta del Tule,Ven,CasC,370.0,13250000.0,-103.450576,20.695332,35810.81081081081,01/04/2025
Zap-LaCi_CasC-025M-1000_07-07-06_TopGr-10341-20753,Zap,La Cima,Ven,CasC,1000.0,25000000.0,-103.413493,20.753304,25000.0,01/04/2025
Zap-Arau_CasC-014M-343_04-03-00_Grupo-10346-20733,Zap,Arauca I,Ven,CasC,343.0,14150000.0,-103.463123,20.733597,41253.644314868805,01/04/2025
Zap-Base_CasC-009M-333_04-05-02_PRYAg-10345-20726,Zap,Base Aérea Militar No 5,Ven,CasC,333.0,9600000.0,-103.457729,20.726746,28828.828828828828,01/04/2025
Zap-Bosq_CasC-007M-250_04-05-02_KWGRA-10347-20717,Zap,Bosques Vallarta,Ven,CasC,250.0,7900000.0,-103.478861,20.717906,31600.0,01/04/2025
Zap-Vall_Cas-005M-207_03-04-02_GMAIn-10344-20771,Zap,Valle Imperial,Ven,Cas,207.0,5380000.0,-103.443273,20.771825,25990.338164251207,01/04/2025
Zap-Pase_Cas-007M-291_04-03-04_REIIN-10343-20640,Zap,Paseos del Sol,Ven,Cas,291.0,7800000.0,-103.437877,20.640992,26804.12371134021,01/04/2025
Zap-ElCo_CasC-007M-168_03-02-02_ALTIM-10341-20641,Zap,El Colli Urbano,Ven,CasC,168.0,7050000.0,-103.419568,20.64158,41964.28571428572,01/04/2025
Zap-Parq_CasC-001M-052_02-01-01_Anafa-10346-20799,Zap,Parques de Tesistán,Ven,CasC,52.0,1300000.0,-103.469726,20.799086,25000.0,01/04/2025
Zap-Sant_Cas-003M-144_03-02-02_CityR-10346-20621,Zap,Santa Ana Tepetitlán,Ven,Cas,144.0,3100000.0,-103.460249,20.621981,21527.777777777777,01/04/2025
Zap-Lago_Cas-007M-320_03-02-03_Resid-10337-20717,Zap,Lagos del Country,Ven,Cas,320.0,7990000.0,-103.373147,20.717544,24968.75,01/04/2025
Zap-Ayam_Cas-043M-900_05-05-05_Cuest-10346-20676,Zap,Ayamonte,Ven,Cas,900.0,43000000.0,-103.46888,20.676215,47777.77777777778,01/04/2025
Zap-Bosq_CasC-021M-726_05-05-08_Black-10337-20768,Zap,Bosques de San Isidro (Las Cañadas),Ven,CasC,726.0,21000000.0,-103.374511,20.768635,28925.619834710746,01/04/2025
Zap-Loma_Cas-013M-530_04-06-00_AVROI-10342-20667,Zap,Lomas del Seminario,Ven,Cas,530.0,13900000.0,-103.423094,20.667385,26226.415094339623,01/04/2025
Zap-Base_CasC-010M-237_03-04-02_KWGRA-10345-20726,Zap,Base Aérea Militar No 5,Ven,CasC,237.0,10750000.0,-103.457729,20.726746,45358.649789029536,01/04/2025
Zap-Ciud_Cas-010M-272_05-04-06_KWGRA-10341-20659,Zap,Ciudad de Los Niños,Ven,Cas,272.0,10470000.0,-103.41289,20.659834,38492.64705882353,01/04/2025
Zap-Parq_CasC-001M-110_03-02-02_GRUPO-10347-20794,Zap,Parques de Tesistán,Ven,CasC,110.0,1900000.0,-103.47016,20.794215,17272.727272727272,01/04/2025
Zap-Puer_CasC-003M-110_03-02-02_SOLAR-10343-20776,Zap,Puerta Serena,Ven,CasC,110.0,3219000.0,-103.432501,20.776188,29263.636363636364,01/04/2025
Zap-Pase_CasC-011M-316_05-02-03_ABRAS-10344-20669,Zap,Paseos del Parque,Ven,CasC,316.0,11265000.0,-103.444821,20.669483,35648.73417721519,01/04/2025
Zap-Base_CasC-024M-410_03-05-04_AAInm-10347-20741,Zap,Base Aérea Militar No 5,Ven,CasC,410.0,24500000.0,-103.475022,20.741056,59756.09756097561,01/04/2025
Zap-Jard_Cas-002M-129_03-02-02_LICGR-10345-20769,Zap,Jardines de Nuevo México,Ven,Cas,129.0,2700000.0,-103.452599,20.769319,20930.23255813953,01/04/2025
Zap-Loma_Cas-035M-900_04-04-06_CityR-10340-20690,Zap,Lomas del Valle,Ven,Cas,900.0,35000000.0,-103.401154,20.690155,38888.88888888889,01/04/2025
Zap-Vall_CasC-004M-206_03-04-02_CasaL-10343-20775,Zap,Valle Imperial,Ven,CasC,206.0,4950000.0,-103.439177,20.77595,24029.126213592237,01/04/2025
Zap-Bosq_CasC-037M-580_04-05-05_MSGin-10342-20697,Zap,Bosque de Los Lagos,Ven,CasC,580.0,37104000.0,-103.426208,20.69706,63972.41379310345,01/04/2025
Zap-Bosq_Cas-007M-260_02-02-04_MAGGI-10347-20718,Zap,Bosques Vallarta,Ven,Cas,260.0,7650000.0,-103.478801,20.718765,29423.07692307692,01/04/2025
Zap-SanJ_CasC-019M-459_04-04-06_Grupo-10347-20713,Zap,San Juan de Ocotán,Ven,CasC,459.0,19975500.0,-103.471895,20.713452,43519.60784313725,01/04/2025
Zap-Puer_CasC-027M-540_04-04-06_PATRI-10343-20704,Zap,Puerta Las Lomas,Ven,CasC,540.0,27900000.0,-103.436632,20.704918,51666.66666666666,01/04/2025
Zap-LosR_Cas-008M-427_03-03-05_ArkoI-10342-20754,Zap,Los Robles,Ven,Cas,427.0,8600000.0,-103.420119,20.754,20140.515222482434,01/04/2025
Zap-Next_Cas-007M-220_03-03-06_CityR-10352-20764,Zap,Nextipac,Ven,Cas,220.0,7800000.0,-103.524387,20.764427,35454.545454545456,01/04/2025
Zap-LasÁ_Cas-004M-195_05-03-01_Inmob-10341-20625,Zap,Las Águilas,Ven,Cas,195.0,4550000.0,-103.414582,20.625365,23333.33333333333,01/04/2025
Zap-Arge_CasC-004M-115_03-04-02_CASAM-10339-20768,Zap,Argenta Parque Residencial,Ven,CasC,115.0,4290000.0,-103.396443,20.768449,37304.34782608696,01/04/2025
Zap-Euca_Cas-007M-361_04-06-04_METTA-10342-20677,Zap,Eucalipto Vallarta,Ven,Cas,361.0,7980000.0,-103.426881,20.67784,22105.263157894737,01/04/2025
Zap-Ciud_Cas-008M-440_05-05-03_DarIn-10343-20605,Zap,Ciudad Bugambilias,Ven,Cas,440.0,8890000.0,-103.43837,20.60511,20204.545454545456,01/04/2025
Zap-Sola_CasC-009M-220_05-05-02_PRYAg-10345-20725,Zap,Solares,Ven,CasC,220.0,9995000.0,-103.453413,20.725802,45431.81818181818,01/04/2025
Zap-Arbo_CasC-002M-142_03-02-02_TOPTE-10346-20781,Zap,Arboreto Residencial,Ven,CasC,142.0,2880000.0,-103.4663,20.781552,20281.690140845072,01/04/2025
Zap-Vall_Cas-005M-221_03-03-02_ABACO-10343-20775,Zap,Valle Imperial,Ven,Cas,221.0,5900000.0,-103.439177,20.77595,26696.83257918552,01/04/2025
Zap-Para_Cas-002M-224_08-04-01_Tuchm-10345-20647,Zap,Paraísos del Colli,Ven,Cas,224.0,2500000.0,-103.454236,20.647429,11160.714285714286,01/04/2025
Zap-Sola_Cas-008M-215_04-05-02_INVER-10346-20724,Zap,Solares Antara,Ven,Cas,215.0,8200000.0,-103.467073,20.724898,38139.53488372093,01/04/2025
Zap-LosA_Cas-005M-180_03-02-02_Inmue-10339-20766,Zap,Los Almendros,Ven,Cas,180.0,5150000.0,-103.394543,20.766664,28611.11111111111,01/04/2025
Zap-Para_Cas-002M-119_03-01-01_IxtaI-10344-20645,Zap,Paraísos del Colli,Ven,Cas,119.0,2100000.0,-103.44616,20.64514,17647.058823529413,01/04/2025
Zap-Tepe_Cas-007M-247_02-02-02_Capri-10338-20724,Zap,Tepeyac,Ven,Cas,247.0,7230000.0,-103.383493,20.724273,29271.255060728745,01/04/2025
Zap-Jard_Cas-002M-128_03-02-02_LICGR-10345-20769,Zap,Jardines de Nuevo México,Ven,Cas,128.0,2700000.0,-103.452599,20.769319,21093.75,01/04/2025
Zap-Bore_Cas-004M-175_04-02-01_CityR-10339-20756,Zap,Boreales,Ven,Cas,175.0,4750000.0,-103.395442,20.756164,27142.85714285714,01/04/2025
Zap-Vall_CasC-008M-273_04-04-02_CasaL-10343-20776,Zap,Valle Imperial,Ven,CasC,273.0,8500000.0,-103.439158,20.776581,31135.53113553113,01/04/2025
Gdl-Colo_Cas-006M-150_02-02-02_3GINM-10338-20706,Gdl,Colomos Providencia,Ven,Cas,150.0,6200000.0,-103.381833,20.706273,41333.333333333336,01/04/2025
Zap-Carr_Cas-004M-155_02-02-02_ALIMA-10341-20789,Zap,Carrara,Ven,Cas,155.0,4200000.0,-103.414487,20.7894,27096.774193548383,01/04/2025
Zap-ElCa_Cas-003M-184_05-02-02_iadMe-10343-20598,Zap,El Campanario,Ven,Cas,184.0,3250000.0,-103.43263,20.598719,17663.043478260868,01/04/2025
Zap-Vall_CasC-004M-180_03-02-02_Consu-10342-20778,Zap,Valle Imperial,Ven,CasC,180.0,4250000.0,-103.429115,20.778347,23611.11111111111,01/04/2025
Zap-Base_Cas-007M-215_03-04-02_KWGRA-10345-20726,Zap,Base Aérea Militar No 5,Ven,Cas,215.0,7800000.0,-103.457729,20.726746,36279.06976744186,01/04/2025
Zap-Vale_CasC-009M-282_03-04-02_PRYAg-10347-20728,Zap,Valeira,Ven,CasC,282.0,9990000.0,-103.473724,20.728869,35425.53191489362,01/04/2025
Zap-SanB_Cas-027M-600_03-03-04_Gaant-10341-20705,Zap,San Bernardo,Ven,Cas,600.0,27900000.0,-103.411405,20.705148,46500.0,01/04/2025
Zap-Bosq_CasC-006M-210_03-02-02_KWGRA-10347-20719,Zap,Bosques Vallarta,Ven,CasC,210.0,6000000.0,-103.477608,20.719147,28571.42857142857,01/04/2025
Zap-Font_Cas-012M-350_03-03-02_NUBOA-10347-20727,Zap,Fontee,Ven,Cas,350.0,12637999.0,-103.471022,20.727374,36108.56857142857,01/04/2025
Zap-Vill_CasC-015M-368_03-03-04_Capri-10344-20701,Zap,Villa Verona,Ven,CasC,368.0,15800000.0,-103.445077,20.7019,42934.782608695656,01/04/2025
Zap-Bosq_Cas-002M-112_03-02-02_GMAIn-10343-20774,Zap,Bosques de San Gonzalo,Ven,Cas,112.0,2720000.0,-103.433325,20.774064,24285.714285714286,01/04/2025
Zap-LaJo_CasC-008M-250_04-04-03_franc-10344-20611,Zap,La Joya,Ven,CasC,250.0,8600000.0,-103.447934,20.611284,34400.0,01/04/2025
Zap-Puer_CasC-011M-277_03-03-02_MAGNA-10342-20722,Zap,Puerta del Valle,Ven,CasC,277.0,11800000.0,-103.421642,20.722819,42599.27797833935,01/04/2025
Zap-ElCa_CasC-018M-232_03-02-03_Anafa-10344-20662,Zap,El Carmen Hábitat,Ven,CasC,232.0,18050000.0,-103.440387,20.66233,77801.72413793103,01/04/2025
Zap-Coto_Cas-003M-102_03-03-02_Einmu-10342-20782,Zap,Coto Abie,Ven,Cas,102.0,3781070.0,-103.422032,20.782316,37069.3137254902,01/04/2025
Zap-Bosq_CasC-008M-231_05-03-03_KWGRA-10347-20721,Zap,Bosques Vallarta,Ven,CasC,231.0,8950000.0,-103.4761,20.721817,38744.58874458874,01/04/2025
Zap-Bore_Cas-004M-171_03-04-02_iadMe-10339-20753,Zap,Boreales,Ven,Cas,171.0,4980000.0,-103.395575,20.753548,29122.80701754386,01/04/2025
Zap-LosR_CasC-003M-144_04-02-02_VGInv-10342-20760,Zap,Los Robles,Ven,CasC,144.0,3000000.0,-103.426193,20.760527,20833.33333333333,01/04/2025
Zap-ElFo_Cas-003M-205_03-03-02_Anafa-10347-20625,Zap,El Fortín,Ven,Cas,205.0,3950000.0,-103.470937,20.625605,19268.29268292683,01/04/2025
Zap-Jard_Cas-006M-270_03-03-04_Verti-10343-20730,Zap,Jardín Real,Ven,Cas,270.0,6890000.0,-103.43719,20.730827,25518.51851851852,01/04/2025
Zap-LaEs_Cas-002M-143_03-02-02_Cuéll-10347-20627,Zap,La Escondida,Ven,Cas,143.0,2999000.0,-103.470136,20.627962,20972.02797202797,01/04/2025
Zap-Alcá_Cas-015M-285_05-05-04_CityR-10342-20695,Zap,Alcázar Poniente,Ven,Cas,285.0,15295000.0,-103.42725,20.695421,53666.66666666666,01/04/2025
Zap-Jaca_Cas-031M-620_04-06-04_GuiaE-10338-20716,Zap,Jacarandas,Ven,Cas,620.0,31980000.0,-103.383783,20.716361,51580.645161290326,01/04/2025
Zap-Ciud_Cas-004M-320_03-00-03_VGInv-10345-20605,Zap,Ciudad Bugambilias,Ven,Cas,320.0,4500000.0,-103.452292,20.605128,14062.5,01/04/2025
Zap-Quin_Cas-004M-109_04-02-02_MARIB-10335-20735,Zap,Quintas del Federalismo,Ven,Cas,109.0,4200000.0,-103.35067,20.7355,38532.11009174312,01/04/2025
Zap-ElCa_Cas-004M-079_04-03-02_AROBI-10343-20594,Zap,El Campanario,Ven,Cas,79.0,4300000.0,-103.434399,20.594835,54430.379746835446,01/04/2025
Zap-Fovi_Cas-003M-200_05-02-03_INMOB-10340-20736,Zap,Fovissste (Estatuto Jurídico),Ven,Cas,200.0,3520000.0,-103.404222,20.736438,17600.0,01/04/2025
Zap-Vall_CasC-023M-338_04-04-04_CityR-10344-20726,Zap,Valle Real,Ven,CasC,338.0,23500000.0,-103.44164,20.72636,69526.62721893491,01/04/2025
Zap-Ciud_Cas-009M-280_04-04-05_ADRIA-10345-20674,Zap,Ciudad Granja,Ven,Cas,280.0,9900000.0,-103.451833,20.674972,35357.142857142855,01/04/2025
Zap-Vall_CasC-007M-231_04-04-02_CasaL-10344-20781,Zap,Valle Imperial,Ven,CasC,231.0,7900000.0,-103.440703,20.781236,34199.1341991342,01/04/2025
Zap-Arau_Cas-019M-405_03-03-02_HUSRe-10346-20734,Zap,Arauca II,Ven,Cas,405.0,19990000.0,-103.466295,20.734265,49358.02469135803,01/04/2025
Zap-Cami_Cas-010M-296_03-04-04_Capri-10341-20673,Zap,Camino Real,Ven,Cas,296.0,10800000.0,-103.412167,20.673758,36486.48648648649,01/04/2025
Zap-LaCi_Cas-008M-265_04-05-03_CityR-10341-20749,Zap,La Cima,Ven,Cas,265.0,8700000.0,-103.412566,20.749397,32830.188679245286,01/04/2025
Zap-Ciud_Cas-015M-600_04-05-03_ArkoI-10346-20613,Zap,Ciudad Bugambilias,Ven,Cas,600.0,15950000.0,-103.469964,20.613726,26583.33333333333,01/04/2025
Zap-LosP_CasC-006M-200_03-04-02_WOWRe-10344-20608,Zap,Los Pinos,Ven,CasC,200.0,6760000.0,-103.441198,20.608998,33800.0,01/04/2025
Zap-Vall_CasC-005M-225_03-04-02_MAGNA-10343-20779,Zap,Valle Imperial,Ven,CasC,225.0,5850000.0,-103.433237,20.779404,26000.0,01/04/2025
Zap-Vall_CasC-029M-800_04-07-04_Anafa-10343-20725,Zap,Valle Real,Ven,CasC,800.0,29850000.0,-103.436083,20.725977,37312.5,01/04/2025
Zap-Vist_Cas-007M-258_03-04-02_GRUPO-10348-20610,Zap,Vistas del Valle 1,Ven,Cas,258.0,7300000.0,-103.485117,20.610591,28294.57364341085,01/04/2025
Zap-Guad_CasC-008M-264_03-02-02_ALIMA-10342-20658,Zap,Guadalupe Jardín,Ven,CasC,264.0,8500000.0,-103.428781,20.658579,32196.969696969696,01/04/2025
Zap-DelP_Cas-015M-436_03-04-04_SINTO-10344-20664,Zap,Del Parque,Ven,Cas,436.0,15300000.0,-103.447886,20.664291,35091.74311926605,01/04/2025
Zap-Ciud_CasC-019M-550_03-05-02_GRECI-10347-20606,Zap,Ciudad Bugambilias,Ven,CasC,550.0,19200000.0,-103.47894,20.606794,34909.09090909091,01/04/2025
Zap-Jard_CasC-012M-287_03-03-03_PRYAg-10343-20731,Zap,Jardín Real,Ven,CasC,287.0,12500000.0,-103.439732,20.731458,43554.00696864112,01/04/2025
Zap-Base_CasC-011M-247_04-04-02_Adell-10346-20727,Zap,Base Aérea Militar No 5,Ven,CasC,247.0,11500000.0,-103.466698,20.727448,46558.70445344129,01/04/2025
Zap-Sant_CasC-027M-600_03-04-04_KWGRA-10340-20705,Zap,Santa Isabel,Ven,CasC,600.0,27900000.0,-103.408687,20.705901,46500.0,01/04/2025
Zap-Arau_CasC-017M-450_04-05-06_PATRI-10346-20734,Zap,Arauca II,Ven,CasC,450.0,17990000.0,-103.466216,20.734777,39977.77777777778,01/04/2025
