id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-LasL_Terr-020M-638_00-00-00_Colum-10343-20714,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,638.0,20000000.0,-103.436967,20.714665,31347.96238244514,
Zap-Tesi_Terr-001M-208_00-00-00_VECOR-10347-20795,Zap,Tesistán,Ven,Terreno / Lote,208.0,1700000.0,-103.475589,20.795409,8173.076923076923,
Zap-Coto_Terr-002M-165_00-00-00_GuiaE-10340-20789,Zap,Coto Galarza,Ven,Terreno / Lote,165.0,2250000.0,-103.406785,20.789472,13636.363636363636,
Zap-Soar_Terr-007M-524_00-00-00_VECOR-10346-20734,Zap,Soare Acantia I,Ven,Terreno / Lote,524.0,7610615.0,-103.468855,20.734597,14524.074427480917,
Zap-LasL_Terr-015M-783_00-00-00_GuiaE-10344-20711,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,783.0,15000000.0,-103.443704,20.711784,19157.088122605364,
Zap-Vall_Terr-013M-423_00-00-00_Piso9-10343-20721,Zap,Valle Real,Ven,Terreno / Lote,423.0,13508298.0,-103.434617,20.72141,31934.510638297877,
Zap-Carr_Terr-001M-125_00-00-00_SIERR-10341-20788,Zap,Carrara,Ven,Terreno / Lote,125.0,1600000.0,-103.414298,20.78876,12800.0,
Zap-Jard_Terr-004M-165_00-00-00_BROKO-10344-20730,Zap,Jardín Real,Ven,Terreno / Lote,165.0,4464180.0,-103.441738,20.730066,27055.636363636364,
Zap-LasL_Terr-018M-805_00-00-00_GuiaE-10344-20712,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,805.0,18500000.0,-103.443676,20.712637,22981.36645962733,
Zap-LasL_Terr-024M-928_00-00-00_GuiaE-10344-20713,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,928.0,24138920.0,-103.440185,20.71355,26011.76724137931,
Zap-Vall_Terr-004M-393_00-00-00_GuiaE-10344-20771,Zap,Valle Imperial,Ven,Terreno / Lote,393.0,4500000.0,-103.443457,20.771634,11450.381679389311,
Zap-Soar_Terr-007M-590_00-00-00_VECOR-10346-20734,Zap,Soare Acantia I,Ven,Terreno / Lote,590.0,7670000.0,-103.468855,20.734597,13000.0,
Zap-Vall_Terr-002M-172_00-00-00_BROKO-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,172.0,2200000.0,-103.437654,20.776802,12790.697674418603,
Zap-Vall_Terr-002M-198_00-00-00_TALEN-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,198.0,2701000.0,-103.439415,20.77614,13641.41414141414,
Zap-Parq_Terr-006M-140_03-03-02_HHASE-10338-20759,Zap,Parques del Centinela,Ven,Terreno / Lote,140.0,6595000.0,-103.388977,20.759414,47107.142857142855,
Zap-SanI_Terr-005M-718_00-00-00_GuiaE-10335-20791,Zap,San Isidro,Ven,Terreno / Lote,718.0,5700000.0,-103.353358,20.791786,7938.718662952646,
Zap-Alcá_Terr-014M-544_00-00-00_GuiaE-10342-20696,Zap,Alcázar Oriente,Ven,Terreno / Lote,544.0,14500000.0,-103.426283,20.696085,26654.41176470588,
Zap-Coto_Terr-001M-113_00-00-00_GuiaE-10342-20792,Zap,Coto Alva 3,Ven,Terreno / Lote,113.0,1400000.0,-103.424976,20.792229,12389.38053097345,
Zap-Coto_Terr-001M-108_00-00-00_GuiaE-10342-20791,Zap,Coto Alva 2,Ven,Terreno / Lote,108.0,1378381.0,-103.423811,20.791118,12762.787037037036,
Zap-Míti_Terr-006M-238_00-00-00_VECOR-10346-20734,Zap,Mítica Residencial,Ven,Terreno / Lote,238.0,6200000.0,-103.468697,20.734939,26050.420168067227,
Zap-ElCa_Terr-001M-115_00-00-00_GuiaE-10354-20739,Zap,El Campestre,Ven,Terreno / Lote,115.0,1132000.0,-103.542245,20.739356,9843.478260869566,
Zap-Vall_Terr-002M-256_00-00-00_GuiaE-10344-20771,Zap,Valle Imperial,Ven,Terreno / Lote,256.0,2816000.0,-103.443457,20.771634,11000.0,
Zap-Bosq_Terr-020M-1852_00-00-00_SIERR-10335-20789,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,1852.0,20371010.0,-103.356726,20.789887,10999.465442764578,
Zap-LasL_Terr-029M-984_00-00-00_VECOR-10343-20714,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,984.0,29532000.0,-103.436967,20.714665,30012.19512195122,
Zap-Vict_Terr-022M-605_00-00-00_VECOR-10340-20641,Zap,Victoria,Ven,Terreno / Lote,605.0,22700000.0,-103.401251,20.641836,37520.66115702479,
Zap-LasL_Terr-012M-405_00-00-00_Colum-10343-20720,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,405.0,12000000.0,-103.437526,20.720197,29629.62962962963,
Zap-Vall_Terr-001M-160_00-00-00_GuiaE-10343-20790,Zap,Valle Imperial,Ven,Terreno / Lote,160.0,1980000.0,-103.439462,20.790295,12375.0,
Zap-Sola_Terr-004M-202_00-00-00_GuiaE-10346-20726,Zap,Solares,Ven,Terreno / Lote,202.0,4860000.0,-103.462176,20.726107,24059.40594059406,
Zap-Loma_Terr-001M-164_00-00-00_GuiaE-10343-20774,Zap,Lomas de San Gonzalo,Ven,Terreno / Lote,164.0,1954894.0,-103.438092,20.774697,11920.085365853658,
Zap-Arge_Terr-005M-198_04-03-02_HHASE-10339-20769,Zap,Argenta Parque Residencial,Ven,Terreno / Lote,198.0,5295000.0,-103.396749,20.769066,26742.424242424244,
Zap-Vall_Terr-001M-115_00-00-00_FINCA-10344-20771,Zap,Valle Imperial,Ven,Terreno / Lote,115.0,1499000.0,-103.443457,20.771634,13034.782608695652,
Zap-Vall_Terr-004M-115_03-03-02_HHASE-10344-20772,Zap,Valle Imperial,Ven,Terreno / Lote,115.0,4190000.0,-103.442021,20.772909,36434.782608695656,
Zap-Arau_Terr-008M-370_00-00-00_GuiaE-10346-20733,Zap,Arauca I,Ven,Terreno / Lote,370.0,8400000.0,-103.46293,20.73376,22702.702702702703,
Zap-Loma_Terr-001M-120_00-00-00_GuiaE-10343-20774,Zap,Lomas de San Gonzalo,Ven,Terreno / Lote,120.0,1477000.0,-103.438092,20.774697,12308.333333333334,
Zap-Vall_Terr-002M-160_00-00-00_TALEN-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,160.0,2257000.0,-103.439415,20.77614,14106.25,
Zap-Gusa_Terr-022M-644_00-00-00_VECOR-10336-20722,Zap,Gusa,Ven,Terreno / Lote,644.0,22552250.0,-103.363205,20.72237,35019.02173913043,
Zap-SanM_Terr-025M-962_00-00-00_GuiaE-10338-20717,Zap,San Miguel de La Colina,Ven,Terreno / Lote,962.0,25000000.0,-103.386434,20.717204,25987.525987525987,
Zap-Azal_Terr-004M-563_00-00-00_GuiaE-10344-20605,Zap,Azaleas,Ven,Terreno / Lote,563.0,4841800.0,-103.448317,20.605598,8600.0,
Zap-Bosq_Terr-001M-113_00-00-00_VECOR-10343-20774,Zap,Bosques de San Gonzalo,Ven,Terreno / Lote,113.0,1130400.0,-103.433209,20.774446,10003.53982300885,
Zap-Carr_Terr-001M-118_00-00-00_GuiaE-10341-20790,Zap,Carrara,Ven,Terreno / Lote,118.0,1493901.0,-103.416008,20.790455,12660.177966101695,
Zap-ElCo_Terr-038M-953_00-00-00_VECOR-10342-20637,Zap,El Colli Urbano,Ven,Terreno / Lote,953.0,38120000.0,-103.420504,20.637793,40000.0,
Zap-Jard_Terr-005M-187_00-00-00_VECOR-10344-20735,Zap,Jardín Real,Ven,Terreno / Lote,187.0,5616300.0,-103.44005,20.735463,30033.68983957219,
Zap-SinN_Terr-025M-791_00-00-00_GuiaE-10343-20712,Zap,Sin Nombre,Ven,Terreno / Lote,791.0,25712375.0,-103.430579,20.712771,32506.16308470291,
Zap-Ayam_Terr-016M-1050_00-00-00_BROKO-10346-20675,Zap,Ayamonte,Ven,Terreno / Lote,1050.0,16000000.0,-103.467073,20.675263,15238.09523809524,
Zap-Ayam_Terr-021M-1003_00-00-00_VECOR-10346-20675,Zap,Ayamonte,Ven,Terreno / Lote,1003.0,21000000.0,-103.469696,20.675978,20937.188434695912,
Zap-Carr_Terr-001M-111_00-00-00_GuiaE-10341-20789,Zap,Carrara,Ven,Terreno / Lote,111.0,1365000.0,-103.414383,20.789869,12297.297297297297,
Zap-Coto_Terr-001M-115_00-00-00_GuiaE-10340-20788,Zap,Coto Galarza,Ven,Terreno / Lote,115.0,1410000.0,-103.406657,20.7888,12260.869565217392,
Zap-SinN_Terr-017M-661_00-00-00_GuiaE-10343-20712,Zap,Sin Nombre,Ven,Terreno / Lote,661.0,17133886.0,-103.430733,20.712116,25921.15885022693,
Zap-Send_Terr-001M-127_00-00-00_GuiaE-10342-20778,Zap,Sendas,Ven,Terreno / Lote,127.0,1599750.0,-103.421981,20.778969,12596.456692913383,
Zap-Vist_Terr-002M-276_00-00-00_Piso9-10348-20609,Zap,Vistas del Valle,Ven,Terreno / Lote,276.0,2900000.0,-103.487547,20.609744,10507.246376811594,
Zap-DelV_Terr-004M-090_03-02-00_HHASE-10342-20741,Zap,Del Valle,Ven,Terreno / Lote,90.0,4300000.0,-103.428733,20.741219,47777.77777777778,
Zap-SinN_Terr-026M-792_00-00-00_GuiaE-10343-20712,Zap,Sin Nombre,Ven,Terreno / Lote,792.0,26954520.0,-103.431122,20.712821,34033.48484848485,
Zap-Vall_Terr-002M-200_00-00-00_Piso9-10343-20787,Zap,Valle Imperial,Ven,Terreno / Lote,200.0,2350000.0,-103.430674,20.787219,11750.0,
Zap-Vict_Terr-008M-394_00-00-00_FINCA-10339-20639,Zap,Victoria,Ven,Terreno / Lote,394.0,8200000.0,-103.397245,20.639808,20812.18274111675,
Zap-Cruc_Terr-005M-1365_00-00-00_SIERR-10334-20764,Zap,Crucero de La Mesa,Ven,Terreno / Lote,1365.0,5053460.0,-103.344978,20.764799,3702.168498168498,
Zap-Jard_Terr-005M-228_00-00-00_HHASE-10344-20736,Zap,Jardín Real,Ven,Terreno / Lote,228.0,5358000.0,-103.440181,20.736849,23500.0,
Zap-LaNo_Terr-004M-780_00-00-00_VECOR-10347-20647,Zap,La Noria,Ven,Terreno / Lote,780.0,4000000.0,-103.470408,20.647329,5128.205128205128,
Zap-SinN_Terr-015M-642_00-00-00_GuiaE-10342-20715,Zap,Sin Nombre,Ven,Terreno / Lote,642.0,15200000.0,-103.426006,20.715447,23676.01246105919,
Zap-Vall_Terr-002M-160_00-00-00_TALEN-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,160.0,2200000.0,-103.439415,20.77614,13750.0,
Zap-Parq_Terr-006M-140_03-03-02_HHASE-10338-20759,Zap,Parques del Centinela,Ven,Terreno / Lote,140.0,6545000.0,-103.388977,20.759414,46750.0,
Zap-Ciud_Terr-005M-350_00-00-00_Piso9-10345-20609,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,350.0,5200000.0,-103.452701,20.60958,14857.142857142857,
Zap-LaNo_Terr-003M-400_00-00-00_VECOR-10347-20647,Zap,La Noria,Ven,Terreno / Lote,400.0,3000000.0,-103.470408,20.647329,7500.0,
Zap-Vall_Terr-032M-1107_00-00-00_GuiaE-10344-20724,Zap,Valle Real,Ven,Terreno / Lote,1107.0,32674790.0,-103.447018,20.724183,29516.522131887985,
Zap-Vall_Terr-005M-192_04-02-02_HHASE-10344-20772,Zap,Valle Imperial,Ven,Terreno / Lote,192.0,5700000.0,-103.442065,20.772862,29687.5,
Zap-Vall_Terr-001M-148_00-00-00_FINCA-10344-20771,Zap,Valle Imperial,Ven,Terreno / Lote,148.0,1924990.0,-103.443457,20.771634,13006.68918918919,
Zap-Vall_Terr-002M-168_00-00-00_TALEN-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,168.0,2310000.0,-103.439415,20.77614,13750.0,
Zap-Vill_Terr-031M-967_00-00-00_GuiaE-10339-20717,Zap,Villa Magna,Ven,Terreno / Lote,967.0,31103666.0,-103.395917,20.717016,32165.11478800413,
Zap-Coto_Terr-001M-156_00-00-00_GuiaE-10342-20793,Zap,Coto Alva 3,Ven,Terreno / Lote,156.0,1883554.0,-103.425026,20.793085,12074.064102564103,
Zap-Esen_Terr-008M-625_00-00-00_Piso9-10345-20724,Zap,Esencia,Ven,Terreno / Lote,625.0,8047000.0,-103.453673,20.724245,12875.2,
Zap-Atem_Terr-009M-420_05-04-04_SIERR-10335-20715,Zap,Atemajac del Valle,Ven,Terreno / Lote,420.0,9800000.0,-103.353519,20.715346,23333.33333333333,
Zap-Haci_Terr-001M-926_00-00-00_Capri-10343-20868,Zap,Hacienda Copala,Ven,Terreno / Lote,926.0,1000000.0,-103.434783,20.868296,1079.913606911447,
Zap-Vall_Terr-003M-280_00-00-00_PARED-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,280.0,3200000.0,-103.439158,20.776581,11428.57142857143,
Zap-LaCo_Terr-360K-300_00-00-00_EJEIN-10332-20759,Zap,La Coronilla,Ven,Terreno / Lote,300.0,360000.0,-103.322188,20.759319,1200.0,
Zap-Alta_Terr-038M-1250_00-00-00_Gaant-10338-20712,Zap,Altamira,Ven,Terreno / Lote,1250.0,38750000.0,-103.388334,20.712868,31000.0,
Zap-Bosq_Terr-021M-1437_00-00-00_Talav-10336-20782,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,1437.0,21543600.0,-103.366527,20.782254,14992.066805845512,
Zap-Guad_Terr-002M-097_00-00-00_CREAL-10344-20660,Zap,Guadalupe Inn,Ven,Terreno / Lote,97.0,2750000.0,-103.446307,20.660119,28350.515463917527,
Zap-Bosq_Terr-005M-718_00-00-00_TopGr-10335-20785,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,718.0,5466075.0,-103.352364,20.785472,7612.91782729805,
Zap-Vall_Terr-003M-247_00-00-00_GRECI-10343-20787,Zap,Valle Imperial,Ven,Terreno / Lote,247.0,3100000.0,-103.438921,20.787813,12550.607287449391,
Zap-Sola_Terr-003M-136_00-00-00_KWGRA-10345-20725,Zap,Solares,Ven,Terreno / Lote,136.0,3469270.0,-103.453445,20.725792,25509.33823529412,
Zap-Sant_Terr-002M-252_00-00-00_Activ-10349-20611,Zap,Santa Ana Tepetitlán,Ven,Terreno / Lote,252.0,2948400.0,-103.491013,20.611716,11700.0,
Zap-Ranc_Terr-019M-850_00-00-00_KARDE-10347-20712,Zap,Rancho Contento,Ven,Terreno / Lote,850.0,19125000.0,-103.479358,20.712975,22500.0,
Zap-Guad_Terr-003M-165_00-00-00_AVROI-10348-20726,Zap,Guadalajara (Technology Park),Ven,Terreno / Lote,165.0,3512689.0,-103.487515,20.72638,21289.02424242424,
Zap-Bosq_Terr-004M-301_00-00-00_PRYAg-10347-20717,Zap,Bosques Vallarta,Ven,Terreno / Lote,301.0,4760000.0,-103.478861,20.717906,15813.953488372092,
Zap-Puer_Terr-017M-548_00-00-00_Colom-10341-20719,Zap,Puerta de Hierro,Ven,Terreno / Lote,548.0,17262000.0,-103.414452,20.719025,31500.0,
Zap-Ciud_Terr-018M-1000_00-00-00_SILDU-10345-20684,Zap,Ciudad Granja,Ven,Terreno / Lote,1000.0,18950000.0,-103.453431,20.684391,18950.0,
Zap-Vall_Terr-002M-220_00-00-00_ADRIA-10343-20788,Zap,Valle Imperial,Ven,Terreno / Lote,220.0,2420000.0,-103.434416,20.788591,11000.0,
Zap-Arau_Terr-008M-364_00-00-00_COLLH-10346-20734,Zap,Arauca I,Ven,Terreno / Lote,364.0,8554000.0,-103.46346,20.734673,23500.0,
Zap-LaLo_Terr-004M-355_00-00-00_Corpo-10345-20606,Zap,La Loma,Ven,Terreno / Lote,355.0,4800000.0,-103.451166,20.606532,13521.12676056338,
Zap-Vall_Terr-001M-132_00-00-00_KWGRA-10343-20775,Zap,Valle Imperial,Ven,Terreno / Lote,132.0,1254000.0,-103.439436,20.775824,9500.0,
Zap-LasL_Terr-024M-936_00-00-00_Dimar-10343-20714,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,936.0,24500000.0,-103.436967,20.714665,26175.21367521368,
Zap-LaVi_Terr-675K-500_00-00-00_MAHOB-10345-20831,Zap,La Vinatera,Ven,Terreno / Lote,500.0,675000.0,-103.450049,20.831038,1350.0,
Zap-Puer_Terr-002M-165_04-02-02_Grupo-10345-20694,Zap,Puerta del Tule,Ven,Terreno / Lote,165.0,2862750.0,-103.453199,20.69426,17350.0,
Zap-Ciud_Terr-004M-533_00-00-00_AAInm-10345-20602,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,533.0,4300000.0,-103.450605,20.60217,8067.542213883677,
Zap-Vale_Terr-003M-132_00-00-00_PRYAg-10347-20728,Zap,Valeira,Ven,Terreno / Lote,132.0,3568985.0,-103.475088,20.728996,27037.765151515152,
Zap-Puer_Terr-021M-863_00-00-00_Capri-10341-20712,Zap,Puerta de Hierro,Ven,Terreno / Lote,863.0,21591000.0,-103.419413,20.712864,25018.539976825028,
Zap-Coli_Terr-002M-193_00-00-00_ABRAS-10340-20751,Zap,Colinas del Rey,Ven,Terreno / Lote,193.0,2990000.0,-103.40858,20.751485,15492.227979274612,
Zap-Vall_Terr-002M-287_00-00-00_Espac-10343-20776,Zap,Valle Imperial,Ven,Terreno / Lote,287.0,2991456.0,-103.437654,20.776802,10423.191637630662,
Zap-Palm_Terr-001M-148_00-00-00_ALIMA-10342-20594,Zap,Palmira,Ven,Terreno / Lote,148.0,1333260.0,-103.429616,20.594255,9008.513513513511,
Zap-Loma_Terr-008M-409_00-00-00_PRIMA-10341-20684,Zap,Lomas Altas,Ven,Terreno / Lote,409.0,8750000.0,-103.413372,20.684515,21393.643031784843,
Zap-Ciud_Terr-004M-645_00-00-00_VGInv-10346-20610,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,645.0,4775960.0,-103.462482,20.610224,7404.589147286822,
Zap-Puer_Terr-014M-391_00-00-00_BIENE-10343-20706,Zap,Puerta Las Lomas,Ven,Terreno / Lote,391.0,14800000.0,-103.436384,20.706557,37851.66240409207,
Zap-Vale_Terr-004M-206_00-00-00_ABRAS-10346-20724,Zap,Valeira,Ven,Terreno / Lote,206.0,4330620.0,-103.469477,20.72487,21022.427184466014,
Zap-Sola_Terr-003M-152_00-00-00_ESPAC-10346-20727,Zap,Solares Antara,Ven,Terreno / Lote,152.0,3875388.0,-103.467276,20.727277,25495.973684210527,
Zap-Vall_Terr-001M-115_00-00-00_AVROI-10343-20787,Zap,Valle Imperial,Ven,Terreno / Lote,115.0,1450000.0,-103.430674,20.787219,12608.695652173914,
Zap-Ciud_Terr-008M-876_08-00-00_GRUPO-10346-20617,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,876.0,8400000.0,-103.462172,20.617915,9589.04109589041,
Zap-Parq_Terr-008M-507_00-00-00_Talav-10338-20760,Zap,Parques del Centinela,Ven,Terreno / Lote,507.0,8619000.0,-103.386271,20.760313,17000.0,
Zap-Sola_Terr-005M-224_00-00-00_CityR-10346-20725,Zap,Solares,Ven,Terreno / Lote,224.0,5600000.0,-103.462198,20.725765,25000.0,
Zap-Arau_Terr-008M-364_00-00-00_Benja-10346-20733,Zap,Arauca I,Ven,Terreno / Lote,364.0,8600000.0,-103.46246,20.733957,23626.373626373625,
Zap-Jard_Terr-012M-577_00-00-00_Gaant-10343-20740,Zap,Jardín Real,Ven,Terreno / Lote,577.0,12698000.0,-103.439711,20.740825,22006.93240901213,
Gdl-Alca_Terr-008M-1000_00-00-00_TopGr-10334-20693,Gdl,Alcalde Barranquitas,Ven,Terreno / Lote,1000.0,8690000.0,-103.346717,20.693091,8690.0,
Zap-Vall_Terr-002M-200_00-00-00_PRYAg-10343-20780,Zap,Valle Imperial,Ven,Terreno / Lote,200.0,2550000.0,-103.437869,20.780579,12750.0,
Zap-Vall_Terr-001M-132_00-00-00_HUSRe-10343-20787,Zap,Valle Imperial,Ven,Terreno / Lote,132.0,1089000.0,-103.430674,20.787219,8250.0,
Zap-Loma_Terr-016M-615_00-00-00_Gaant-10340-20685,Zap,Lomas Altas,Ven,Terreno / Lote,615.0,16700000.0,-103.408552,20.685351,27154.47154471545,
Zap-Ciud_Terr-004M-436_00-00-00_REIIN-10348-20609,Zap,Ciudad Bugambilias,Ven,Terreno / Lote,436.0,4450000.0,-103.480682,20.609946,10206.422018348623,
Zap-Base_Terr-022M-596_00-00-00_MAGNA-10346-20733,Zap,Base Aérea Militar No 5,Ven,Terreno / Lote,596.0,22000000.0,-103.462263,20.733057,36912.75167785235,
Zap-Bosq_Terr-006M-747_00-00-00_Talav-10335-20788,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,747.0,6450000.0,-103.356546,20.788549,8634.538152610441,
Zap-SanI_Terr-007M-865_00-00-00_Talav-10335-20790,Zap,San Isidro,Ven,Terreno / Lote,865.0,7250000.0,-103.355238,20.790747,8381.502890173411,
Zap-Coto_Terr-002M-121_00-00-00_GOGAM-10340-20767,Zap,Coto Vitana,Ven,Terreno / Lote,121.0,2430000.0,-103.406598,20.767129,20082.644628099173,
Zap-Tesi_Terr-002M-200_00-00-00_Capri-10347-20811,Zap,Tesistán,Ven,Terreno / Lote,200.0,2450000.0,-103.475573,20.811804,12250.0,
Zap-Bosq_Terr-005M-718_00-00-00_AnaCo-10337-20777,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,718.0,5800000.0,-103.37089,20.777377,8077.994428969359,
Zap-LasL_Terr-009M-387_00-00-00_TOPTE-10343-20720,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,387.0,9680000.0,-103.438191,20.720096,25012.919896640826,
Zap-Vall_Terr-002M-144_00-00-00_KWGRA-10344-20773,Zap,Valle Imperial,Ven,Terreno / Lote,144.0,2000000.0,-103.441472,20.773512,13888.888888888889,
Zap-Jard_Terr-026M-1000_00-00-00_Grupo-10343-20731,Zap,Jardín Real,Ven,Terreno / Lote,1000.0,26000000.0,-103.430648,20.731171,26000.0,
Zap-Loma_Terr-028M-750_00-00-00_Gaant-10340-20691,Zap,Lomas del Valle,Ven,Terreno / Lote,750.0,28500000.0,-103.400361,20.691305,38000.0,
Zap-Gira_Terr-001M-105_00-00-00_KWGRA-10342-20740,Zap,Girasoles Elite,Ven,Terreno / Lote,105.0,1800000.0,-103.422972,20.740841,17142.85714285714,
Zap-Vist_Terr-004M-426_00-00-00_INVER-10348-20611,Zap,Vistas del Valle 1,Ven,Terreno / Lote,426.0,4950000.0,-103.48786,20.611438,11619.718309859154,
Zap-ElBa_Terr-024M-1462_00-00-00_JPKEX-10346-20674,Zap,El Bajío,Ven,Terreno / Lote,1462.0,24132570.0,-103.462455,20.67439,16506.545827633377,
Zap-Bosq_Terr-019M-1405_00-00-00_PARED-10336-20778,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,1405.0,19670000.0,-103.365168,20.778254,14000.0,
Zap-LasC_Terr-022M-645_00-00-00_GoldH-10343-20697,Zap,Las Cumbres,Ven,Terreno / Lote,645.0,22000000.0,-103.432179,20.697403,34108.52713178295,
Zap-Vall_Terr-002M-164_00-00-00_KWGRA-10343-20775,Zap,Valle Imperial,Ven,Terreno / Lote,164.0,2460000.0,-103.439436,20.775824,15000.0,
Zap-LosF_Terr-029M-1357_00-00-00_Cauda-10341-20723,Zap,Los Frailes,Ven,Terreno / Lote,1357.0,29199001.0,-103.416447,20.723263,21517.318349299927,
Zap-Tesi_Terr-003M-140_00-00-00_Centu-10347-20797,Zap,Tesistán,Ven,Terreno / Lote,140.0,3850000.0,-103.478579,20.797275,27500.0,
Zap-Coli_Terr-033M-900_00-00-00_Cauda-10340-20701,Zap,Colinas de San Javier,Ven,Terreno / Lote,900.0,33300000.0,-103.406976,20.701669,37000.0,
Zap-LaSo_Terr-005M-599_00-00-00_INMOB-10353-20755,Zap,La Soledad,Ven,Terreno / Lote,599.0,5149980.0,-103.533147,20.755927,8597.62938230384,
Zap-Loma_Terr-004M-270_00-00-00_CREAL-10339-20746,Zap,Lomas de Zapopan,Ven,Terreno / Lote,270.0,4495000.0,-103.394445,20.746284,16648.14814814815,
Zap-Pina_Terr-003M-1591_00-00-00_TopGr-10352-20715,Zap,Pinar de La Venta,Ven,Terreno / Lote,1591.0,3579547.0,-103.523878,20.715957,2249.872407291012,
Zap-Coto_Terr-001M-115_00-00-00_Affar-10341-20785,Zap,Coto F2 Sur Sivec,Ven,Terreno / Lote,115.0,1300000.0,-103.41271,20.78575,11304.347826086956,
Zap-LasL_Terr-024M-936_00-00-00_HUSRe-10344-20711,Zap,Las Lomas Golf Hábitat,Ven,Terreno / Lote,936.0,24500000.0,-103.442462,20.711132,26175.21367521368,
Zap-Bosq_Terr-006M-854_00-00-00_GRECI-10335-20788,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,854.0,6999000.0,-103.355697,20.788598,8195.550351288057,
Zap-Haci_Terr-002M-153_00-00-00_REMAX-10340-20758,Zap,Hacienda del Sol,Ven,Terreno / Lote,153.0,2490000.0,-103.4,20.7586,16274.509803921568,
Zap-Coli_Terr-025M-895_00-00-00_YABEA-10340-20696,Zap,Colinas de San Javier,Ven,Terreno / Lote,895.0,25077080.0,-103.403972,20.696698,28019.08379888268,
Zap-Bosq_Terr-007M-563_00-00-00_Lucy-10336-20783,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,563.0,7882000.0,-103.36724,20.783104,14000.0,
Zap-LaMe_Terr-015M-483_00-00-00_ESPAC-10342-20700,Zap,La Mesa de La Coronilla,Ven,Terreno / Lote,483.0,15765535.0,-103.427832,20.70084,32640.85921325052,
Zap-Vall_Terr-002M-266_00-00-00_PRYAg-10343-20787,Zap,Valle Imperial,Ven,Terreno / Lote,266.0,2350000.0,-103.430674,20.787219,8834.586466165414,
Zap-Puer_Terr-017M-554_00-00-00_Inmob-10343-20706,Zap,Puerta Las Lomas,Ven,Terreno / Lote,554.0,17500000.0,-103.43585,20.706436,31588.447653429605,
Zap-Vall_Terr-002M-176_00-00-00_KWGRA-10343-20787,Zap,Valle Imperial,Ven,Terreno / Lote,176.0,2500000.0,-103.43046,20.787167,14204.545454545454,
Zap-Base_Terr-003M-1961_00-00-00_GPINM-10347-20739,Zap,Base Aérea Militar No 5,Ven,Terreno / Lote,1961.0,3235650.0,-103.474115,20.739061,1650.0,
Zap-LasP_Terr-007M-315_00-00-00_IMOVE-10345-20818,Zap,Las Palomas,Ven,Terreno / Lote,315.0,7260000.0,-103.453073,20.818224,23047.61904761905,
Zap-Vall_Terr-003M-242_00-00-00_Servi-10343-20775,Zap,Valle Imperial,Ven,Terreno / Lote,242.0,3025000.0,-103.439177,20.77595,12500.0,
Zap-Bosq_Terr-010M-560_00-00-00_TREGO-10337-20774,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,560.0,10080000.0,-103.377661,20.774396,18000.0,
Zap-LaMe_Terr-013M-435_00-00-00_GRUPO-10342-20704,Zap,La Mesa de La Coronilla,Ven,Terreno / Lote,435.0,13400000.0,-103.428723,20.704048,30804.597701149425,
Zap-Ayam_Terr-017M-1028_00-00-00_BienF-10346-20671,Zap,Ayamonte,Ven,Terreno / Lote,1028.0,17281656.0,-103.463683,20.671087,16810.949416342413,
Gdl-Vall_Terr-008M-430_00-00-00_Casas-10338-20674,Gdl,Vallarta,Ven,Terreno / Lote,430.0,8600000.0,-103.385973,20.674477,20000.0,
Gdl-Alca_Terr-013M-1734_00-00-00_TopGr-10334-20693,Gdl,Alcalde Barranquitas,Ven,Terreno / Lote,1734.0,13130195.0,-103.346717,20.693091,7572.200115340253,
