ID de la Propiedad,Ciudad,Colonia,Tipo de Operación,Tipo de Propiedad,Superficie,Recamaras,Estacionamientos,Baños,Precio de Venta,Precio por Metro Cuadrado,Costo de Mantenimiento,longitud,latitud,Antigüedad de Publicación (Días),Antigüedad de la Propiedad (Años)
Zap-Loma_Dep-004M-088_02-02-01_YABEA-10341-20667,Zapopan,Lomas de Guadalupe,Venta,Departamento,88,2,1,2,4625400,52561.36,,-103.419363,20.667858,,0
Zap-Ciud_Dep-005M-094_04-04-01_INVER-10344-20683,Zapopan,Ciudad Granja,Venta,Departamento,94,4,1,4,5265624,56017.28,,-103.444458,20.683834,,0
Zap-Puer_Dep-010M-106_03-02-02_CasaL-10341-20706,Zapopan,Puerta de Plata,Venta,Departamento,106,3,2,2,10466266,98738.36,,-103.418115,20.706863,,0
Zap-Loma_Dep-006M-090_02-02-02_Gaant-10340-20640,Zapopan,Loma Bonita,Venta,Departamento,90,2,2,2,6254631,69495.9,,-103.409826,20.640306,55,0
Zap-Ciud_Dep-005M-142_02-02-02_CasaS-10345-20673,Zapopan,Ciudad Granja,Venta,Departamento,142,2,2,2.5,5562000,39169.01,,-103.452648,20.673395,,3
Zap-Guad_Dep-005M-143_01-01-01_ADRIA-10339-20714,Zapopan,Guadalajarita,Venta,Departamento,143,1,1,1.5,5346000,37384.62,,-103.396906,20.714182,,0
Zap-Loma_Dep-005M-101_03-02-02_LICGR-10340-20640,Zapopan,Loma Bonita,Venta,Departamento,101,3,2,2,5300000,52475.25,,-103.409826,20.640306,,0
Zap-Mira_Dep-005M-142_02-02-02_ZMGIn-10341-20648,Zapopan,Mirador del Sol,Venta,Departamento,142,2,2,2,5657421,39840.99,,-103.418308,20.648493,13,0
Zap-Cons_Dep-003M-094_03-02-02_Aseso-10337-20727,Zapopan,Constitución,Venta,Departamento,94,3,2,2,3799000,40414.89,2392,-103.37,20.727713,67,4
Zap-Bosq_Dep-004M-084_02-02-01_Dream-10342-20698,Zapopan,Bosque de Las Lomas,Venta,Departamento,84,2,1,2,4608620,54864.52,,-103.426593,20.69842,,0
Zap-ElCa_Dep-003M-089_02-02-01_KWGRA-10343-20590,Zapopan,El Campanario,Venta,Departamento,89,2,1,2,3375000,37921.35,,-103.43733,20.590475,45,2
Zap-Poni_Dep-005M-068_02-02-02_GuiaE-10342-20721,Zapopan,Poniente,Venta,Departamento,68,2,2,2,5200000,76470.59,2405,-103.426406,20.721012,55,
Zap-ElVi_Dep-002M-049_01-01-01_YABEA-10339-20734,Zapopan,El Vigía,Venta,Departamento,49,1,1,1,2800000,57142.86,,-103.391068,20.734958,,0
Zap-Puer_Dep-007M-092_02-02-02_ALIMA-10341-20722,Zapopan,Puerta de Hierro,Venta,Departamento,92,2,2,2,7500000,81521.74,3500,-103.417381,20.722815,173,15
Zap-Rese_Dep-013M-110_03-03-03_YABEA-10343-20722,Zapopan,Reserva Real,Venta,Departamento,110,3,3,3.5,13650000,124090.91,,-103.439142,20.722143,184,2
Zap-Coll_Dep-001M-054_02-01-02_CREAL-10344-20652,Zapopan,Colli Sitio,Venta,Departamento,54,2,2,1,1800000,33333.33,,-103.44106,20.65243,110,8
Zap-Ciud_Dep-005M-133_02-02-02_IMOVE-10345-20678,Zapopan,Ciudad Granja,Venta,Departamento,133,2,2,2,5990000,45037.59,,-103.452057,20.678538,239,0
Zap-ElCa_Dep-003M-095_03-02-02_REIIN-10343-20590,Zapopan,El Campanario,Venta,Departamento,95,3,2,2,3490000,36736.84,1800,-103.43733,20.590475,101,0
Zap-DelP_Dep-004M-085_02-02-02_DSRCo-10344-20663,Zapopan,Del Parque,Venta,Departamento,85,2,2,2,4350000,51176.47,,-103.448652,20.663959,24,5
Zap-Vill_Dep-008M-107_02-02-02_CasaL-10344-20701,Zapopan,Villa Verona,Venta,Departamento,107,2,2,2,8590000,80280.37,,-103.445077,20.7019,202,0
Zap-Ciud_Dep-003M-058_01-01-01_Garan-10345-20684,Zapopan,Ciudad Granja,Venta,Departamento,58,1,1,1,3347855,57721.64,,-103.45227,20.684592,92,0
Zap-Real_Dep-005M-094_02-02-01_iadMe-10342-20673,Zapopan,Real Vallarta,Venta,Departamento,94,2,1,2,5357421,56993.84,,-103.425598,20.673498,,0
Zap-Sant_Dep-001M-050_03-01-02_Maria-10342-20737,Zapopan,Santa Margarita Residencial,Venta,Departamento,50,3,2,1,1200000,24000,,-103.420529,20.737886,28,15
Zap-Base_Dep-004M-110_02-02-01_Inmob-10347-20735,Zapopan,Base Aérea Militar No 5,Venta,Departamento,110,2,1,2,4400000,40000,,-103.470614,20.735193,,0
Zap-Coli_Dep-012M-276_03-04-02_Israe-10343-20702,Zapopan,Colinas Virreyes,Venta,Departamento,276,3,2,4.5,12500000,45289.86,,-103.436049,20.702985,331,0
Zap-Ciud_Dep-003M-061_02-02-01_Gaant-10344-20688,Zapopan,Ciudad Granja,Venta,Departamento,61,2,1,2,3176354,52071.38,,-103.446093,20.688001,86,0
Zap-Tepe_Dep-003M-080_02-02-02_180ºI-10338-20728,Zapopan,Tepeyac,Venta,Departamento,80,2,2,2,3903000,48787.5,,-103.386388,20.72864,,0
Zap-Moct_Dep-001M-054_02-01-00_Tratt-10343-20652,Zapopan,Moctezuma,Venta,Departamento,54,2,,1,1620000,30000,,-103.432142,20.652597,95,25
Zap-Ciud_Dep-003M-057_01-01-00_KWGRA-10345-20685,Zapopan,Ciudad Granja,Venta,Departamento,57,1,,1,3660352,64216.7,,-103.450469,20.685331,172,0
Zap-Atla_Dep-005M-100_01-02-02_ZMGIn-10340-20716,Zapopan,Atlas Colomos,Venta,Departamento,100,1,2,2.5,5346410,53464.1,,-103.402417,20.716504,,
Zap-Loma_Dep-004M-098_03-02-02_Garan-10339-20744,Zapopan,Lomas de Zapopan,Venta,Departamento,98,3,2,2,4100000,41836.73,,-103.396012,20.74427,,0
Zap-ElVi_Dep-003M-058_01-01-01_Sandr-10338-20734,Zapopan,El Vigía,Venta,Departamento,58,1,1,1,3361270,57952.93,,-103.389093,20.734991,237,0
Zap-Ciud_Dep-006M-128_03-03-02_HUSRe-10344-20677,Zapopan,Ciudad Granja,Venta,Departamento,128,3,2,3,6169920,48202.5,,-103.448233,20.677809,170,0
Zap-Poni_Dep-005M-110_02-02-02_Verti-10343-20724,Zapopan,Poniente,Venta,Departamento,110,2,2,2,5910700,53733.64,3000,-103.430323,20.724412,341,0
Zap-ElVi_Dep-004M-079_02-02-02_FRAVA-10339-20734,Zapopan,El Vigía,Venta,Departamento,79,2,2,2,4300000,54430.38,33,-103.390921,20.734948,,0
Zap-Ciud_Dep-004M-095_02-02-02_Adell-10344-20686,Zapopan,Ciudad Granja,Venta,Departamento,95,2,2,2,4850000,51052.63,,-103.447162,20.686059,45,1
Zap-Juan_Dep-006M-117_03-03-02_Gaant-10341-20683,Zapopan,Juan Manuel Vallarta,Venta,Departamento,117,3,2,3,6786000,58000,3500,-103.413072,20.683311,66,0
Zap-LaPa_Dep-003M-072_02-02-01_Evers-10335-20730,Zapopan,La Palmita,Venta,Departamento,72,2,1,2,3000000,41666.67,,-103.352573,20.730502,263,3
Zap-Juan_Dep-005M-118_02-02-02_ADRIA-10341-20682,Zapopan,Juan Manuel Vallarta,Venta,Departamento,118,2,2,2.5,5723000,48500,,-103.412972,20.682451,242,0
Zap-Puer_Dep-024M-322_03-03-03_YABEA-10341-20710,Zapopan,Puerta de Hierro,Venta,Departamento,322,3,3,3.5,24000000,74534.16,,-103.414646,20.710354,87,1
Zap-Haci_Dep-010M-194_03-03-03_Gaant-10341-20685,Zapopan,Hacienda de Las Lomas,Venta,Departamento,194,3,3,3,10000000,51546.39,,-103.415662,20.68571,,0
Zap-Puer_Dep-011M-185_02-03-03_TREGO-10340-20711,Zapopan,Puerta de Hierro,Venta,Departamento,185,2,3,3,11000000,59459.46,6000,-103.409129,20.711915,18,15
Zap-Vill_Dep-008M-150_03-02-02_CasaS-10340-20692,Zapopan,Villa Universitaria,Venta,Departamento,150,3,2,2,8900000,59333.33,,-103.409893,20.6921,215,
Zap-LasL_Dep-008M-130_03-03-02_FRAVA-10343-20719,Zapopan,Las Lomas Golf Hábitat,Venta,Departamento,130,3,2,3.5,8085280,62194.46,,-103.438506,20.719773,,0
Zap-Base_Dep-003M-072_01-02-01_KWGRA-10345-20726,Zapopan,Base Aérea Militar No 5,Venta,Departamento,72,1,1,2,3450000,47916.67,1800,-103.457729,20.726746,306,3
Zap-Loma_Dep-003M-060_01-01-01_TOPTE-10340-20630,Zapopan,Loma Bonita Ejidal,Venta,Departamento,60,1,1,1,3100000,51666.67,,-103.404579,20.630135,132,0
Zap-Loma_Dep-003M-073_02-01-02_CASAP-10340-20682,Zapopan,Lomas Altas,Venta,Departamento,73,2,2,1,3450000,47260.27,,-103.40911,20.682341,357,15
Zap-Vill_Dep-004M-057_01-01-01_IGPIN-10344-20700,Zapopan,Villa Verona,Venta,Departamento,57,1,1,1,4382000,76877.19,,-103.445921,20.700439,,0
Zap-Joco_Dep-002M-055_01-01-01_TOPTE-10344-20688,Zapopan,Jocotán,Venta,Departamento,55,1,1,1,2990000,54363.64,,-103.443755,20.688389,2,3
Zap-Sant_Dep-001M-055_02-02-01_JCINM-10345-20619,Zapopan,Santa Ana Tepetitlán,Venta,Departamento,55,2,1,2,1750000,31818.18,700,-103.451198,20.619165,,3
Zap-Sola_Dep-005M-101_02-02-02_CasaL-10345-20723,Zapopan,Solares,Venta,Departamento,101,2,2,2,5346499,52935.63,,-103.459519,20.723578,,0
Zap-Juan_Dep-007M-117_02-03-02_Gaant-10341-20683,Zapopan,Juan Manuel Vallarta,Venta,Departamento,117,2,2,3,7605000,65000,,-103.413072,20.683311,222,0
Zap-Ciud_Dep-006M-160_04-03-02_Grupo-10340-20649,Zapopan,Ciudad del Sol,Venta,Departamento,160,4,2,3.5,6390000,39937.5,800,-103.405285,20.64944,58,2
Zap-Sant_Dep-002M-067_02-01-01_ReMax-10344-20614,Zapopan,Santa Ana Tepetitlán,Venta,Departamento,67,2,1,1.5,2680000,40000,550,-103.445486,20.614502,,1
Zap-Loma_Dep-005M-103_03-02-02_CasaL-10340-20639,Zapopan,Loma Bonita,Venta,Departamento,103,3,2,2,5516500,53558.25,,-103.4035,20.639399,,0
Zap-Loma_Dep-014M-231_03-03-03_ADRIA-10341-20684,Zapopan,Lomas Altas,Venta,Departamento,231,3,3,3.5,14500000,62770.56,,-103.412099,20.684599,243,6
Zap-Arco_Dep-004M-079_02-02-02_Inmob-10343-20663,Zapopan,Arcos de Guadalupe,Venta,Departamento,79,2,2,2,4578000,57949.37,,-103.435283,20.663176,186,0
Zap-LaPa_Dep-002M-062_01-01-01_REIIN-10335-20729,Zapopan,La Palmita,Venta,Departamento,62,1,1,1,2500000,40322.58,2100,-103.353065,20.729236,220,2
Zap-Vill_Dep-009M-116_02-02-02_IDGru-10344-20701,Zapopan,Villa Verona,Venta,Departamento,116,2,2,2,9211103,79406.06,,-103.44551,20.70199,131,0
Zap-Jard_Dep-005M-099_02-02-01_KWGRA-10343-20741,Zapopan,Jardín Real,Venta,Departamento,99,2,1,2.5,5321526,53752.79,,-103.432585,20.741076,173,0
Zap-ElBa_Dep-003M-071_01-01-02_ReMax-10347-20690,Zapopan,El Bajío,Venta,Departamento,71,1,2,1.5,3500000,49295.77,11,-103.473326,20.690016,281,0
Zap-Mira_Dep-005M-102_02-02-02_LasAl-10342-20655,Zapopan,Mirador del Sol,Venta,Departamento,102,2,2,2.5,5300000,51960.78,3000,-103.42439,20.655948,,0
Zap-Puer_Dep-014M-306_04-04-04_Arkre-10341-20709,Zapopan,Puerta de Hierro,Venta,Departamento,306,4,4,4.5,14900000,48692.81,7400,-103.41497,20.709092,185,15
Zap-LaPa_Dep-009M-125_03-02-02_HOMEL-10341-20686,Zapopan,La Patria Universidad,Venta,Departamento,125,3,2,2.5,9900000,79200,,-103.415487,20.686211,,2
Zap-Poni_Dep-007M-182_03-02-02_Grupo-10342-20722,Zapopan,Poniente,Venta,Departamento,182,3,2,2.5,7800000,42857.14,,-103.422212,20.72263,,1
Zap-Chap_Dep-003M-062_01-01-00_KWGRA-10342-20661,Zapopan,Chapalita de Occidente,Venta,Departamento,62,1,,1,3499160,56438.06,,-103.425722,20.661591,256,1
Zap-Loma_Dep-004M-090_02-02-02_Gaant-10340-20640,Zapopan,Loma Bonita,Venta,Departamento,90,2,2,2,4940000,54888.89,,-103.409826,20.640306,27,3
Zap-Puer_Dep-014M-237_02-02-02_Capit-10341-20715,Zapopan,Puerta de Hierro,Venta,Departamento,237,2,2,2.5,14000000,59071.73,,-103.41939,20.71553,291,1
Zap-Zapo_Dep-002M-058_02-01-01_iadMe-10338-20730,Zapopan,Zapopan Centro,Venta,Departamento,58,2,1,1.5,2455759,42340.67,,-103.387837,20.730606,,0
Zap-ElCa_Dep-003M-094_03-02-02_MAGNA-10343-20590,Zapopan,El Campanario,Venta,Departamento,94,3,2,2,3590000,38191.49,2100,-103.43733,20.590475,35,3
Zap-Sola_Dep-005M-130_03-02-02_INVER-10346-20722,Zapopan,Solares,Venta,Departamento,130,3,2,2.5,5967943,45907.25,,-103.460499,20.722907,,0
Zap-Sola_Dep-004M-114_02-02-02_Grupo-10346-20722,Zapopan,Solares,Venta,Departamento,114,2,2,2.5,4890000,42894.74,2770,-103.460096,20.722508,,3
Zap-Jard_Dep-002M-093_02-02-01_TopGr-10335-20737,Zapopan,Jardines del Porvenir,Venta,Departamento,93,2,1,2,2700000,29032.26,,-103.353559,20.737847,311,1
Zap-Real_Dep-005M-113_00-00-00_KWGRA-10342-20677,Zapopan,Real Vallarta,Venta,Departamento,113,,,0,5851270,51781.15,,-103.424323,20.677881,184,0
Zap-Vill_Dep-004M-059_01-01-01_BROKE-10344-20702,Zapopan,Villa Verona,Venta,Departamento,59,1,1,1.5,4426749,75029.64,,-103.446436,20.702306,,0
Zap-Vall_Dep-010M-147_03-03-02_ZMGIn-10343-20724,Zapopan,Valle Real,Venta,Departamento,147,3,2,3.5,10049000,68360.54,,-103.435026,20.724884,45,0
Zap-ElVi_Dep-002M-049_01-01-01_GRUPO-10338-20734,Zapopan,El Vigía,Venta,Departamento,49,1,1,1,2991000,61040.82,,-103.389093,20.73475,342,0
Zap-Jard_Dep-004M-120_03-02-03_IMARB-10342-20662,Zapopan,Jardines Tepeyac,Venta,Departamento,120,3,3,2.5,4650000,38750,,-103.42178,20.662316,92,28
Zap-Puer_Dep-024M-167_02-02-02_UbiKP-10342-20703,Zapopan,Puerta del Bosque,Venta,Departamento,167,2,2,2.5,24440000,146347.31,,-103.420742,20.703292,109,en construcción
Zap-ElCe_Dep-002M-097_02-02-00_ESPAC-10338-20768,Zapopan,El Centinela,Venta,Departamento,97,2,,2,2850000,29381.44,,-103.383248,20.768442,33,2
Zap-LasA_Dep-002M-084_03-01-01_JGCBI-10342-20632,Zapopan,Las Arboledas,Venta,Departamento,84,3,1,1,2590000,30833.33,200,-103.428299,20.632186,37,35
Zap-Sant_Dep-003M-185_02-01-01_KWGRA-10344-20614,Zapopan,Santa Ana Tepetitlán,Venta,Departamento,185,2,1,1,3000000,16216.22,,-103.445486,20.614502,,0
Zap-Joco_Dep-002M-042_01-01-00_TREGO-10344-20688,Zapopan,Jocotán,Venta,Departamento,42,1,,1,2708593,64490.31,,-103.442839,20.688472,193,0
Zap-Sola_Dep-003M-060_02-02-01_AnaIs-10345-20726,Zapopan,Solares,Venta,Departamento,60,2,1,2,3690000,61500,,-103.453274,20.726074,,
Zap-Jard_Dep-004M-070_01-01-01_Garan-10343-20741,Zapopan,Jardín Real,Venta,Departamento,70,1,1,1.5,4584317,65490.24,,-103.43257,20.741035,,0
Zap-Fran_Dep-003M-089_03-02-02_MAGGI-10344-20612,Zapopan,Francisco Sarabia,Venta,Departamento,89,3,2,2,3150000,35393.26,1500,-103.441218,20.612589,199,0
Zap-Loma_Dep-002M-053_01-01-00_Pulpp-10340-20640,Zapopan,Loma Bonita,Venta,Departamento,53,1,,1,2997000,56547.17,,-103.409788,20.640275,82,0
Zap-Sant_Dep-003M-089_02-02-02_iadMe-10344-20612,Zapopan,Santa Ana Tepetitlán,Venta,Departamento,89,2,2,2,3395000,38146.07,,-103.440971,20.612172,273,2
Zap-Jard_Dep-002M-058_02-01-01_FIELG-10342-20661,Zapopan,Jardines Tepeyac,Venta,Departamento,58,2,1,1,2100000,36206.9,,-103.421786,20.661213,45,29
Zap-Puer_Dep-018M-238_03-00-00_IDGru-10342-20703,Zapopan,Puerta del Bosque,Venta,Departamento,238,3,,0,18000000,75630.25,,-103.421599,20.703132,19,1
Zap-Pase_Dep-002M-067_02-01-01_Centu-10342-20637,Zapopan,Paseos del Sol,Venta,Departamento,67,2,1,1,2050000,30597.01,,-103.424226,20.637525,13,0
Zap-Coll_Dep-004M-110_02-02-02_KWGRA-10342-20647,Zapopan,Colli Ctm,Venta,Departamento,110,2,2,2,4880000,44363.64,2600,-103.422038,20.647525,12,0
Zap-DelV_Dep-003M-076_02-02-01_AnaIs-10343-20740,Zapopan,Del Valle,Venta,Departamento,76,2,1,2,3777033,49697.8,,-103.430468,20.740111,94,
Zap-LaPa_Dep-003M-080_02-02-01_PAMEL-10335-20728,Zapopan,La Palmita,Venta,Departamento,80,2,1,2,3150000,39375,2610,-103.355777,20.728912,40,10
Zap-Puer_Dep-014M-307_04-04-04_iadMe-10341-20709,Zapopan,Puerta de Hierro,Venta,Departamento,307,4,4,4.5,14900000,48534.2,,-103.415002,20.709083,151,16
Zap-Poni_Dep-005M-077_02-02-02_GuiaE-10342-20721,Zapopan,Poniente,Venta,Departamento,77,2,2,2,5850000,75974.03,6050000,-103.426406,20.721012,206,
Zap-Puer_Dep-004M-080_02-02-02_GuiaE-10344-20695,Zapopan,Puerta del Tule,Venta,Departamento,80,2,2,2,4848037,60600.46,,-103.448702,20.695124,97,
Zap-Jard_Dep-005M-045_01-01-01_CityR-10342-20685,Zapopan,Jardines de La Patria,Venta,Departamento,45,1,1,1,5324340,118318.67,,-103.421302,20.685451,,0
Zap-Sant_Dep-006M-229_03-03-02_LinkI-10346-20719,Zapopan,Santillana,Venta,Departamento,229,3,2,3,6950000,30349.34,3585,-103.460643,20.719516,10,0
Zap-Ciud_Dep-005M-082_02-02-02_KWGRA-10345-20683,Zapopan,Ciudad Granja,Venta,Departamento,82,2,2,2,5047531,61555.26,2050,-103.454258,20.683681,0,0
Zap-Ciud_Dep-002M-048_01-01-01_PLUSV-10345-20683,Zapopan,Ciudad Granja,Venta,Departamento,48,1,1,1,2967046,61813.46,,-103.45169,20.683081,27,0
Zap-LasÁ_Dep-003M-065_01-01-01_CONST-10341-20627,Zapopan,Las Águilas,Venta,Departamento,65,1,1,1,3268500,50284.62,1570,-103.417924,20.627542,,0
Zap-Alta_Dep-006M-117_02-02-02_Perso-10338-20714,Zapopan,Altamira,Venta,Departamento,117,2,2,2.5,6250000,53418.8,5000,-103.386511,20.714081,,1
Zap-Chap_Dep-011M-154_03-02-02_PRYAg-10344-20657,Zapopan,Chapalita Inn,Venta,Departamento,154,3,2,2,11162611,72484.49,,-103.444674,20.657325,177,0
Zap-Poni_Dep-006M-143_03-03-02_PARED-10342-20724,Zapopan,Poniente,Venta,Departamento,143,3,2,3,6200000,43356.64,,-103.426373,20.724032,228,4
Zap-ElBa_Dep-005M-144_02-02-00_SMBAR-10347-20690,Zapopan,El Bajío,Venta,Departamento,144,2,,2,5180000,35972.22,1600,-103.473326,20.690016,,0
Zap-Sant_Dep-005M-090_02-02-02_LICGR-10340-20682,Zapopan,Santa Rita,Venta,Departamento,90,2,2,2.5,5580000,62000,,-103.403981,20.682933,,
Zap-Puer_Dep-013M-136_01-01-01_ASESO-10341-20710,Zapopan,Puerta de Hierro,Venta,Departamento,136,1,1,1.5,13650000,100367.65,,-103.411962,20.710441,,2
Zap-ElBa_Dep-005M-131_03-02-02_Pulpp-10347-20688,Zapopan,El Bajío,Venta,Departamento,131,3,2,2.5,5150296,39315.24,,-103.470953,20.688574,36,1
Zap-Puer_Dep-012M-179_03-03-01_Activ-10341-20702,Zapopan,Puerta de Plata,Venta,Departamento,179,3,1,3.5,12417900,69373.74,,-103.416971,20.702531,93,
Zap-DelP_Dep-008M-108_02-02-02_Gaant-10343-20670,Zapopan,Del Parque,Venta,Departamento,108,2,2,2,8051121,74547.42,,-103.435642,20.670642,45,0
Zap-Puer_Dep-011M-148_03-03-02_Gaant-10341-20711,Zapopan,Puerta de Hierro,Venta,Departamento,148,3,2,3,11232221,75893.39,,-103.41,20.711558,47,0
Zap-Ciud_Dep-002M-045_01-01-01_CasaS-10345-20678,Zapopan,Ciudad Granja,Venta,Departamento,45,1,1,1,2485733,55238.51,,-103.453445,20.678964,,
Zap-LaPa_Dep-002M-072_02-02-01_AnaCo-10335-20729,Zapopan,La Palmita,Venta,Departamento,72,2,1,2,2780000,38611.11,27,-103.356472,20.729096,58,3
Zap-Puer_Dep-010M-087_01-01-02_Onest-10341-20706,Zapopan,Puerta de Hierro,Venta,Departamento,87,1,2,1.5,10300000,118390.8,7500,-103.413522,20.706776,2,0
Zap-Ciud_Dep-011M-246_03-03-02_Eliza-10345-20673,Zapopan,Ciudad Granja,Venta,Departamento,246,3,2,3.5,11000000,44715.45,2900,-103.452554,20.673286,138,7
Zap-Puer_Dep-022M-344_03-00-03_Talav-10342-20717,Zapopan,Puerta de Hierro,Venta,Departamento,344,3,3,5,22500000,65406.98,,-103.421742,20.717687,80,14
Zap-Vill_Dep-006M-084_01-01-01_IDGru-10344-20701,Zapopan,Villa Verona,Venta,Departamento,84,1,1,1.5,6312701,75151.2,,-103.44551,20.70199,131,0
Zap-Sant_Dep-008M-147_02-02-02_ÚNICA-10340-20683,Zapopan,Santa Rita,Venta,Departamento,147,2,2,2.5,8500000,57823.13,,-103.407087,20.683246,27,2
Zap-Fran_Dep-002M-064_02-02-02_INVIE-10343-20611,Zapopan,Francisco Sarabia,Venta,Departamento,64,2,2,2,2700000,42187.5,,-103.438991,20.611511,47,0
Zap-Puer_Dep-004M-066_02-02-01_iadMe-10344-20701,Zapopan,Puerta del Tule,Venta,Departamento,66,2,1,2,4150000,62878.79,,-103.446607,20.701457,73,0
Zap-Sant_Dep-002M-053_02-02-01_AROBI-10345-20619,Zapopan,Santa Ana Tepetitlán,Venta,Departamento,53,2,1,2,2142000,40415.09,950,-103.450759,20.619152,316,0
Zap-Ciud_Dep-002M-044_01-01-01_CityR-10345-20677,Zapopan,Ciudad Granja,Venta,Departamento,44,1,1,1,2650000,60227.27,2000,-103.452874,20.677216,161,2
Gdl-Vict_Dep-003M-078_01-01-01_INVIE-10339-20651,Guadalajara,Victoria,Venta,Departamento,78,1,1,1,3800000,48717.95,,-103.39614,20.651168,108,0
Zap-Cord_Dep-006M-131_03-02-02_ADRIA-10341-20670,Zapopan,Cordilleras,Venta,Departamento,131,3,2,2.5,6300000,48091.6,1600,-103.416534,20.670875,,1
Zap-LaGi_Dep-006M-112_03-02-02_CESAR-10340-20643,Zapopan,La Giralda,Venta,Departamento,112,3,2,2,6462948,57704.89,,-103.407415,20.643714,177,0
Zap-Joco_Dep-004M-091_01-01-00_inrat-10344-20688,Zapopan,Jocotán,Venta,Departamento,91,1,,1,4101000,45065.93,1400,-103.443415,20.68852,,0
Zap-Ciud_Dep-004M-125_02-01-02_ReMax-10345-20684,Zapopan,Ciudad Granja,Venta,Departamento,125,2,2,1,4300000,34400,,-103.45227,20.684592,,1
Zap-Ciud_Dep-002M-041_01-01-00_METTA-10344-20684,Zapopan,Ciudad Granja,Venta,Departamento,41,1,,1,2295896,55997.46,40,-103.444433,20.684077,12,
Zap-Chap_Dep-003M-072_01-01-00_KWGRA-10342-20661,Zapopan,Chapalita de Occidente,Venta,Departamento,72,1,,1,3970180,55141.39,,-103.425722,20.661591,256,1
Zap-Elit_Dep-005M-101_02-02-02_MAGNA-10346-20720,Zapopan,Elite,Venta,Departamento,101,2,2,2,5200000,51485.15,,-103.460042,20.720402,,2
Zap-Mira_Dep-006M-140_03-03-02_LasAl-10342-20655,Zapopan,Mirador del Sol,Venta,Departamento,140,3,2,3.5,6650000,47500,3500,-103.42439,20.655948,,0
Zap-Carr_Dep-002M-104_03-02-02_HOUMV-10341-20789,Zapopan,Carrara,Venta,Departamento,104,3,2,2,2250000,21634.62,,-103.414487,20.7894,135,
Zap-ElZa_Dep-003M-065_01-01-01_Talav-10341-20655,Zapopan,El Zapote,Venta,Departamento,65,1,1,1.5,3799000,58446.15,,-103.415397,20.655272,,0
Zap-Ciud_Dep-003M-058_02-01-01_Anafa-10344-20672,Zapopan,Ciudad Granja,Venta,Departamento,58,2,1,1,3872042,66759.34,,-103.446812,20.672417,,0
Zap-Jard_Dep-003M-076_01-02-01_Garan-10343-20741,Zapopan,Jardín Real,Venta,Departamento,76,1,1,2,3563473,46887.8,,-103.430618,20.74155,89,0
Zap-SinN_Dep-005M-075_02-02-01_SIENT-10344-20663,Zapopan,Sin Nombre,Venta,Departamento,75,2,1,2,5250000,70000,,-103.442712,20.663821,117,0
Zap-ElCe_Dep-002M-092_02-02-02_SMBAR-10338-20768,Zapopan,El Centinela,Venta,Departamento,92,2,2,2,2880000,31304.35,1200,-103.383248,20.768442,75,0
Zap-ElBa_Dep-003M-101_02-02-02_ABACO-10347-20690,Zapopan,El Bajío,Venta,Departamento,101,2,2,2.5,3936811,38978.33,,-103.473262,20.6908,107,10
Zap-Ciud_Dep-003M-044_01-01-01_GRECI-10345-20677,Zapopan,Ciudad Granja,Venta,Departamento,44,1,1,1,3300000,75000,2000,-103.452874,20.677216,43,3
Zap-Jard_Dep-003M-066_01-01-01_KWGRA-10343-20740,Zapopan,Jardín Real,Venta,Departamento,66,1,1,1.5,3987653,60418.98,,-103.432495,20.740399,,0
Zap-Sant_Dep-007M-285_03-03-03_PRIMA-10346-20719,Zapopan,Santillana,Venta,Departamento,285,3,3,3.5,7500000,26315.79,4773,-103.460825,20.71943,,2
Zap-Puer_Dep-008M-098_02-02-02_Capit-10340-20709,Zapopan,Puerta de Hierro,Venta,Departamento,98,2,2,2,8980000,91632.65,,-103.409625,20.70906,204,5
Zap-Jard_Dep-004M-085_02-02-02_REMAX-10339-20733,Zapopan,Jardines del Vigía,Venta,Departamento,85,2,2,2,4005000,47117.65,,-103.391945,20.733756,,0
Zap-Ciud_Dep-003M-063_01-02-01_Gaant-10344-20688,Zapopan,Ciudad Granja,Venta,Departamento,63,1,1,2,3971140,63033.97,,-103.446093,20.688001,360,0
Zap-Sola_Dep-003M-085_01-02-02_Cultu-10346-20724,Zapopan,Solares Antara,Venta,Departamento,85,1,2,2,3950000,46470.59,1400,-103.467073,20.724898,165,
Zap-LaCe_Dep-006M-084_01-02-00_Talav-10342-20716,Zapopan,La Ceiba,Venta,Departamento,84,1,,2,6424561,76482.87,,-103.425351,20.716217,27,0
Zap-Sant_Dep-002M-086_02-01-01_CasaS-10344-20614,Zapopan,Santa Ana Tepetitlán,Venta,Departamento,86,2,1,1.5,2400000,27906.98,,-103.447394,20.61475,,
Zap-LaCe_Dep-006M-081_02-02-01_FINCA-10342-20717,Zapopan,La Ceiba,Venta,Departamento,81,2,1,2,6108000,75407.41,3075,-103.42523,20.717985,99,
Zap-Sant_Dep-003M-055_02-02-01_METTA-10343-20681,Zapopan,Santa María del Pueblito,Venta,Departamento,55,2,1,2,3829755,69631.91,40,-103.436239,20.681732,3,
Zap-Puer_Dep-016M-176_03-03-02_Activ-10341-20702,Zapopan,Puerta de Plata,Venta,Departamento,176,3,2,3.5,16845111,95710.86,,-103.416971,20.702531,362,0
