id,PaginaWeb,Ciudad,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,Banos,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,antigüedad_icon,PxM2
Zap-ElBa_Terr-020M-1078_06-00-00_REIIN-10346-20679,Zapopan,El Bajío,Venta,Terreno,1078,6,,0,20500000,19016.7,8000,-103.463812,20.6796,,0,,19016.698
Zap-Bosq_Terr-006M-946_00-00-00_Lemon-10336-20768,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Terreno,946,,,0,6246300,6602.85,,-103.368737,20.768618,,0,,6602.854
Zap-Bosq_Terr-003M-165_00-00-00_Anton-10347-20720,Zapopan,Bosques Vallarta,Venta,Terreno,165,,,0,3500000,21212.12,2700,-103.47591,20.72044,,0,,21212.121
Zap-Vall_Terr-003M-255_00-00-00_MPIZa-10343-20784,Zapopan,Valle Imperial,Venta,Terreno,255,,,0,3835950,15042.94,,-103.431547,20.784945,,0,,15042.941
Zap-Vall_Terr-002M-234_00-00-00_Talav-10343-20775,Zapopan,Valle Imperial,Venta,Terreno,234,,,0,2470000,10555.56,,-103.439436,20.775824,,0,,10555.556
Zap-Sant_Terr-027M-862_01-01-00_Bicke-10341-20701,Zapopan,Santa Isabel,Venta,Terreno,862,1,,1.5,27850000,32308.58,,-103.411012,20.701702,,,,32308.585
Zap-Vall_Terr-002M-220_00-00-00_LinkI-10343-20788,Zapopan,Valle Imperial,Venta,Terreno,220,,,0,2500000,11363.64,,-103.434896,20.78807,,0,,11363.636
Zap-Coto_Terr-001M-122_00-00-00_YABEA-10340-20787,Zapopan,Coto Galarza,Venta,Terreno,122,,,0,1590000,13032.79,,-103.407344,20.787381,,,,13032.787
Zap-Coli_Terr-002M-176_00-00-00_Gaant-10341-20780,Zapopan,Colinas de Tesistán,Venta,Terreno,176,,,0,2082464,11832.18,,-103.416973,20.780307,,0,,11832.182
Zap-Alta_Terr-014M-658_00-00-00_Fiabl-10338-20711,Zapopan,Altamira,Venta,Terreno,658,,,0,14400000,21884.5,,-103.38875,20.711306,,0,,21884.498
Zap-LaMe_Terr-015M-448_00-00-00_Jacem-10342-20701,Zapopan,La Mesa de La Coronilla,Venta,Terreno,448,,,0,15680000,35000,,-103.429418,20.701627,,0,,35000.000
Zap-Pina_Terr-005M-1951_00-00-00_ReMax-10352-20718,Zapopan,Pinar de La Venta,Venta,Terreno,1951,,,0,5200000,2665.3,,-103.527,20.7186,,,,2665.300
Zap-Ayam_Terr-020M-1057_00-00-00_Grupo-10346-20671,Zapopan,Ayamonte,Venta,Terreno,1057,,,0,20989500,19857.62,,-103.463617,20.671355,,0,,19857.616
Zap-Bosq_Terr-003M-165_00-00-00_Anton-10347-20718,Zapopan,Bosques Vallarta,Venta,Terreno,165,,,0,3500000,21212.12,1560,-103.472888,20.718234,,,,21212.121
Zap-Autó_Terr-002M-255_00-00-00_Marth-10348-20615,Zapopan,Autódromo,Venta,Terreno,255,,,0,2950000,11568.63,,-103.489363,20.615317,,0,,11568.627
Zap-Sant_Terr-014M-755_00-00-00_Guada-10339-20714,Zapopan,Santa Fe,Venta,Terreno,755,,,0,14500000,19205.3,,-103.395133,20.714765,,0,,19205.298
Zap-Vill_Terr-008M-300_00-00-00_AlexR-10341-20693,Zapopan,Villa Universitaria,Venta,Terreno,300,,,0,8000000,26666.67,,-103.413347,20.693976,,0,,26666.667
Zap-LosR_Terr-002M-160_00-00-00_ÃIREB-10341-20758,Zapopan,Los Robles,Venta,Terreno,160,,,0,2716800,16980,,-103.415066,20.758489,,0,,16980.000
Zap-Ayam_Terr-017M-1000_00-00-00_CuÃll-10346-20675,Zapopan,Ayamonte,Venta,Terreno,1000,,,0,17000000,17000,,-103.466188,20.675017,,0,,17000.000
Zap-Ciud_Terr-009M-1000_00-00-00_Gaant-10344-20601,Zapopan,Ciudad Bugambilias,Venta,Terreno,1000,,,0,9300000,9300,,-103.441959,20.601424,,0,,9300.000
Zap-Ciud_Terr-025M-1004_00-00-00_ÃIREB-10340-20653,Zapopan,Ciudad del Sol,Venta,Terreno,1004,,,0,25000000,24900.4,,-103.409418,20.653329,,0,,24900.398
Zap-Vall_Terr-002M-139_00-00-00_GRUPO-10344-20783,Zapopan,Valle Imperial,Venta,Terreno,139,,,0,2100000,15107.91,,-103.44104,20.783558,,0,,15107.914
Zap-Vall_Terr-002M-178_00-00-00_GRUPO-10343-20786,Zapopan,Valle Imperial,Venta,Terreno,178,,,0,2090000,11741.57,1050,-103.430869,20.786253,,0,,11741.573
Zap-Vall_Terr-014M-422_00-00-00_Capit-10342-20688,Zapopan,Vallarta Universidad,Venta,Terreno,422,,,0,14500000,34360.19,,-103.427112,20.688262,,0,,34360.190
Zap-Coto_Terr-001M-115_00-00-00_ADRIA-10341-20785,Zapopan,Coto F2 Sur Sivec,Venta,Terreno,115,,,0,1550000,13478.26,,-103.412664,20.785737,,0,,13478.261
Zap-Vall_Terr-002M-237_00-00-00_KWGRA-10343-20776,Zapopan,Valle Imperial,Venta,Terreno,237,,,0,2290000,9662.45,,-103.437654,20.776802,,0,,9662.447
Zap-Bosq_Terr-010M-867_00-00-00_Talav-10336-20785,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Terreno,867,,,0,10404000,12000,,-103.364597,20.785372,,,,12000.000
Zap-Ciud_Terr-004M-479_00-00-00_JUCAL-10347-20609,Zapopan,Ciudad Bugambilias,Venta,Terreno,479,,,0,4800000,10020.88,,-103.472442,20.6092,,0,,10020.877
Zap-Coto_Terr-001M-168_00-00-00_Albec-10342-20790,Zapopan,Coto Alva 2,Venta,Terreno,168,,,0,1850000,11011.9,,-103.422442,20.790841,,0,,11011.905
Zap-Bosq_Terr-002M-165_00-00-00_SILDU-10347-20719,Zapopan,Bosques Vallarta,Venta,Terreno,165,,,0,2750000,16666.67,,-103.475422,20.719939,,0,,16666.667
Zap-Vall_Terr-015M-1914_00-00-00_REALA-10342-20778,Zapopan,Valle Imperial,Venta,Terreno,1914,,,0,15000000,7836.99,,-103.428781,20.778301,,,,7836.991
Zap-Vall_Terr-002M-176_00-00-00_AGLEZ-10343-20780,Zapopan,Valle Imperial,Venta,Terreno,176,,,0,2450000,13920.45,,-103.432334,20.780513,,0,,13920.455
Zap-Sola_Terr-004M-219_00-00-00_Vival-10345-20725,Zapopan,Solares,Venta,Terreno,219,,,0,4750000,21689.5,2260,-103.454676,20.725187,,0,,21689.498
Zap-Vall_Terr-013M-431_00-00-00_Gaant-10343-20722,Zapopan,Valle Real,Venta,Terreno,431,,,0,13248314,30738.55,,-103.433985,20.722501,,0,,30738.548
Zap-Vall_Terr-013M-397_00-00-00_LinkI-10345-20721,Zapopan,Valle Real,Venta,Terreno,397,,,0,13904450,35023.8,,-103.450333,20.721382,,0,,35023.804
Zap-LasL_Terr-012M-402_00-00-00_VECOR-10343-20720,Zapopan,Las Lomas Golf Hábitat,Venta,Terreno,402,,,0,12294056,30582.23,,-103.437179,20.720506,,,,30582.229
Zap-Ciud_Terr-007M-280_00-00-00_VECOR-10340-20655,Zapopan,Ciudad del Sol,Venta,Terreno,280,,,0,7000000,25000,,-103.402445,20.655846,,,,25000.000
Zap-Ciud_Terr-005M-210_00-00-00_Remax-10340-20655,Zapopan,Ciudad del Sol,Venta,Terreno,210,,,0,5800000,27619.05,,-103.402185,20.655937,,0,,27619.048
Zap-Fore_Terr-001M-144_00-00-00_Remax-10348-20628,Zapopan,Foret,Venta,Terreno,144,,,0,1200000,8333.33,,-103.482436,20.628157,,0,,8333.333
Zap-Bosq_Terr-005M-280_00-00-00_VECOR-10347-20717,Zapopan,Bosques Vallarta,Venta,Terreno,280,,,0,5549000,19817.86,,-103.477906,20.717607,,,,19817.857
Zap-Bosq_Terr-004M-237_00-00-00_COREY-10347-20719,Zapopan,Bosques Vallarta,Venta,Terreno,237,,,0,4826747,20366.02,,-103.476467,20.719043,,0,,20366.021
Zap-Vall_Terr-013M-425_00-00-00_Piso9-10343-20721,Zapopan,Valle Real,Venta,Terreno,425,,,0,13566367,31920.86,,-103.434617,20.72141,,0,,31920.864
Zap-LaMe_Terr-014M-465_00-00-00_ALTUR-10342-20701,Zapopan,La Mesa de La Coronilla,Venta,Terreno,465,,,0,14189000,30513.98,,-103.42675,20.701655,,0,,30513.978
Zap-Jard_Terr-006M-734_00-00-00_Grupo-10345-20767,Zapopan,Jardines de Nuevo México,Venta,Terreno,734,,,0,6700000,9128.07,,-103.450366,20.767601,,,,9128.065
Zap-Vall_Terr-001M-160_00-00-00_Grupo-10343-20789,Zapopan,Valle Imperial,Venta,Terreno,160,,,0,1990000,12437.5,,-103.436998,20.789639,,,,12437.500
Zap-Carr_Terr-001M-135_00-00-00_VECOR-10341-20788,Zapopan,Carrara,Venta,Terreno,135,,,0,1650000,12222.22,,-103.414027,20.788891,,,,12222.222
Zap-Alia_Terr-005M-547_00-00-00_HHASE-10351-20727,Zapopan,Alianza de Cazadores Diana,Venta,Terreno,547,,,0,5470000,10000,,-103.517325,20.727724,,0,,10000.000
Zap-LaMe_Terr-012M-1550_00-00-00_Piso9-10334-20779,Zapopan,La Mesa Colorada Poniente,Venta,Terreno,1550,,,0,12000000,7741.94,,-103.348088,20.779342,,0,,7741.935
Zap-Bosq_Terr-003M-164_00-00-00_Kaize-10347-20721,Zapopan,Bosques Vallarta,Venta,Terreno,164,,,0,3350000,20426.83,,-103.47713,20.721828,,0,,20426.829
Zap-Ciud_Terr-006M-600_00-00-00_Kaize-10347-20615,Zapopan,Ciudad Bugambilias,Venta,Terreno,600,,,0,6300000,10500,,-103.471722,20.615639,,0,,10500.000
Zap-Jard_Terr-004M-162_00-00-00_VECOR-10344-20735,Zapopan,Jardín Real,Venta,Terreno,162,,,0,4860000,30000,,-103.44005,20.735463,,,,30000.000
Zap-Vall_Terr-001M-119_00-00-00_BROKO-10343-20781,Zapopan,Valle Imperial,Venta,Terreno,119,,,0,1307810,10990,,-103.433934,20.781538,,0,,10990.000
Zap-SanE_Terr-840K-1200_00-00-00_Remax-10337-20799,Zapopan,San Esteban,Venta,Terreno,1200,,,0,840000,700,,-103.374613,20.799377,,0,,700.000
Zap-Hoga_Terr-005M-484_00-00-00_Viter-10342-20766,Zapopan,Hogares de Nuevo México,Venta,Terreno,484,,,0,5130000,10599.17,,-103.426614,20.766062,,0,,10599.174
Zap-LaMe_Terr-015M-500_00-00-00_ALTUR-10342-20699,Zapopan,La Mesa de La Coronilla,Venta,Terreno,500,,,0,15259000,30518,,-103.427437,20.699548,,0,,30518.000
Zap-SinN_Terr-006M-258_00-00-00_VECOR-10344-20663,Zapopan,Sin Nombre,Venta,Terreno,258,,,0,6550000,25387.6,,-103.441777,20.663974,,,,25387.597
Zap-Ciud_Terr-018M-1000_00-00-00_GRUPO-10345-20684,Zapopan,Ciudad Granja,Venta,Terreno,1000,,,0,18000000,18000,,-103.453431,20.684391,,0,,18000.000
Zap-Oliv_Terr-008M-364_00-00-00_HHASE-10345-20733,Zapopan,Olivos Residencial,Venta,Terreno,364,,,0,8372000,23000,3600,-103.459689,20.733958,,,,23000.000
Zap-LasP_Terr-006M-1020_00-00-00_Grupo-10345-20814,Zapopan,Las Palomas,Venta,Terreno,1020,,,0,6300000,6176.47,,-103.451192,20.814893,,,,6176.471
Zap-ElCe_Terr-002M-200_00-00-00_BROKO-10338-20769,Zapopan,El Centinela,Venta,Terreno,200,,,0,2811480,14057.4,,-103.3824,20.769304,,0,,14057.400
Zap-Bosq_Terr-008M-200_04-05-02_HHASE-10347-20717,Zapopan,Bosques Vallarta,Venta,Terreno,200,4,2,5,8340000,41700,3399,-103.473555,20.717857,,0,,41700.000
Zap-Bosq_Terr-015M-479_00-00-00_Punta-10342-20697,Zapopan,Bosque de Los Lagos,Venta,Terreno,479,,,0,15807000,33000,,-103.426208,20.69706,,0,,33000.000
Zap-Vist_Terr-004M-457_00-00-00_Marth-10349-20610,Zapopan,Vistas del Valle 1,Venta,Terreno,457,,,0,4338000,9492.34,,-103.490393,20.610336,,0,,9492.341
Zap-LaMe_Terr-894K-208_00-00-00_Ateli-10336-20764,Zapopan,La Mesa Colorada Poniente,Venta,Terreno,208,,,0,894400,4300,,-103.360663,20.764919,,0,,4300.000
Zap-Sant_Terr-003M-300_00-00-00_LICDA-10347-20618,Zapopan,Santa Ana Tepetitlán,Venta,Terreno,300,,,0,3450000,11500,500,-103.47982,20.618987,,0,,11500.000
Zap-Loma_Terr-032M-1144_00-00-00_ALEJA-10340-20688,Zapopan,Lomas del Valle,Venta,Terreno,1144,,,0,32700000,28583.92,,-103.402399,20.688552,,,,28583.916
Zap-Arau_Terr-010M-676_00-00-00_SANAC-10346-20735,Zapopan,Arauca II,Venta,Terreno,676,,,0,10342800,15300,,-103.466186,20.735146,,0,,15300.000
Zap-Bosq_Terr-009M-843_00-00-00_Coldw-10335-20788,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Terreno,843,,,0,9281030,11009.53,1000,-103.355697,20.788598,,0,,11009.526
Zap-Vall_Terr-001M-130_00-00-00_GUGAI-10343-20776,Zapopan,Valle Imperial,Venta,Terreno,130,,,0,1790000,13769.23,,-103.437654,20.776802,,0,,13769.231
Zap-LaMe_Terr-001M-415_00-00-00_Ateli-10336-20764,Zapopan,La Mesa Colorada Poniente,Venta,Terreno,415,,,0,1784500,4300,,-103.360634,20.764793,,0,,4300.000
Zap-LasL_Terr-012M-515_00-00-00_Aleja-10343-20714,Zapopan,Las Lomas Golf Hábitat,Venta,Terreno,515,,,0,12870000,24990.29,,-103.436967,20.714665,,,,24990.291
Zap-Ciud_Terr-005M-647_00-00-00_VGInv-10344-20602,Zapopan,Ciudad Bugambilias,Venta,Terreno,647,,,0,5048160,7802.41,,-103.446905,20.60249,,0,,7802.411
Zap-Vall_Terr-010M-350_00-00-00_UbiKP-10343-20721,Zapopan,Valle Real,Venta,Terreno,350,,,0,10600000,30285.71,,-103.433791,20.721546,,0,,30285.714
Zap-Ayam_Terr-022M-1050_00-00-00_Cuest-10346-20676,Zapopan,Ayamonte,Venta,Terreno,1050,,,0,22000000,20952.38,,-103.466333,20.676605,,0,,20952.381
Zap-Coli_Terr-016M-510_00-00-00_Punta-10342-20710,Zapopan,Colinas de La Abadía,Venta,Terreno,510,,,0,16830000,33000,,-103.42553,20.7103,,0,,33000.000
Zap-Jard_Terr-006M-300_00-00-00_Jessi-10343-20735,Zapopan,Jardín Real,Venta,Terreno,300,,,0,6750000,22500,,-103.436271,20.735823,,0,,22500.000
Zap-Alic_Terr-017M-1842_00-00-00_Angel-10341-20788,Zapopan,Alicante,Venta,Terreno,1842,,,0,17490000,9495.11,,-103.411188,20.788783,,0,,9495.114
Zap-Coto_Terr-001M-115_00-00-00_CSINM-10340-20789,Zapopan,Coto Galarza,Venta,Terreno,115,,,0,1517220,13193.22,1100,-103.407268,20.789057,,,,13193.217
Zap-Ciud_Terr-004M-494_00-00-00_Cultu-10347-20611,Zapopan,Ciudad Bugambilias,Venta,Terreno,494,,,0,4650000,9412.96,,-103.477264,20.611034,,,,9412.955
Zap-Bosq_Terr-002M-165_00-00-00_AMINM-10347-20720,Zapopan,Bosques Vallarta,Venta,Terreno,165,,,0,2980312,18062.5,900,-103.474413,20.720547,,0,,18062.497
Zap-LaMe_Terr-013M-460_00-00-00_Jacem-10342-20704,Zapopan,La Mesa de La Coronilla,Venta,Terreno,460,,,0,13340000,29000,,-103.427865,20.704168,,0,,29000.000
Zap-Vale_Terr-005M-225_00-00-00_Avin-10347-20726,Zapopan,Valeira,Venta,Terreno,225,,,0,5407440,24033.07,,-103.471046,20.726547,,0,,24033.067
Gdl-Bosq_Terr-008M-357_00-00-00_COLLH-10339-20646,Guadalajara,Bosques de La Victoria,Venta,Terreno,357,,,0,8000000,22408.96,,-103.392239,20.646877,,0,,22408.964
Zap-Bosq_Terr-012M-813_00-00-00_Talav-10337-20778,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Terreno,813,,,0,12202800,15009.59,,-103.377006,20.778562,,,,15009.594
Zap-Pase_Terr-007M-200_00-00-00_HUSRe-10344-20669,Zapopan,Paseos del Parque,Venta,Terreno,200,,,0,7215840,36079.2,,-103.444818,20.669499,,0,,36079.200
Zap-Loma_Terr-001M-138_00-00-00_SINTO-10342-20776,Zapopan,Loma Imperial,Venta,Terreno,138,,,0,1656000,12000,,-103.425064,20.776293,,0,,12000.000
Zap-Sola_Terr-003M-140_00-00-00_ALIMA-10345-20725,Zapopan,Solares,Venta,Terreno,140,,,0,3780000,27000,,-103.459024,20.725907,,0,,27000.000
Zap-Base_Terr-003M-135_00-00-00_Jessi-10346-20727,Zapopan,Base Aérea Militar No 5,Venta,Terreno,135,,,0,3700000,27407.41,,-103.467172,20.727564,,0,,27407.407
Zap-Vale_Terr-003M-146_00-00-00_ABACO-10347-20728,Zapopan,Valeira,Venta,Terreno,146,,,0,3452150,23644.86,,-103.473907,20.728884,,,,23644.863
Zap-Vall_Terr-002M-195_00-00-00_Realt-10343-20787,Zapopan,Valle Imperial,Venta,Terreno,195,,,0,2420000,12410.26,1370,-103.439053,20.787913,,,,12410.256
Zap-Base_Terr-008M-335_00-00-00_Avin-10346-20726,Zapopan,Base Aérea Militar No 5,Venta,Terreno,335,,,0,8053440,24040.12,,-103.461136,20.72647,,0,,24040.119
Zap-LaMe_Terr-014M-463_00-00-00_Ubide-10342-20701,Zapopan,La Mesa de La Coronilla,Venta,Terreno,463,,,0,14141482,30543.16,,-103.427541,20.701689,,,,30543.158
Zap-Vall_Terr-002M-247_00-00-00_MFSer-10343-20787,Zapopan,Valle Imperial,Venta,Terreno,247,,,0,2964000,12000,,-103.439053,20.787913,,0,,12000.000
Zap-Bosq_Terr-005M-503_00-00-00_Talav-10335-20788,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Terreno,503,,,0,5504480,10943.3,,-103.356273,20.788586,,0,,10943.300
Zap-Coto_Terr-001M-128_00-00-00_LUVER-10342-20791,Zapopan,Coto Alva 2,Venta,Terreno,128,,,0,1500000,11718.75,,-103.422726,20.791047,,0,,11718.750
Zap-Cent_Terr-007M-253_00-00-00_IGNAC-10339-20722,Zapopan,Centro,Venta,Terreno,253,,,0,7800000,30830.04,,-103.394406,20.722382,,,,30830.040
Zap-Loma_Terr-021M-993_00-00-00_GRANP-10340-20691,Zapopan,Lomas del Valle,Venta,Terreno,993,,,0,21850000,22004.03,,-103.405194,20.691091,,0,,22004.028
Gdl-Coli_Terr-043M-1431_00-00-00_SUNTU-10340-20695,Guadalajara,Colinas de San Javier,Venta,Terreno,1431,,,0,43900000,30677.85,,-103.401151,20.695969,,0,,30677.848
Zap-Soar_Terr-004M-175_00-00-00_PARED-10346-20731,Zapopan,Soare Acantia I,Venta,Terreno,175,,,0,4200000,24000,,-103.468586,20.731133,,0,,24000.000
Zap-Ciud_Terr-006M-689_00-00-00_Espac-10347-20618,Zapopan,Ciudad Bugambilias,Venta,Terreno,689,,,0,6860000,9956.46,,-103.474164,20.618063,,0,,9956.459
Zap-Puer_Terr-033M-903_00-00-00_Arren-10342-20724,Zapopan,Puerta del Valle,Venta,Terreno,903,,,0,33862500,37500,,-103.423107,20.72423,,,,37500.000
Zap-Base_Terr-009M-504_03-00-02_Hanto-10347-20736,Zapopan,Base Aérea Militar No 5,Venta,Terreno,504,3,2,0,9500000,18849.21,,-103.475528,20.736183,,,,18849.206
Zap-Ciud_Terr-006M-600_00-00-00_INVER-10347-20615,Zapopan,Ciudad Bugambilias,Venta,Terreno,600,,,0,6450000,10750,,-103.471722,20.615639,,0,,10750.000
Zap-ElCo_Terr-004M-389_00-00-00_Victo-10342-20643,Zapopan,El Colli Urbano,Venta,Terreno,389,,,0,4800000,12339.33,,-103.427182,20.64372,,,,12339.332
Zap-Base_Terr-007M-590_00-00-00_Inmue-10347-20736,Zapopan,Base Aérea Militar No 5,Venta,Terreno,590,,,0,7600000,12881.36,,-103.475528,20.736183,,0,,12881.356
Zap-LasL_Terr-017M-608_00-00-00_DiezB-10343-20712,Zapopan,Las Lomas Golf Hábitat,Venta,Terreno,608,,,0,17650850,29031,,-103.439114,20.712183,,0,,29031.003
Zap-Sola_Terr-004M-213_00-00-00_VALSA-10345-20723,Zapopan,Solares,Venta,Terreno,213,,,0,4750000,22300.47,,-103.459776,20.7237,,,,22300.469
Zap-Vale_Terr-004M-249_00-00-00_ALTIM-10346-20724,Zapopan,Valeira,Venta,Terreno,249,,,0,4865640,19540.72,,-103.469477,20.72487,,,,19540.723
Zap-Ecol_Terr-010M-460_00-00-00_Nomad-10337-20720,Zapopan,Ecológica El Seattle,Venta,Terreno,460,,,0,10850000,23586.96,,-103.379207,20.720745,,0,,23586.957
Zap-Jard_Terr-012M-323_00-00-00_ESPAC-10342-20682,Zapopan,Jardines Vallarta,Venta,Terreno,323,,,0,12054614,37320.79,,-103.428298,20.682229,,0,,37320.786
Zap-Coto_Terr-001M-099_02-00-00_MARIB-10342-20791,Zapopan,Coto Alva 1,Venta,Terreno,99,2,,0,1225000,12373.74,,-103.421397,20.791785,,0,,12373.737
Zap-Bosq_Terr-042M-1187_00-00-00_Capit-10342-20698,Zapopan,Bosque de Las Lomas,Venta,Terreno,1187,,,0,42138500,35500,,-103.426755,20.69855,,0,,35500.000
Zap-Míti_Terr-007M-295_00-00-00_Jessi-10346-20734,Zapopan,Mítica Residencial,Venta,Terreno,295,,,0,7600000,25762.71,3000,-103.469268,20.73481,,0,,25762.712
Zap-Vall_Terr-002M-274_00-00-00_Gaant-10343-20775,Zapopan,Valle Imperial,Venta,Terreno,274,,,0,2887365,10537.83,,-103.439177,20.77595,,,,10537.828
Zap-SanR_Terr-001M-156_00-00-00_Herna-10341-20790,Zapopan,San Rafael Tercero,Venta,Terreno,156,,,0,1950000,12500,,-103.414103,20.790491,,,,12500.000
Zap-LaEs_Terr-009M-382_00-00-00_MATCH-10342-20672,Zapopan,La Estancia,Venta,Terreno,382,,,0,9932999,26002.62,,-103.428967,20.672436,,,,26002.615
Zap-Jard_Terr-004M-210_00-00-00_HOUSE-10344-20736,Zapopan,Jardín Real,Venta,Terreno,210,,,0,4750000,22619.05,,-103.442029,20.736316,,,,22619.048
Zap-Jard_Terr-015M-1600_00-00-00_IGNAC-10333-20732,Zapopan,Jardines de Los Belenes,Venta,Terreno,1600,,,0,15000000,9375,,-103.334276,20.732755,,,,9375.000
Zap-Ayam_Terr-020M-1009_00-00-00_CONST-10346-20675,Zapopan,Ayamonte,Venta,Terreno,1009,,,0,20000000,19821.61,8480,-103.467073,20.675263,,0,,19821.606
Zap-Sola_Terr-003M-147_00-00-00_Activ-10345-20723,Zapopan,Solares,Venta,Terreno,147,,,0,3394800,23093.88,,-103.45973,20.723008,,,,23093.878
Zap-Vall_Terr-019M-494_00-00-00_REAL1-10344-20724,Zapopan,Valle Real,Venta,Terreno,494,,,0,19216600,38900,,-103.447018,20.724183,,,,38900.000
Zap-Puer_Terr-017M-489_00-00-00_Punta-10341-20702,Zapopan,Puerta del Bosque,Venta,Terreno,489,,,0,17115000,35000,,-103.417861,20.702575,,0,,35000.000
Zap-Vist_Terr-003M-278_00-00-00_EREAe-10348-20606,Zapopan,Vistas del Valle,Venta,Terreno,278,,,0,3375000,12140.29,,-103.486412,20.606494,,0,,12140.288
Zap-LaMe_Terr-018M-547_00-00-00_LUXUR-10343-20699,Zapopan,La Mesa de La Coronilla,Venta,Terreno,547,,,0,18620440,34041.02,,-103.431473,20.699139,,,,34041.024
Zap-LasL_Terr-025M-936_00-00-00_Vival-10343-20714,Zapopan,Las Lomas Golf Hábitat,Venta,Terreno,936,,,0,25500000,27243.59,,-103.436989,20.714685,,0,,27243.590
Zap-Vall_Terr-020M-590_00-00-00_Punta-10344-20719,Zapopan,Valle Real,Venta,Terreno,590,,,0,20650000,35000,,-103.446384,20.719526,,0,,35000.000
Zap-Vale_Terr-005M-233_00-00-00_DingD-10347-20728,Zapopan,Valeira,Venta,Terreno,233,,,0,5251195,22537.32,,-103.474121,20.728628,,0,,22537.318
Zap-Alcá_Terr-039M-1187_00-00-00_Nelia-10342-20696,Zapopan,Alcázar Poniente,Venta,Terreno,1187,,,0,39764500,33500,,-103.426549,20.6964,,0,,33500.000
Zap-Ciud_Terr-003M-165_00-00-00_ADRIA-10345-20691,Zapopan,Ciudad Granja,Venta,Terreno,165,,,0,3052000,18496.97,,-103.450592,20.691512,,0,,18496.970
Zap-Ciud_Terr-005M-250_00-00-00_DEPAS-10344-20608,Zapopan,Ciudad Bugambilias,Venta,Terreno,250,,,0,5250000,21000,,-103.448123,20.608483,,0,,21000.000
Zap-LaTo_Terr-007M-232_00-00-00_Jacem-10343-20727,Zapopan,La Toscana,Venta,Terreno,232,,,0,7888000,34000,,-103.433498,20.727614,,0,,34000.000
Zap-Vist_Terr-003M-276_00-00-00_Inmob-10348-20607,Zapopan,Vistas del Valle,Venta,Terreno,276,,,0,3100000,11231.88,,-103.485848,20.607137,,,,11231.884
Zap-Vall_Terr-017M-486_00-00-00_ENEDI-10342-20688,Zapopan,Vallarta Universidad,Venta,Terreno,486,,,0,17033100,35047.53,,-103.427141,20.68816,,0,,35047.531
Zap-LaMo_Terr-001M-091_00-00-00_Angel-10345-20790,Zapopan,La Moraleja,Venta,Terreno,91,,,0,1095000,12032.97,600,-103.450344,20.790177,,0,,12032.967
Zap-Ayam_Terr-023M-1000_00-00-00_BienF-10346-20671,Zapopan,Ayamonte,Venta,Terreno,1000,,,0,23000000,23000,8400,-103.463851,20.671141,,0,,23000.000
Zap-LasF_Terr-028M-1818_00-00-00_EDITH-10343-20623,Zapopan,Las Fuentes,Venta,Terreno,1818,,,0,28000000,15401.54,,-103.430744,20.623428,,,,15401.540
Zap-LaMe_Terr-016M-475_00-00-00_ENEDI-10342-20703,Zapopan,La Mesa de La Coronilla,Venta,Terreno,475,,,0,16659300,35072.21,,-103.426739,20.703963,,0,,35072.211
Zap-Pina_Terr-007M-1020_00-00-00_Capit-10352-20722,Zapopan,Pinar de La Venta,Venta,Terreno,1020,,,0,7145000,7004.9,,-103.528395,20.722812,,0,,7004.902
Zap-Bosq_Terr-042M-1187_00-00-00_Capit-10342-20698,Zapopan,Bosque de Las Lomas,Venta,Terreno,1187,,,0,42138500,35500,,-103.426887,20.69803,,0,,35500.000
Zap-Bosq_Terr-016M-664_00-00-00_INMOB-10343-20693,Zapopan,Bosque de Los Virreyes,Venta,Terreno,664,,,0,16932000,25500,,-103.432124,20.693186,,0,,25500.000
Zap-Sola_Terr-003M-173_00-00-00_Gaant-10346-20724,Zapopan,Solares Antara,Venta,Terreno,173,,,0,3920414,22661.35,,-103.467073,20.724898,,0,,22661.353
Zap-LaMe_Terr-014M-462_00-00-00_IDGru-10342-20704,Zapopan,La Mesa de La Coronilla,Venta,Terreno,462,,,0,14000928,30305.04,,-103.424393,20.704339,,0,,30305.039
Zap-Puer_Terr-015M-430_00-00-00_Punta-10341-20703,Zapopan,Puerta de Plata,Venta,Terreno,430,,,0,15480000,36000,,-103.418917,20.703946,,0,,36000.000
Zap-Rese_Terr-015M-435_00-00-00_Punta-10343-20722,Zapopan,Reserva Real,Venta,Terreno,435,,,0,15225000,35000,,-103.438895,20.722019,,0,,35000.000
Zap-ElRo_Terr-001M-1495_00-00-00_Inmue-10359-20773,Zapopan,El Roble (Valle Escondido),Venta,Terreno,1495,,,0,1690000,1130.43,,-103.595599,20.773301,,,,1130.435
Zap-Alcá_Terr-016M-485_00-00-00_Lemon-10342-20694,Zapopan,Alcázar Poniente,Venta,Terreno,485,,,0,16026120,33043.55,3400,-103.427817,20.694736,,0,,33043.546
