id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Cima_Dep-007M-103_02-02-01_Hanto-10343-20725,Inm24,Zap,Cima Real,Ven,Dep,103.0,2.0,1.0,7004000.0,,-103.434547,20.725212,78.0,2.0,0,68000.0,01/04/2025
Zap-Ciud_Dep-006M-162_03-03-02_BENAL-10340-20649,Inm24,Zap,Ciudad del Sol,Ven,Dep,162.0,3.0,2.0,6340000.0,800.0,-103.405285,20.64944,135.0,3.0,2,39135.8024691358,01/04/2025
Zap-Loma_Dep-005M-258_04-03-02_inrat-10340-20627,Inm24,Zap,Loma Bonita Ejidal,Ven,Dep,258.0,4.0,2.0,5440000.0,,-103.406706,20.62725,,3.0,0,21085.271317829458,01/04/2025
Zap-LasA_Dep-002M-084_03-01-01_Camou-10342-20632,Inm24,Zap,Las Arboledas,Ven,Dep,84.0,3.0,1.0,2590000.0,200.0,-103.428284,20.632202,,1.0,23,30833.333333333332,01/04/2025
Zap-Sant_Dep-007M-134_02-02-02_HUSRe-10339-20714,Inm24,Zap,Santa Fe,Ven,Dep,134.0,2.0,2.0,7400000.0,,-103.393419,20.714315,,2.5,4,55223.880597014926,01/04/2025
Zap-Sant_Dep-001M-139_02-02-02_Grupo-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,Dep,139.0,2.0,2.0,1950000.0,550.0,-103.447256,20.614724,,2.0,0,14028.776978417267,01/04/2025
Zap-Poni_Dep-006M-125_02-02-02_BIENE-10342-20722,Inm24,Zap,Poniente,Ven,Dep,125.0,2.0,2.0,6650000.0,,-103.422212,20.72263,,2.0,0,53200.0,01/04/2025
Zap-Zapo_Dep-002M-068_02-02-01_REIIN-10338-20730,Inm24,Zap,Zapopan Centro,Ven,Dep,68.0,2.0,1.0,2785000.0,,-103.387544,20.730612,290.0,2.0,0,40955.882352941175,01/04/2025
Zap-Puer_Dep-005M-078_02-02-02_180ºI-10344-20701,Inm24,Zap,Puerta del Tule,Ven,Dep,78.0,2.0,2.0,5439211.0,2350.0,-103.446842,20.701765,137.0,2.0,0,69733.47435897436,01/04/2025
Zap-Cima_Dep-006M-150_02-02-02_PLUSV-10343-20722,Inm24,Zap,Cima Real,Ven,Dep,150.0,2.0,2.0,6750000.0,4500.0,-103.435607,20.72214,,2.0,10,45000.0,01/04/2025
Zap-Vall_Dep-009M-145_03-03-02_Pulpp-10343-20724,Inm24,Zap,Valle Real,Ven,Dep,145.0,3.0,2.0,9927356.0,,-103.435026,20.724884,9.0,3.5,1,68464.52413793103,01/04/2025
Zap-Arco_Dep-002M-054_01-01-01_Vazqu-10343-20665,Inm24,Zap,Arcos de Guadalupe,Ven,Dep,54.0,1.0,1.0,2961432.0,2800.0,-103.436618,20.665874,30.0,1.0,0,54841.333333333336,01/04/2025
Zap-Ciud_Dep-003M-062_02-01-01_KWGRA-10344-20680,Inm24,Zap,Ciudad Granja,Ven,Dep,62.0,2.0,1.0,3082640.0,,-103.449134,20.680046,130.0,1.0,0,49720.0,01/04/2025
Zap-Audi_Dep-001M-066_02-01-02_Evers-10334-20731,Inm24,Zap,Auditorio,Ven,Dep,66.0,2.0,2.0,1850000.0,,-103.346094,20.731671,245.0,1.0,30,28030.303030303032,01/04/2025
Zap-LaCa_Dep-004M-081_02-02-02_LinkI-10341-20636,Inm24,Zap,La Calma,Ven,Dep,81.0,2.0,2.0,4742631.0,,-103.412358,20.636504,12.0,2.0,0,58551.0,01/04/2025
Zap-Ciud_Dep-006M-193_02-02-02_INMOB-10345-20673,Inm24,Zap,Ciudad Granja,Ven,Dep,193.0,2.0,2.0,6900000.0,3800.0,-103.452597,20.673398,94.0,2.5,2,35751.29533678757,01/04/2025
Zap-Poni_Dep-007M-114_03-02-02_Jacem-10342-20722,Inm24,Zap,Poniente,Ven,Dep,114.0,3.0,2.0,7700000.0,,-103.42221,20.722706,43.0,2.0,2,67543.85964912281,01/04/2025
Zap-Haci_Dep-006M-120_02-02-02_Hanto-10341-20685,Inm24,Zap,Hacienda de Las Lomas,Ven,Dep,120.0,2.0,2.0,6290000.0,,-103.415662,20.68571,,2.0,0,52416.666666666664,01/04/2025
Zap-Real_Dep-004M-106_02-02-02_DICon-10343-20736,Inm24,Zap,Real del Carmen,Ven,Dep,106.0,2.0,2.0,4750000.0,1850.0,-103.430473,20.736419,102.0,2.0,6,44811.32075471698,01/04/2025
Zap-Cima_Dep-009M-194_03-02-02_UbiKP-10343-20722,Inm24,Zap,Cima Real,Ven,Dep,194.0,3.0,2.0,9850000.0,,-103.435743,20.722112,,2.5,0,50773.19587628866,01/04/2025
Zap-Sole_Dep-006M-114_02-02-01_jorge-10345-20731,Inm24,Zap,Sole Real,Ven,Dep,114.0,2.0,1.0,6000000.0,,-103.453737,20.731229,49.0,2.0,0,52631.57894736842,01/04/2025
Gdl-Chap_Dep-008M-155_03-03-02_PISO8-10339-20662,Inm24,Gdl,Chapalita,Ven,Dep,155.0,3.0,2.0,8990000.0,,-103.39824,20.66226,59.0,3.0,0,58000.0,01/04/2025
Zap-LaPa_Dep-006M-201_02-02-02_Centu-10341-20685,Inm24,Zap,La Patria Universidad,Ven,Dep,201.0,2.0,2.0,6500000.0,,-103.416438,20.685933,,2.5,12,32338.308457711442,01/04/2025
Zap-Bore_Dep-003M-078_02-02-02_SILDU-10339-20756,Inm24,Zap,Boreales,Ven,Dep,78.0,2.0,2.0,3450000.0,,-103.395403,20.756014,,2.0,2,44230.769230769234,01/04/2025
Zap-Sant_Dep-003M-086_02-01-02_INMUE-10345-20620,Inm24,Zap,Santa Ana Tepetitlán,Ven,Dep,86.0,2.0,2.0,3000000.0,600.0,-103.456596,20.62097,92.0,1.0,0,34883.72093023256,01/04/2025
Zap-Jard_Dep-003M-081_02-01-01_CESAR-10340-20671,Inm24,Zap,Jardines de San Ignacio,Ven,Dep,81.0,2.0,1.0,3300000.0,,-103.409723,20.671483,3.0,1.5,25,40740.74074074074,01/04/2025
Zap-Bosq_Dep-005M-084_02-02-01_ESPAC-10342-20698,Inm24,Zap,Bosque de Las Lomas,Ven,Dep,84.0,2.0,1.0,5635800.0,,-103.426593,20.69842,22.0,2.0,0,67092.85714285714,01/04/2025
Zap-Vall_Dep-006M-120_02-02-02_GRUPO-10343-20725,Inm24,Zap,Valle Real,Ven,Dep,120.0,2.0,2.0,6300000.0,,-103.433537,20.72572,234.0,2.5,5,52500.0,01/04/2025
Zap-Vall_Dep-007M-130_03-04-03_inrat-10344-20724,Inm24,Zap,Valle Real,Ven,Dep,130.0,3.0,3.0,7900000.0,4800.0,-103.447018,20.724183,,4.0,1,60769.230769230766,01/04/2025
Zap-Pase_Dep-004M-123_03-02-02_BINVE-10343-20630,Inm24,Zap,Paseos del Sol,Ven,Dep,123.0,3.0,2.0,4674500.0,,-103.434761,20.630499,,2.0,0,38004.06504065041,01/04/2025
Zap-Mira_Dep-006M-140_03-03-02_KEIZI-10342-20655,Inm24,Zap,Mirador del Sol,Ven,Dep,140.0,3.0,2.0,6649927.0,,-103.424267,20.655988,,3.5,0,47499.47857142857,01/04/2025
Zap-Ciud_Dep-003M-074_01-02-00_ReMax-10345-20677,Inm24,Zap,Ciudad Granja,Ven,Dep,74.0,1.0,,3739627.0,,-103.451101,20.677388,,2.0,1,50535.5,01/04/2025
Zap-Zapo_Dep-002M-059_01-01-01_LinkI-10338-20730,Inm24,Zap,Zapopan Centro,Ven,Dep,59.0,1.0,1.0,2824605.0,,-103.387544,20.730612,12.0,1.0,en construcción,47874.661016949154,01/04/2025
Zap-Puer_Dep-005M-095_03-02-02_Grupo-10344-20701,Inm24,Zap,Puerta del Tule,Ven,Dep,95.0,3.0,2.0,5700000.0,,-103.446981,20.70174,66.0,2.5,0,60000.0,01/04/2025
Zap-Puer_Dep-007M-092_02-02-02_PURPL-10341-20723,Inm24,Zap,Puerta de Hierro,Ven,Dep,92.0,2.0,2.0,7500000.0,3900.0,-103.41815,20.723349,73.0,2.0,6,81521.73913043478,01/04/2025
000-000_Dep-001M-080_02-01-01_0000-00000-00000,Inm24,Desconocido,Desconocido,Ven,Dep,80.0,2.0,1.0,1400000.0,,,,,1.0,12,17500.0,01/04/2025
Zap-Punt_Dep-003M-081_02-02-02_TereG-10340-20759,Inm24,Zap,Punta Valdepeñas I,Ven,Dep,81.0,2.0,2.0,3150000.0,,-103.407011,20.75941,32.0,2.0,0,38888.88888888889,01/04/2025
Zap-Real_Dep-003M-076_01-02-01_Gaant-10343-20737,Inm24,Zap,Real del Carmen Grand,Ven,Dep,76.0,1.0,1.0,3489814.0,,-103.430087,20.737766,,2.0,0,45918.60526315789,01/04/2025
Zap-LasA_Dep-004M-090_02-02-01_INMOB-10341-20629,Inm24,Zap,Las Arboledas,Ven,Dep,90.0,2.0,1.0,4600000.0,3000.0,-103.417183,20.629661,100.0,2.0,2,51111.11111111111,01/04/2025
Zap-Sole_Dep-003M-068_01-00-00_JUANZ-10345-20730,Inm24,Zap,Sole Real,Ven,Dep,68.0,1.0,,3900000.0,,-103.452028,20.730072,296.0,1.0,0,57352.94117647059,01/04/2025
Zap-Puer_Dep-023M-183_03-03-03_Punta-10341-20708,Inm24,Zap,Puerta de Hierro,Ven,Dep,183.0,3.0,3.0,23790000.0,,-103.413271,20.708188,361.0,3.5,0,130000.0,01/04/2025
Zap-Real_Dep-004M-075_01-01-01_ALINE-10343-20735,Inm24,Zap,Real del Carmen,Ven,Dep,75.0,1.0,1.0,4900000.0,,-103.430771,20.735791,67.0,1.0,3,65333.333333333336,01/04/2025
Zap-Vill_Dep-002M-056_02-01-01_ZIPHo-10344-20778,Inm24,Zap,Villas de La Loma,Ven,Dep,56.0,2.0,1.0,2300000.0,,-103.446215,20.778554,64.0,1.0,0,41071.42857142857,01/04/2025
Zap-Ciud_Dep-005M-101_02-02-02_Garan-10345-20684,Inm24,Zap,Ciudad Granja,Ven,Dep,101.0,2.0,2.0,5280920.0,,-103.453084,20.684513,,2.0,0,52286.33663366337,01/04/2025
Zap-Puer_Dep-008M-098_02-03-02_Coldw-10343-20703,Inm24,Zap,Puerta Las Lomas,Ven,Dep,98.0,2.0,2.0,8805419.0,2500.0,-103.437796,20.703538,186.0,3.0,0,89851.21428571429,01/04/2025
Zap-ElCo_Dep-003M-135_03-02-01_Zhell-10342-20641,Inm24,Zap,El Colli Urbano,Ven,Dep,135.0,3.0,1.0,3300000.0,550.0,-103.427129,20.641169,,2.5,5,24444.444444444445,01/04/2025
Zap-Ciud_Dep-006M-105_02-02-02_HEIMI-10345-20685,Inm24,Zap,Ciudad Granja,Ven,Dep,105.0,2.0,2.0,6066286.0,,-103.450669,20.685232,204.0,2.5,0,57774.15238095238,01/04/2025
Zap-ElVi_Dep-004M-086_01-02-01_CasaL-10339-20734,Inm24,Zap,El Vigía,Ven,Dep,86.0,1.0,1.0,4350000.0,,-103.390921,20.734948,52.0,2.0,1,50581.395348837206,01/04/2025
Zap-Ciud_Dep-003M-062_02-01-01_Gaant-10344-20680,Inm24,Zap,Ciudad Granja,Ven,Dep,62.0,2.0,1.0,3658000.0,,-103.447334,20.68057,73.0,1.0,0,59000.0,01/04/2025
Zap-Loma_Dep-003M-065_01-00-01_Urban-10340-20640,Inm24,Zap,Loma Bonita,Ven,Dep,65.0,1.0,1.0,3981684.0,,-103.409711,20.640215,,1.0,0,61256.67692307692,01/04/2025
Zap-Poni_Dep-006M-109_02-02-02_UbiKP-10342-20722,Inm24,Zap,Poniente,Ven,Dep,109.0,2.0,2.0,6800000.0,3200.0,-103.422212,20.72263,113.0,2.0,5,62385.321100917434,01/04/2025
Zap-LaCa_Dep-005M-103_03-02-02_ISFIN-10341-20635,Inm24,Zap,La Calma,Ven,Dep,103.0,3.0,2.0,5000000.0,,-103.413169,20.6357,70.0,2.0,1,48543.68932038835,01/04/2025
Zap-Ciud_Dep-003M-048_01-01-01_BienF-10345-20685,Inm24,Zap,Ciudad Granja,Ven,Dep,48.0,1.0,1.0,3137678.0,1701.0,-103.450679,20.685263,,1.0,0,65368.291666666664,01/04/2025
Zap-Caña_Dep-002M-081_02-02-02_iadMe-10340-20753,Inm24,Zap,Cañadas de San Lorenzo,Ven,Dep,81.0,2.0,2.0,2775000.0,,-103.407046,20.753288,15.0,2.0,4,34259.25925925926,01/04/2025
Zap-Loma_Dep-001M-056_02-01-01_GDLPr-10336-20713,Inm24,Zap,Lomas de Atemajac,Ven,Dep,56.0,2.0,1.0,1675000.0,,-103.366332,20.713663,31.0,1.0,0,29910.714285714286,01/04/2025
Zap-Elit_Dep-004M-085_02-02-02_MAGNA-10346-20720,Inm24,Zap,Elite,Ven,Dep,85.0,2.0,2.0,4750000.0,2619.0,-103.460042,20.720402,51.0,2.0,2,55882.35294117647,01/04/2025
Zap-Plaz_Dep-005M-098_02-02-02_SMBAR-10343-20655,Inm24,Zap,Plaza Guadalupe,Ven,Dep,98.0,2.0,2.0,5800000.0,2300.0,-103.432287,20.655775,,2.0,4,59183.67346938775,01/04/2025
Zap-Sola_Dep-004M-080_02-02-00_Aleja-10345-20725,Inm24,Zap,Solares,Ven,Dep,80.0,2.0,,4450000.0,4000.0,-103.456083,20.725787,22.0,2.0,0,55625.0,01/04/2025
Zap-Vall_Dep-008M-105_02-02-02_Pulpp-10343-20724,Inm24,Zap,Valle Real,Ven,Dep,105.0,2.0,2.0,8355826.0,,-103.435026,20.724884,9.0,2.5,1,79579.29523809523,01/04/2025
Zap-Vall_Dep-015M-276_03-03-02_Pulpp-10343-20724,Inm24,Zap,Valle Real,Ven,Dep,276.0,3.0,2.0,15826869.0,,-103.435026,20.724884,8.0,3.5,1,57343.72826086957,01/04/2025
Zap-Tepe_Dep-003M-070_02-02-01_iadMe-10338-20728,Inm24,Zap,Tepeyac,Ven,Dep,70.0,2.0,1.0,3500155.0,,-103.386318,20.728469,,2.0,0,50002.21428571428,01/04/2025
Zap-Loma_Dep-004M-082_01-01-01_Black-10341-20668,Inm24,Zap,Lomas de Guadalupe,Ven,Dep,82.0,1.0,1.0,4107000.0,1000.0,-103.419003,20.668742,318.0,1.0,0,50085.365853658535,01/04/2025
Zap-Vill_Dep-003M-110_03-02-01_DORAN-10342-20652,Inm24,Zap,Villa Puerta del Sol,Ven,Dep,110.0,3.0,1.0,3950000.0,,-103.425829,20.652242,232.0,2.0,10,35909.09090909091,01/04/2025
Zap-27de_Dep-003M-093_03-02-02_INMUE-10336-20726,Inm24,Zap,27 de Septiembre,Ven,Dep,93.0,3.0,2.0,3800000.0,,-103.360586,20.726074,57.0,2.0,0,40860.215053763444,01/04/2025
Zap-LaCa_Dep-004M-090_02-02-01_LinkI-10341-20636,Inm24,Zap,La Calma,Ven,Dep,90.0,2.0,1.0,4882680.0,2688.0,-103.412358,20.636504,12.0,2.0,0,54252.0,01/04/2025
Zap-Vall_Dep-009M-114_02-02-02_Pulpp-10343-20721,Inm24,Zap,Valle Real,Ven,Dep,114.0,2.0,2.0,9535424.0,,-103.436597,20.721274,16.0,2.0,0,83644.0701754386,01/04/2025
Zap-Arco_Dep-001M-061_02-01-00_SIPSo-10340-20742,Inm24,Zap,Arcos de Zapopan,Ven,Dep,61.0,2.0,,1299000.0,,-103.407075,20.742848,153.0,1.0,34,21295.081967213115,01/04/2025
Zap-Mira_Dep-006M-140_02-02-02_MATCH-10341-20648,Inm24,Zap,Mirador del Sol,Ven,Dep,140.0,2.0,2.0,6500000.0,,-103.418352,20.648496,249.0,2.0,4,46428.57142857143,01/04/2025
Zap-Juan_Dep-004M-120_02-02-02_Dream-10341-20678,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,120.0,2.0,2.0,4900000.0,,-103.412348,20.678671,342.0,2.0,0,40833.333333333336,01/04/2025
Zap-Puer_Dep-009M-098_02-02-02_MiInm-10343-20703,Inm24,Zap,Puerta Las Lomas,Ven,Dep,98.0,2.0,2.0,9400000.0,3245.0,-103.437796,20.703538,263.0,2.0,0,95918.36734693877,01/04/2025
Zap-Atla_Dep-006M-106_03-02-02_MONIC-10343-20658,Inm24,Zap,Atlas Chapalita,Ven,Dep,106.0,3.0,2.0,6300000.0,,-103.431236,20.658765,18.0,2.0,5,59433.96226415094,01/04/2025
Zap-Mira_Dep-005M-103_02-02-02_KEIZI-10342-20655,Inm24,Zap,Mirador del Sol,Ven,Dep,103.0,2.0,2.0,5461661.0,2575.0,-103.424367,20.655937,,2.5,0,53025.83495145631,01/04/2025
Zap-Puer_Dep-006M-092_02-02-02_olivi-10341-20723,Inm24,Zap,Puerta de Hierro,Ven,Dep,92.0,2.0,2.0,6995000.0,,-103.417783,20.723031,,2.0,6,76032.60869565218,01/04/2025
Zap-Puer_Dep-021M-193_03-03-03_Punta-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,193.0,3.0,3.0,21254200.0,,-103.414171,20.707765,136.0,3.5,0,110125.38860103628,01/04/2025
Zap-Loma_Dep-005M-103_03-03-01_Affar-10341-20669,Inm24,Zap,Lomas de Guadalupe,Ven,Dep,103.0,3.0,1.0,5250000.0,,-103.417652,20.669379,2.0,3.5,20,50970.87378640777,01/04/2025
Zap-Haci_Dep-013M-220_03-03-03_Punta-10341-20685,Inm24,Zap,Hacienda de Las Lomas,Ven,Dep,220.0,3.0,3.0,13200000.0,3000.0,-103.415451,20.685852,139.0,3.5,2,60000.0,01/04/2025
Zap-Puer_Dep-007M-132_02-02-02_Jessi-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,132.0,2.0,2.0,7900000.0,5000.0,-103.415921,20.707784,,2.0,6,59848.48484848485,01/04/2025
Zap-Vall_Dep-006M-095_02-02-02_OnlyS-10342-20686,Inm24,Zap,Vallarta Universidad,Ven,Dep,95.0,2.0,2.0,6690000.0,,-103.428319,20.686994,11.0,2.5,0,70421.05263157895,01/04/2025
Zap-Puer_Dep-022M-172_02-03-02_Punta-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,172.0,2.0,2.0,22000000.0,8000.0,-103.413025,20.707226,140.0,3.5,6,127906.97674418605,01/04/2025
Zap-Joco_Dep-005M-110_02-02-02_JABIE-10344-20688,Inm24,Zap,Jocotán,Ven,Dep,110.0,2.0,2.0,5995000.0,2000.0,-103.444246,20.688567,,2.0,3,54500.0,01/04/2025
Zap-Mira_Dep-006M-117_02-02-02_YABEA-10341-20647,Inm24,Zap,Mirador del Sol,Ven,Dep,117.0,2.0,2.0,6300000.0,,-103.418046,20.647873,331.0,2.0,1,53846.153846153844,01/04/2025
Zap-Jard_Dep-004M-127_02-00-01_Gaant-10341-20651,Inm24,Zap,Jardines del Sol,Ven,Dep,127.0,2.0,1.0,4500000.0,,-103.416134,20.651343,96.0,0.0,1,35433.07086614173,01/04/2025
Zap-Juan_Dep-005M-099_02-02-02_PROPA-10341-20678,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,99.0,2.0,2.0,5150000.0,2800.0,-103.411664,20.678443,96.0,2.0,5,52020.20202020202,01/04/2025
Zap-Fran_Dep-002M-068_02-01-02_Velas-10344-20612,Inm24,Zap,Francisco Sarabia,Ven,Dep,68.0,2.0,2.0,2690000.0,1500.0,-103.441218,20.612589,256.0,1.5,1,39558.82352941176,01/04/2025
Zap-Gira_Dep-002M-079_02-02-02_CLICK-10342-20747,Inm24,Zap,Girasoles Acueducto,Ven,Dep,79.0,2.0,2.0,2850000.0,,-103.4244,20.747018,52.0,2.0,1,36075.94936708861,01/04/2025
Zap-Joco_Dep-002M-055_01-01-01_Ulise-10344-20687,Inm24,Zap,Jocotán,Ven,Dep,55.0,1.0,1.0,2990000.0,,-103.444486,20.687427,0.0,1.0,3,54363.63636363636,01/04/2025
Zap-Alma_Dep-001M-060_02-01-01_CESAR-10347-20782,Inm24,Zap,Alma Terra,Ven,Dep,60.0,2.0,1.0,1790000.0,300.0,-103.477332,20.78299,32.0,1.0,1,29833.333333333332,01/04/2025
Zap-Haci_Dep-008M-111_02-02-02_Hanto-10341-20685,Inm24,Zap,Hacienda de Las Lomas,Ven,Dep,111.0,2.0,2.0,8300000.0,,-103.415497,20.685803,205.0,2.5,5,74774.77477477478,01/04/2025
Zap-Puer_Dep-018M-183_03-03-02_UbiKP-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,183.0,3.0,2.0,18300000.0,,-103.413285,20.707473,113.0,3.5,0,100000.0,01/04/2025
Zap-Bore_Dep-003M-077_02-02-02_GUGAI-10339-20756,Inm24,Zap,Boreales,Ven,Dep,77.0,2.0,2.0,3290000.0,2000.0,-103.3955,20.756164,117.0,2.0,2,42727.27272727273,01/04/2025
Zap-Joco_Dep-004M-115_02-02-02_Espac-10344-20688,Inm24,Zap,Jocotán,Ven,Dep,115.0,2.0,2.0,4590000.0,2200.0,-103.443702,20.688495,48.0,2.0,3,39913.04347826087,01/04/2025
Zap-Poni_Dep-007M-108_02-02-02_GRUPO-10342-20720,Inm24,Zap,Poniente,Ven,Dep,108.0,2.0,2.0,7200000.0,,-103.426498,20.720983,266.0,2.5,1,66666.66666666667,01/04/2025
Gdl-Coli_Dep-005M-097_02-02-01_Aleja-10340-20709,Inm24,Gdl,Colinas de San Javier,Ven,Dep,97.0,2.0,1.0,5100000.0,,-103.405683,20.709022,,2.0,5,52577.31958762887,01/04/2025
Zap-Juan_Dep-011M-186_03-03-02_GVCom-10341-20683,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,186.0,3.0,2.0,11400000.0,,-103.413072,20.683311,,3.5,4,61290.32258064516,01/04/2025
Zap-ElCe_Dep-002M-092_02-02-02_AMINM-10338-20768,Inm24,Zap,El Centinela,Ven,Dep,92.0,2.0,2.0,2880000.0,900.0,-103.383038,20.768221,188.0,2.0,0,31304.347826086956,01/04/2025
Zap-ElCo_Dep-003M-098_02-02-01_MetRe-10343-20641,Inm24,Zap,El Colli Urbano,Ven,Dep,98.0,2.0,1.0,3516000.0,150.0,-103.434683,20.641816,,2.0,0,35877.551020408166,01/04/2025
Zap-Sant_Dep-003M-052_01-01-01_TOPTE-10339-20714,Inm24,Zap,Santa Fe,Ven,Dep,52.0,1.0,1.0,3766587.0,,-103.392855,20.714487,46.0,1.0,0,72434.36538461539,01/04/2025
Zap-Puer_Dep-004M-066_02-02-01_Hanto-10344-20701,Inm24,Zap,Puerta del Tule,Ven,Dep,66.0,2.0,1.0,4100000.0,,-103.446981,20.70174,10.0,2.0,1,62121.21212121212,01/04/2025
Zap-Zapo_Dep-002M-064_02-02-01_IGPIN-10338-20730,Inm24,Zap,Zapopan Centro,Ven,Dep,64.0,2.0,1.0,2900000.0,,-103.387544,20.730612,,2.0,0,45312.5,01/04/2025
Gdl-Chap_Dep-005M-082_02-02-02_INMOB-10339-20668,Inm24,Gdl,Chapalita,Ven,Dep,82.0,2.0,2.0,5661157.0,,-103.399823,20.66862,94.0,2.0,0,69038.5,01/04/2025
Zap-Cami_Dep-006M-128_02-03-02_INVER-10341-20676,Inm24,Zap,Camino Real,Ven,Dep,128.0,2.0,2.0,6190000.0,,-103.413807,20.676553,16.0,3.0,7,48359.375,01/04/2025
Zap-Joco_Dep-004M-077_02-02-02_CityR-10344-20689,Inm24,Zap,Jocotán,Ven,Dep,77.0,2.0,2.0,4100000.0,,-103.446209,20.689152,168.0,2.0,5,53246.753246753244,01/04/2025
Zap-Base_Dep-004M-068_02-02-00_Grupo-10346-20728,Inm24,Zap,Base Aérea Militar No 5,Ven,Dep,68.0,2.0,,4940000.0,,-103.467805,20.728153,45.0,2.0,0,72647.05882352941,01/04/2025
Zap-Loma_Dep-011M-186_03-02-01_GVCom-10341-20685,Inm24,Zap,Lomas Altas,Ven,Dep,186.0,3.0,1.0,11700000.0,,-103.413833,20.685667,316.0,2.5,0,62903.22580645161,01/04/2025
Gdl-Coun_Dep-017M-309_03-04-03_BINVE-10337-20701,Inm24,Gdl,Country Club,Ven,Dep,309.0,3.0,3.0,17404500.0,,-103.375596,20.701883,,4.5,5,56325.2427184466,01/04/2025
Zap-Real_Dep-003M-080_01-01-01_PRYAg-10343-20736,Inm24,Zap,Real del Carmen,Ven,Dep,80.0,1.0,1.0,3770000.0,1400.0,-103.430257,20.736488,,1.0,5,47125.0,01/04/2025
Zap-Ciud_Dep-008M-184_02-02-02_Felix-10345-20673,Inm24,Zap,Ciudad Granja,Ven,Dep,184.0,2.0,2.0,8300000.0,2900.0,-103.452636,20.673377,68.0,2.5,6,45108.69565217391,01/04/2025
Zap-Cima_Dep-013M-176_03-04-02_AGLEZ-10343-20724,Inm24,Zap,Cima Real,Ven,Dep,176.0,3.0,2.0,13900000.0,,-103.434893,20.724067,49.0,4.5,6,78977.27272727272,01/04/2025
Zap-Poni_Dep-003M-060_01-01-01_InCo-10342-20722,Inm24,Zap,Poniente,Ven,Dep,60.0,1.0,1.0,3550000.0,,-103.42221,20.722706,,1.0,0,59166.666666666664,01/04/2025
Zap-Puer_Dep-006M-059_01-01-01_VECOR-10342-20703,Inm24,Zap,Puerta de Plata,Ven,Dep,59.0,1.0,1.0,6981000.0,,-103.420383,20.703649,,1.0,0,118322.03389830509,01/04/2025
Zap-LaGi_Dep-003M-053_01-01-00_Piso9-10340-20643,Inm24,Zap,La Giralda,Ven,Dep,53.0,1.0,,3013000.0,,-103.407415,20.643714,108.0,1.0,0,56849.056603773584,01/04/2025
Zap-LaCa_Dep-005M-090_02-02-02_Piso9-10341-20636,Inm24,Zap,La Calma,Ven,Dep,90.0,2.0,2.0,5900000.0,3691.0,-103.412358,20.636504,305.0,2.0,0,65555.55555555556,01/04/2025
Zap-LaCe_Dep-006M-086_02-02-02_VECOR-10342-20716,Inm24,Zap,La Ceiba,Ven,Dep,86.0,2.0,2.0,6650000.0,4000.0,-103.42519,20.716379,21.0,2.0,1,77325.58139534884,01/04/2025
Zap-Poni_Dep-005M-115_03-02-02_GuiaE-10342-20722,Inm24,Zap,Poniente,Ven,Dep,115.0,3.0,2.0,5499000.0,3000.0,-103.422825,20.722401,,2.0,2,47817.391304347824,01/04/2025
Zap-Juan_Dep-003M-060_01-01-02_Piso9-10341-20679,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,60.0,1.0,2.0,3150000.0,,-103.41079,20.679182,,1.0,0,52500.0,01/04/2025
Zap-Parq_Dep-004M-066_02-02-01_Piso9-10343-20698,Inm24,Zap,Parque Virreyes,Ven,Dep,66.0,2.0,1.0,4250000.0,,-103.439978,20.698939,108.0,2.0,0,64393.93939393939,01/04/2025
Zap-Aren_Dep-001M-042_01-01-01_GuiaE-10345-20631,Inm24,Zap,Arenales Tapatíos,Ven,Dep,42.0,1.0,1.0,1750000.0,1100.0,-103.454947,20.631529,360.0,1.0,1,41666.666666666664,01/04/2025
Zap-Loma_Dep-003M-053_01-01-01_Piso9-10340-20639,Inm24,Zap,Loma Bonita,Ven,Dep,53.0,1.0,1.0,3568000.0,,-103.4035,20.639399,167.0,1.0,0,67320.75471698113,01/04/2025
Zap-LasL_Dep-008M-230_03-04-02_VECOR-10343-20720,Inm24,Zap,Las Lomas Golf Hábitat,Ven,Dep,230.0,3.0,2.0,8700000.0,4500.0,-103.437179,20.720506,,4.5,15,37826.086956521736,01/04/2025
Zap-Puer_Dep-010M-217_02-02-02_HHASE-10343-20723,Inm24,Zap,Puerta Real,Ven,Dep,217.0,2.0,2.0,10000000.0,,-103.433178,20.723198,226.0,2.5,0,46082.949308755764,01/04/2025
Zap-Loma_Dep-004M-092_02-02-01_VECOR-10340-20641,Inm24,Zap,Loma Bonita,Ven,Dep,92.0,2.0,1.0,4685157.0,,-103.408017,20.641897,,2.0,0,50925.61956521739,01/04/2025
